buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-04,2026-09-10,Early,S&P 500,MS,Morgan Stanley,Financials,1,67,-0.02294387,217.705002,212.710007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,2,222,-0.02355751,146.449997,143.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,C,Citigroup,Financials,3,17,0.00580849,137.729996,138.529999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,CI,Cigna,Health Care,4,91,-0.00580484,282.519989,280.880005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,QCOM,Qualcomm,Information Technology,5,12,0.04823989,168.740005,176.880005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,6,270,-0.05163473,362.739990,344.010010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,GM,General Motors,Consumer Discretionary,7,26,-0.01857979,87.730003,86.099998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,PRU,Prudential Financial,Financials,8,122,-0.02896951,122.025002,118.489998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,SYF,Synchrony Financial,Financials,9,344,-0.05599347,79.919998,75.445000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,KR,Kroger,Consumer Staples,10,290,-0.02748849,58.570000,56.959999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,TRV,Travelers Companies (The),Financials,11,97,-0.00481954,369.329987,367.549988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,TSCO,Tractor Supply,Consumer Discretionary,12,159,-0.04201206,34.990002,33.520000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,13,14,-0.03563561,158.830002,153.169998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,BEN,Franklin Resources,Financials,14,220,-0.03108814,34.740002,33.660000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,MET,MetLife,Financials,15,9,-0.00850325,97.610001,96.779999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,AMP,Ameriprise Financial,Financials,16,139,-0.01202603,560.450012,553.710022,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 刚金叉但仍需零轴确认；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,17,209,-0.04924761,14.620000,13.900000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,COF,Capital One,Financials,18,401,-0.05675248,219.550003,207.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,JPM,JPMorgan Chase,Financials,19,110,-0.01427734,358.609985,353.489990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,AES,AES Corporation,Utilities,20,24,0.00100743,14.790100,14.805000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,BG,Bunge Global,Consumer Staples,21,31,0.04945243,118.699997,124.570000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,APH,Amphenol,Information Technology,22,292,-0.03009425,82.739998,80.250000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,RJF,Raymond James Financial,Financials,23,107,-0.02653960,178.300003,173.567993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,BAC,Bank of America,Financials,24,23,-0.00183459,62.685001,62.570000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,25,415,-0.09709324,131.419998,118.660004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,META,Meta Platforms,Communication Services,26,61,0.04476545,616.770020,644.380005,4H当日前50,4H MACD 位于 Signal 上方
2026-09-04,2026-09-10,Early,S&P 500,MO,Altria,Consumer Staples,27,4,-0.00159579,68.869904,68.760002,4H当日前50,4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,SBAC,SBA Communications,Real Estate,28,74,-0.04233532,189.440002,181.419998,4H当日前50,4H RSI 位于健康强势区间
2026-09-04,2026-09-10,Early,S&P 500,VRSN,Verisign,Information Technology,29,49,-0.01105855,292.079987,288.850006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
