buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-26,2026-07-10,Early,S&P 500,VLO,Valero Energy,Energy,1,42,0.08203859,259.359985,280.637512,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,AVB,AvalonBay Communities,Real Estate,2,104,0.00971028,190.005005,191.850006,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,IQV,IQVIA,Health Care,3,208,0.08668375,191.270004,207.850006,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,4,479,-0.14521474,215.714996,184.389999,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,ROK,Rockwell Automation,Industrials,5,186,-0.00971140,476.760010,472.130005,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,WAT,Waters Corporation,Health Care,6,224,0.00602757,374.114990,376.369995,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,7,22,0.02652182,51.090000,52.445000,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,8,481,-0.13195576,55.169998,47.889999,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,CLX,Clorox,Consumer Staples,9,179,-0.01015070,97.529999,96.540001,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,PSA,Public Storage,Real Estate,10,344,-0.01131812,324.260010,320.589996,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,HOOD,Robinhood Markets,Financials,11,3,0.13456276,98.690002,111.970001,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,UBER,Uber,Industrials,12,30,-0.01985538,76.050003,74.540001,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,INVH,Invitation Homes,Real Estate,13,361,-0.02695149,30.424999,29.605000,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,DG,Dollar General,Consumer Staples,14,1,-0.00547893,119.550003,118.894997,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,16,96,0.01046960,82.620003,83.485001,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,MRSH,Marsh McLennan,Financials,17,57,0.05568713,168.889999,178.294998,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,GEHC,GE HealthCare,Health Care,18,67,-0.01611930,65.760002,64.699997,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,EQR,Equity Residential,Real Estate,19,111,0.00482659,68.370003,68.699997,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,CBRE,CBRE Group,Real Estate,20,45,0.01539305,137.399994,139.514999,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,ABT,Abbott Laboratories,Health Care,21,33,0.00070332,93.844002,93.910004,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,22,4,0.04768153,183.089996,191.820007,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,DE,Deere & Company,Industrials,23,317,-0.04314509,613.280029,586.820007,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,24,280,-0.01691837,181.460007,178.389999,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,SNDK,Sandisk,Information Technology,25,202,-0.08360314,2090.709961,1915.920044,当日前50,
2026-06-26,2026-07-10,Early,S&P 500,WTW,Willis Towers Watson,Financials,26,210,0.09124817,265.429993,289.649994,当日前50,
