current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,WAY,WAYSTAR HOLDING,Health Care,1,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TDC,TERADATA,Information Technology,2,29.395,,2,29.360001,0.00119206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CVLT,COMMVAULT SYSTEMS,Information Technology,3,143.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,APPF,"AppFolio, Inc. - Class A Common Stock",,4,225.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AVPT,AVEPOINT CLASS A,Information Technology,5,13.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DVA,DaVita,Health Care,6,191.029999,,4,189.369995,0.00876593,,,,,,,13,183.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ILMN,"Illumina, Inc. - Common Stock",,7,222.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PUBM,PUBMATIC CLASS A,Communication,8,16.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FROG,JFROG,Information Technology,9,94.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DSGX,The Descartes Systems Group Inc. - Common Stock,,10,79.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DAVE,DAVE CLASS A,Financials,11,374.665009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,12,36.130001,,13,35.990002,0.00388994,,,,13,35.43,,9,35.580002,-0.00421591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GMAB,Genmab A/S - American Depositary Shares,,13,34.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GH,"Guardant Health, Inc. - Common Stock",,14,175.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EGBN,EAGLE BANCORP,Financials,15,28.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CYRX,CRYOPORT,Health Care,16,16.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SIRI,SiriusXM Holdings Inc. - Common Stock,,17,29.52,,,,,15,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MH,MCGRAW HILL,Consumer Discretionary,18,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PBI,PITNEY BOWES,Industrials,19,17.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ARE,Alexandria Real Estate Equities,Real Estate,20,52.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TRMK,TRUSTMARK,Financials,21,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BLFS,BIOLIFE SOLUTIONS,Health Care,22,36.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TPL,Texas Pacific Land Corporation,Energy,23,372.019989,,,,,,,,,,,21,374.190002,,28,381.971985,-0.02037318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KMPR,KEMPER,Financials,24,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NWSA,News Corp (Class A),Communication Services,25,30.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WAT,Waters Corporation,Health Care,26,417.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CVBF,CVB FINANCIAL CORP,Financials,27,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EG,Everest Group,Financials,28,379.720001,,,,,,,,,,,,,,,,,24,379.089996,,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000,24,379.089996,0.00000000
29,SPNT,SIRIUSPOINT,Financials,29,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AIZ,Assurant,Financials,30,286.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WRB,W. R. Berkley Corporation,Financials,31,71.279999,,,,,,,,32,70.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,V,Visa Inc.,Financials,32,375.674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,33,74.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,STRZ,STARZ ENTERTAINMENT,Communication,34,27.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FRST,PRIMIS FINANCIAL CORP,Financials,35,16.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BRCC,BRC INC CLASS A,Consumer Staples,36,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,37,16.08,,,,,40,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TEM,"Tempus AI, Inc. - Class A Common Stock",,38,68.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,OPBK,OP BANCORP,Financials,39,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MRBK,MERIDIAN CORP,Financials,40,19.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SHBI,SHORE BANCSHARES INC,Financials,41,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,42,53.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,XZO,EXZEO GROUP INC,Financials,43,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CDNA,CAREDX,Health Care,44,52.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TMO,Thermo Fisher Scientific,Health Care,45,641.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PLMR,PALOMAR HOLDINGS,Financials,46,138.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TWST,TWIST BIOSCIENCE,Health Care,47,138.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DGX,Quest Diagnostics,Health Care,48,247.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GENB,GENERATE BIOMEDICINES INC,Health Care,49,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,50,28.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
