rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CELH,"Celsius Holdings, Inc. - Common Stock",,89.0,优先Call候选,29.559999,57.45,0.18,0.02728059,0.08596620,0.01948605,90.4,42.81,79.0,83.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 58.9；extension 1.1ATR；量能 1.3x；MACD 不转弱；日线辅助 75.0；EMA9/26 新多头交叉；MACD 保持多头
2,KURA,KURA ONCOLOGY,Health Care,89.0,优先Call候选,11.11,72.33,0.32,0.04172527,0.12620375,0.02349148,79.7,72.38,70.6,64.33,30.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 61.5；extension 1.4ATR；量能 1.5x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
3,MGNX,MACROGENICS INC,Health Care,89.0,优先Call候选,4.175,55.83,0.22,0.07051282,0.02203182,-0.07015590,87.7,42.56,64.3,82.33,30.0,20.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.2；extension 0.6ATR；量能 1.2x；MACD 不转弱；4H辅助 80.0；EMA 早期转强；MACD 保持多头
4,VALU,VALUE LINE INC,Financials,89.0,优先Call候选,37.0,48.96,1.27,-0.05127964,0.00461575,-0.04884324,51.7,41.8,38.1,69.13,100.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.0；extension 0.1ATR；量能 1.3x；MACD 不转弱；4H辅助 77.0；MACD 保持多头
5,CASY,Casey's,Consumer Staples,85.0,优先Call候选,872.049988,59.76,0.36,0.01870241,0.02026372,0.01422389,90.4,58.7,88.8,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 58.1；extension 1.3ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
6,CSX,CSX Corporation,Industrials,85.0,优先Call候选,50.740002,53.8,0.18,0.00739568,0.01196655,0.00000000,92.8,53.88,77.6,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.3；extension 0.9ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
7,FTAI,FTAI Aviation Ltd. - Common Stock,,85.0,优先Call候选,229.369995,58.4,0.21,0.05505980,0.06728394,0.10542423,95.5,49.32,91.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 59.5；extension 1.5ATR；量能 1.1x；MACD 不转弱；日线辅助 67.0；EMA 早期转强；MACD 新金叉
8,HOOD,Robinhood Markets,Financials,85.0,优先Call候选,96.230003,52.41,0.13,-0.00747769,0.01809147,-0.03741120,87.7,42.6,64.9,83.72,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.2；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
9,F,Ford Motor Company,Consumer Discretionary,85.0,优先Call候选,14.145,49.65,0.25,-0.00281988,0.00927578,-0.00492438,54.1,41.73,69.9,66.8,30.0,72.0,bearish_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.2；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
10,IBRX,IMMUNITYBIO INC,Health Care,85.0,优先Call候选,7.8199,59.94,0.1,0.04474282,0.04334890,0.02087467,87.7,71.73,80.4,82.33,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 60.7；extension 1.6ATR；量能 1.1x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
