rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BNTX,BioNTech SE - American Depositary Shares,,94.0,优先Call候选,93.669998,57.44,0.83,0.04170374,0.03320090,0.00731261,92.8,76.69,80.4,84.72,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.4；extension 0.6ATR；量能 1.5x；MACD 不转弱；4H辅助 58.0；EMA9/26 新多头交叉；MACD 新金叉
2,MAZE,MAZE THERAPEUTICS,Health Care,94.0,优先Call候选,28.65,55.47,1.52,0.01469803,0.06465998,-0.11737520,90.4,41.06,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.5；extension 0.6ATR；量能 1.5x；MACD 不转弱；日线辅助 60.0；EMA9/26 新多头交叉；MACD 保持多头
3,CRVS,CORVUS PHARMACEUTICALS,Health Care,94.0,优先Call候选,13.92,54.51,1.71,0.00723589,0.04977376,-0.14047546,90.4,42.12,72.7,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.4；extension 0.2ATR；量能 1.5x；MACD 不转弱；4H辅助 88.0；EMA9/26 新多头交叉；MACD 保持多头
4,PCYO,PURE CYCLE CORP,Utilities,94.0,优先Call候选,10.83,56.43,0.74,0.01833568,0.03044719,0.00837989,92.8,48.39,88.8,83.2,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.8；extension 0.5ATR；量能 2.4x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
5,WEN,WENDYS,Consumer Discretionary,94.0,优先Call候选,7.69,53.02,1.63,0.00654450,0.04200542,0.01317523,65.2,61.19,88.8,83.2,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.0；extension 0.5ATR；量能 1.6x；MACD 不转弱；日线辅助 94.0；MACD 保持多头
6,CEG,Constellation Energy,Utilities,90.0,优先Call候选,269.890015,55.99,0.73,0.01972268,0.02713505,0.07658867,54.4,77.1,100.0,84.72,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.9；extension 0.6ATR；量能 0.9x；MACD 不转弱；4H辅助 69.0
7,LEN,Lennar,Consumer Discretionary,90.0,优先Call候选,88.169998,59.2,0.98,0.04696316,0.07041392,0.04503965,87.7,72.23,91.6,83.12,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.1；extension 0.9ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
8,RCUS,ARCUS BIOSCIENCES,Health Care,90.0,优先Call候选,28.639999,53.89,0.93,0.03318903,0.01578290,-0.04437771,90.4,53.81,72.7,83.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.9；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
9,TK,TEEKAY CORPORATION CORP LTD,Energy,90.0,优先Call候选,11.33,52.23,0.88,0.00265487,-0.02705024,0.06285178,54.4,73.86,81.1,83.2,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.2；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
10,MTH,MERITAGE CORP,Consumer Discretionary,90.0,优先Call候选,74.550003,55.29,1.03,0.03433931,0.06241991,-0.00507136,90.4,43.43,81.1,83.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.4；extension 0.3ATR；量能 0.8x；MACD 不转弱；4H辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
