rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RL,Ralph Lauren Corporation,Consumer Discretionary,94.0,优先Call候选,400.799988,64.37,0.35,0.04418506,0.03815365,0.05365539,90.4,72.84,91.6,82.64,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.6；extension 1.2ATR；量能 1.5x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 保持多头
2,TARS,TARSUS PHARMACEUTICALS,Health Care,90.0,优先Call候选,64.339996,66.88,0.37,0.06189134,0.08107195,-0.04977113,87.7,71.92,64.3,82.52,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.6；extension 1.2ATR；量能 0.8x；MACD 不转弱；4H辅助 89.0；EMA 早期转强；MACD 保持多头
3,ACTG,ACACIA RESEARCH,Financials,90.0,优先Call候选,4.75,61.17,0.28,0.03711790,0.07344633,0.06741573,65.2,72.92,91.6,82.52,30.0,20.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.7；extension 1.0ATR；量能 1.0x；MACD 不转弱；4H辅助 89.0；MACD 保持多头
4,STX,Seagate Technology,Information Technology,89.0,优先Call候选,862.64502,52.01,0.27,-0.01092099,0.01275563,0.00363575,87.7,49.12,61.4,80.0,30.0,45.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.2；extension 0.5ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
5,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,89.0,优先Call候选,581.710022,56.32,0.1,-0.00003431,0.03773944,0.04366942,90.4,76.91,100.0,83.32,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 56.2；extension 0.8ATR；量能 1.5x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 保持多头
6,ROIV,Roivant Sciences Ltd. - Common Shares,,89.0,优先Call候选,35.040001,56.61,0.32,0.00791031,0.01506376,-0.02882486,90.4,53.54,81.1,83.32,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.5；extension 0.5ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
7,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,89.0,优先Call候选,99.57,55.51,0.23,0.04480584,-0.00370224,0.03213433,54.4,54.46,72.7,83.32,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 55.0；extension 0.7ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0
8,MOS,Mosaic Company (The),Materials,89.0,优先Call候选,23.295,60.24,0.12,-0.00384862,0.02305665,0.12808717,75.1,77.23,100.0,82.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 58.5；extension 1.1ATR；量能 2.3x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
9,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,89.0,优先Call候选,91.032204,54.23,0.27,0.03516263,-0.01051952,0.02180052,54.4,54.36,61.5,82.76,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.9；extension 0.5ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0
10,PCVX,VAXCYTE,Health Care,89.0,优先Call候选,58.040001,62.27,0.24,0.04567156,0.03661366,-0.01141199,90.4,66.73,72.7,82.52,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 60.8；extension 1.3ATR；量能 1.7x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
