rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RSG,Republic Services,Industrials,94.0,优先Call候选,219.559998,53.69,1.25,0.01026088,-0.00385648,0.03026605,54.4,54.24,81.1,82.6,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.7；extension 0.5ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
2,FCAP,FIRST CAPITAL INC,Financials,94.0,优先Call候选,63.34,59.4,1.69,0.04573221,0.04971826,-0.02403701,67.6,42.78,72.7,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 59.4；extension 1.3ATR；量能 1.7x；MACD 不转弱；日线辅助 90.0；MACD 新金叉
3,TK,TEEKAY CORPORATION CORP LTD,Energy,90.0,优先Call候选,11.25,57.05,0.82,0.00626118,0.03305785,-0.01229148,87.7,42.09,81.1,80.0,68.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.0；extension 0.9ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
4,CUBI,CUSTOMERS BANCORP INC,Financials,90.0,优先Call候选,78.544998,56.78,0.91,0.03206090,0.01966765,-0.00272986,67.6,66.75,81.1,81.42,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.8；extension 1.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
5,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,90.0,优先Call候选,40.139999,53.25,1.17,0.02476388,0.00727732,0.00500751,54.4,54.17,77.6,81.42,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.2；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
6,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,90.0,优先Call候选,43.610001,54.34,0.82,0.03218937,-0.00637954,0.04869549,54.4,55.09,81.1,81.42,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.3；extension 0.6ATR；量能 0.8x；MACD 不转弱；日线辅助 66.0
7,VRSN,Verisign,Information Technology,89.0,优先Call候选,278.725006,60.45,0.65,0.06688998,0.00492148,0.10416755,98.2,75.53,80.4,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 59.2；extension 1.2ATR；量能 2.7x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 新金叉
8,SNA,Snap-on,Industrials,89.0,优先Call候选,404.959991,51.39,0.55,0.02391907,0.00142187,0.01922879,54.4,55.19,77.6,69.4,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 50.8；extension 0.1ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0
9,DUOL,"Duolingo, Inc. - Class A Common Stock",,89.0,优先Call候选,131.520004,57.02,1.49,0.08991469,-0.03365174,0.08748141,54.4,54.87,59.5,81.32,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.0；extension 1.1ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
10,HZO,MARINEMAX INC,Consumer Discretionary,89.0,优先Call候选,35.849998,60.11,0.98,0.06506233,0.05101134,-0.04118751,92.8,78.87,64.3,81.42,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 59.4；extension 1.1ATR；量能 2.6x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 新金叉
11,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,89.0,优先Call候选,49.599998,60.34,1.43,0.05419764,0.03086347,0.02320784,98.2,42.01,80.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 60.3；extension 1.5ATR；量能 1.4x；MACD 不转弱；日线辅助 67.0；EMA9/26 新多头交叉；MACD 新金叉
12,UFPT,UFP TECHNOLOGIES INC,Health Care,89.0,优先Call候选,246.050003,52.21,1.44,0.03994081,0.00776148,-0.02361110,67.6,42.01,61.5,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 52.2；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
13,ATKR,ATKORE INC,Industrials,89.0,优先Call候选,75.480003,57.07,1.61,0.03284074,0.02868829,-0.05395752,87.7,42.58,72.7,81.42,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.9；extension 0.8ATR；量能 1.4x；MACD 不转弱；4H辅助 84.0；EMA 早期转强；MACD 保持多头
14,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,89.0,优先Call候选,4.625,54.28,1.41,0.06566820,0.02323009,0.05714286,54.4,42.25,91.6,80.0,100.0,20.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 54.3；extension 0.7ATR；量能 1.4x；MACD 不转弱；日线辅助 61.0
15,ORLY,O’Reilly Automotive,Consumer Discretionary,85.0,优先Call候选,90.544998,63.08,0.82,0.05187031,0.07090473,0.04555427,90.4,58.82,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.9；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
16,MAR,Marriott International,Consumer Discretionary,85.0,优先Call候选,380.799988,62.09,0.89,0.04428903,0.04380237,0.00078840,90.4,48.62,80.4,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.4；extension 0.2ATR；量能 0.8x；MACD 不转弱；4H辅助 67.0；EMA9/26 新多头交叉；MACD 保持多头
17,FTV,Fortive,Industrials,85.0,优先Call候选,62.450001,60.03,0.64,0.03018809,0.02343496,0.01900956,92.8,54.74,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.3；extension 0.7ATR；量能 0.8x；MACD 不转弱；4H辅助 80.0；EMA9/26 新多头交叉；MACD 新金叉
18,OTIS,Otis Worldwide,Industrials,85.0,优先Call候选,73.43,56.34,1.12,0.03758659,0.00259424,-0.01024399,54.4,50.24,61.5,80.0,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 56.3；extension 0.9ATR；量能 1.1x；MACD 不转弱；日线辅助 77.0
19,MGM,MGM Resorts,Consumer Discretionary,85.0,优先Call候选,46.310001,50.71,1.08,0.02911113,-0.01202589,-0.01947912,54.4,41.48,62.2,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 50.7；extension 0.1ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
20,MORN,"Morningstar, Inc. - Common Stock",,85.0,优先Call候选,181.300003,67.98,0.42,0.08329351,0.05070994,0.22923586,82.9,78.74,68.6,81.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.7；extension 0.6ATR；量能 1.0x；MACD 不转弱；4H辅助 84.0；EMA 多头延续；MACD 新金叉
21,GWRS,GLOBAL WATER RESOURCES INC,Utilities,85.0,优先Call候选,7.305,57.05,0.72,0.02053646,0.03405809,0.03177966,75.1,75.92,100.0,81.42,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 58.3；extension 1.1ATR；量能 0.9x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
22,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,85.0,优先Call候选,83.82,54.24,0.87,0.04253729,0.04768456,-0.01190619,67.6,42.95,72.7,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 54.2；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
