rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ROG,ROGERS,Information Technology,90.0,优先Call候选,136.460007,63.18,0.29,0.04969236,0.04048809,0.07882053,73.0,72.51,91.6,81.09,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.0；extension 1.2ATR；量能 1.0x；MACD 不转弱；4H辅助 89.0；MACD 新金叉
2,BORR,BORR DRILLING,Energy,90.0,优先Call候选,4.475,54.68,0.67,0.00901917,0.02637615,-0.00555556,75.1,68.27,81.1,81.09,30.0,20.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.7；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 85.0；EMA 多头延续；MACD 保持多头
3,CRL,Charles River Laboratories,Health Care,89.0,优先Call候选,288.0,57.3,0.32,0.03477078,0.05533165,-0.02505076,90.4,53.62,81.1,80.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 58.3；extension 1.1ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
4,GEV,GE Vernova,Industrials,89.0,优先Call候选,950.580017,55.19,0.28,-0.00280093,0.07696141,-0.00656310,90.4,65.93,81.1,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.6；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
5,LLY,Lilly (Eli),Health Care,89.0,优先Call候选,1172.14502,59.49,0.26,0.00380669,0.03094661,-0.06584872,90.4,47.41,72.7,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.4；extension 0.9ATR；量能 1.7x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
6,IRDM,Iridium Communications Inc - Common Stock,,89.0,优先Call候选,48.75,64.42,0.42,0.01795784,0.03525165,-0.00489900,90.4,71.38,81.1,82.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.5；extension 0.7ATR；量能 1.4x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
7,WMK,WEIS MARKETS,Consumer Staples,89.0,优先Call候选,73.220001,56.97,0.25,0.01118626,0.01609774,0.02952753,87.7,74.27,100.0,81.09,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.3；extension 0.5ATR；量能 1.3x；MACD 不转弱；4H辅助 84.0；EMA 早期转强；MACD 保持多头
8,IOSP,INNOSPEC INC,Materials,89.0,优先Call候选,95.625,63.55,0.17,0.03172037,0.03996741,0.02152547,92.8,54.74,88.8,81.09,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 61.0；extension 1.4ATR；量能 3.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
9,DIOD,DIODES,Information Technology,89.0,优先Call候选,96.099998,60.35,0.3,0.04564495,0.06458404,0.02157965,90.4,43.29,80.4,81.09,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 59.4；extension 1.2ATR；量能 2.4x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
10,SNEX,STONEX GROUP INC,Financials,89.0,优先Call候选,68.714996,53.22,1.3,0.01581627,0.02728356,0.00328512,67.6,40.91,88.8,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 53.2；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
