rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SBAC,SBA Communications,Real Estate,89.0,优先Call候选,184.929993,55.54,0.31,0.01554084,0.01531785,0.06569466,98.2,49.99,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 55.6；extension 0.8ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
2,TRV,Travelers Companies (The),Financials,89.0,优先Call候选,370.75,51.67,0.24,0.01700730,0.01706307,-0.04263288,67.6,54.02,72.7,69.64,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.8；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
3,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,89.0,优先Call候选,305.5,54.38,0.25,0.03118879,0.01249458,0.09290595,79.6,55.85,88.8,81.73,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.9；extension 0.5ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
4,LOCO,EL POLLO LOCO INC,Consumer Discretionary,89.0,优先Call候选,16.055,58.86,0.1,0.00974843,0.03882239,0.00721455,90.4,47.84,88.8,81.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.7；extension 0.4ATR；量能 3.1x；MACD 不转弱；4H辅助 57.0；EMA9/26 新多头交叉；MACD 保持多头
5,AKTS,AKTIS ONCOLOGY INC,Health Care,89.0,优先Call候选,25.887199,61.46,2.19,0.06051614,0.04299754,0.08405360,73.0,60.38,91.6,81.73,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.2%；RSI 57.9；extension 1.0ATR；量能 1.9x；MACD 不转弱；4H辅助 61.0；MACD 新金叉
6,DGICA,DONEGAL GROUP INC CLASS A,Financials,89.0,优先Call候选,19.049999,57.75,0.23,0.02199571,0.03140228,0.01518785,65.2,42.28,88.8,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.8；extension 1.0ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
7,ASUR,ASURE SOFTWARE INC,Industrials,89.0,优先Call候选,8.805,58.93,0.27,-0.00506226,0.06212304,0.15248691,75.1,63.21,83.8,81.73,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 58.0；extension 0.9ATR；量能 1.8x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
8,CASS,CASS INFORMATION SYSTEMS INC,Financials,89.0,优先Call候选,57.419998,53.5,0.22,0.02462521,0.00174456,0.05802359,54.4,54.98,88.8,81.73,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 53.0；extension 0.2ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0
9,DPZ,Domino's,Consumer Discretionary,85.0,优先Call候选,345.100006,51.0,0.19,0.00924140,0.02898205,0.03642972,67.6,58.7,100.0,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.5；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
10,BNY,BNY Mellon,Financials,85.0,优先Call候选,161.945007,55.4,0.31,0.02212197,-0.01427346,0.01909888,79.6,54.46,69.9,82.84,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.4；extension 0.7ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
