rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KYMR,KYMERA THERAPEUTICS,Health Care,94.0,优先Call候选,117.75,51.9,1.28,-0.01431441,0.02364601,-0.07454711,65.2,52.87,56.5,68.16,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.9；extension 0.2ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
2,NATH,NATHANS FAMOUS INC,Consumer Discretionary,94.0,优先Call候选,98.980003,58.99,2.15,0.01000003,0.01030930,0.01726619,98.2,71.56,77.6,80.75,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 59.0；extension 1.1ATR；量能 2.2x；MACD 不转弱；日线辅助 94.0；EMA9/26 新多头交叉；MACD 新金叉
3,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,94.0,优先Call候选,21.870001,55.53,1.58,0.01720935,0.00137367,0.04441261,79.6,75.62,88.8,80.75,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.8；extension 0.4ATR；量能 3.7x；MACD 不转弱；4H辅助 78.0；EMA9/26 新多头交叉
4,TLSI,TRISALUS LF SC CM A,Health Care,94.0,优先Call候选,5.1,58.68,2.66,0.04294479,0.08742004,-0.06934307,90.4,40.54,54.5,80.0,66.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.7；extension 1.0ATR；量能 2.7x；MACD 不转弱；日线辅助 67.0；EMA9/26 新多头交叉；MACD 保持多头
5,GEO,GEO GROUP,Industrials,94.0,优先Call候选,31.74,52.57,1.42,-0.00157285,0.00857963,0.03488751,90.4,54.13,88.8,80.75,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.6；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
6,KN,KNOWLES,Information Technology,94.0,优先Call候选,35.59,52.87,1.54,0.00197072,-0.03576267,0.02270118,95.5,40.99,69.9,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.9；extension 0.3ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 新金叉
7,REX,REX AMERICAN RESOURCES,Energy,94.0,优先Call候选,43.200001,57.42,1.39,0.00139087,0.03771319,-0.01482319,87.7,40.84,81.1,80.0,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.4；extension 0.9ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
8,CV,CAPSOVISION INC,Health Care,94.0,优先Call候选,6.7,59.26,1.57,0.06180666,0.01361573,0.10016420,73.0,74.32,80.4,80.75,100.0,45.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.4；extension 1.0ATR；量能 8.2x；MACD 不转弱；4H辅助 85.0；MACD 新金叉
9,CVEO,CIVEO CORP,Industrials,94.0,优先Call候选,34.189999,58.54,2.54,0.01846884,0.00263933,0.00795994,73.0,53.55,77.6,80.75,66.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 58.5；extension 0.8ATR；量能 2.5x；MACD 不转弱；日线辅助 78.0；MACD 新金叉
10,PKOH,PARK OHIO HOLDINGS CORP,Industrials,94.0,优先Call候选,46.060001,52.57,1.26,-0.00108436,-0.00711356,-0.00216636,67.6,53.36,62.2,80.75,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.6；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
11,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,94.0,优先Call候选,63.790001,56.05,0.71,0.00615140,0.00409259,0.02903692,73.0,61.12,88.8,80.75,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.1；extension 0.5ATR；量能 1.3x；MACD 不转弱；4H辅助 82.0；MACD 新金叉
12,EGBN,EAGLE BANCORP,Financials,94.0,优先Call候选,28.32,58.17,1.0,-0.00456946,0.02552960,0.02534392,75.1,61.46,100.0,80.75,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.0；extension 0.7ATR；量能 2.4x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
13,CGON,CG ONCOLOGY,Health Care,94.0,优先Call候选,74.620003,52.37,1.31,0.00073762,0.03094786,-0.07579880,65.2,40.71,72.7,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.4；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
14,SRBK,SR BANCORP INC,Financials,94.0,优先Call候选,19.620001,51.34,1.91,0.00667014,0.00977874,-0.04339342,65.2,40.59,61.5,66.8,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.3；extension 0.2ATR；量能 1.9x；MACD 不转弱；日线辅助 57.0；MACD 保持多头
15,OPBK,OP BANCORP,Financials,94.0,优先Call候选,15.41,52.09,1.52,-0.00868446,0.00260247,0.01115486,65.2,58.8,61.4,80.75,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.1；extension 0.2ATR；量能 1.5x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
16,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,90.0,优先Call候选,10.17,52.41,1.19,-0.01118133,-0.01453488,0.00098425,87.7,47.52,53.7,80.0,100.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.4；extension 0.3ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
17,SANM,Sanmina Corporation - Common Stock,,90.0,优先Call候选,199.559998,50.79,1.16,0.00463149,-0.07611112,0.02564625,54.4,47.75,72.7,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 50.8；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
18,CRCT,CRICUT CLASS A,Consumer Discretionary,90.0,优先Call候选,5.64,50.97,1.2,-0.00616740,0.00534759,0.03771849,90.4,54.12,72.6,67.55,100.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.0；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
19,INNV,INNOVAGE HOLDING CORP,Health Care,90.0,优先Call候选,10.92,52.3,0.78,0.00552486,0.01770736,-0.00273973,90.4,42.98,81.1,80.75,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 51.7；extension 0.1ATR；量能 1.1x；MACD 不转弱；4H辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
20,WKC,WORLD KINECT,Energy,90.0,优先Call候选,35.965,56.0,1.02,0.00334772,0.02231381,-0.01465753,90.4,42.82,81.1,80.75,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.0；extension 0.6ATR；量能 1.0x；MACD 不转弱；日线辅助 89.0；EMA9/26 新多头交叉；MACD 保持多头
21,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,90.0,优先Call候选,28.110001,54.79,1.01,0.00969831,0.01571823,-0.01627297,65.2,40.61,81.1,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.9；extension 0.4ATR；量能 1.2x；MACD 不转弱；4H辅助 52.0；MACD 保持多头
22,ADI,Analog Devices,Information Technology,89.0,优先Call候选,375.720001,59.88,1.16,0.03269426,-0.00860206,0.00664455,90.4,72.82,69.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.1；extension 0.6ATR；量能 1.6x；MACD 不转弱；日线辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
23,CME,CME Group,Financials,89.0,优先Call候选,276.01001,50.52,1.28,0.01069250,0.00170575,0.03390028,54.4,54.0,88.8,68.16,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.5；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
24,TRGP,Targa Resources,Energy,89.0,优先Call候选,292.220001,55.17,1.88,0.01996510,0.00616330,-0.01659092,67.6,53.84,69.9,80.28,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 58.1；extension 0.9ATR；量能 3.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
25,FIX,Comfort Systems USA,Industrials,89.0,优先Call候选,1651.910034,56.86,2.25,0.04703688,-0.02309335,-0.02668508,67.6,47.26,53.8,80.0,100.0,20.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 56.9；extension 0.9ATR；量能 2.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
26,KMI,Kinder Morgan,Energy,89.0,优先Call候选,31.834999,57.92,1.25,0.01595660,0.03159423,-0.00763725,92.8,47.88,81.1,80.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 60.0；extension 1.2ATR；量能 1.9x；MACD 不转弱；日线辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
27,TW,Tradeweb Markets Inc. - Class A Common Stock,,89.0,优先Call候选,103.970001,51.63,0.8,0.01236615,0.02473883,0.00663211,67.6,47.63,88.8,66.8,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.1；extension 0.0ATR；量能 1.3x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
28,CTS,CTS CORP,Information Technology,89.0,优先Call候选,58.404999,56.96,1.42,0.01187461,0.00959379,0.00715635,90.4,41.11,77.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 57.0；extension 0.7ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
29,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,89.0,优先Call候选,78.893997,50.86,2.21,-0.00323443,-0.00587203,-0.04312917,87.7,43.39,53.8,67.55,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.1；extension 0.1ATR；量能 2.0x；MACD 不转弱；日线辅助 89.0；EMA 早期转强；MACD 保持多头
30,XZO,EXZEO GROUP INC,Financials,89.0,优先Call候选,16.639999,53.44,1.76,-0.00060066,0.03418266,0.03676013,75.1,55.11,100.0,80.75,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 59.7；extension 1.0ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
