rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MO,Altria,Consumer Staples,94.0,优先Call候选,69.995003,59.04,1.25,0.01478804,0.02790222,0.06559029,82.9,73.49,100.0,80.88,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.0；extension 1.2ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0；EMA 多头延续；MACD 新金叉
2,ICFI,ICF INTERNATIONAL,Industrials,94.0,优先Call候选,89.919998,60.11,1.21,0.04655494,0.04643312,0.01421153,67.6,53.56,80.4,80.8,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 60.1；extension 1.3ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
3,DNOW,DNOW,Industrials,94.0,优先Call候选,15.895,52.32,1.95,0.01630435,-0.01973481,-0.03637472,54.4,53.19,62.2,80.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.3；extension 0.3ATR；量能 2.0x；MACD 不转弱；日线辅助 0.0
4,FIVN,FIVE9,Information Technology,94.0,优先Call候选,32.869999,55.09,1.25,0.07138198,0.04332646,0.00121831,54.4,53.2,80.4,80.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.1；extension 0.8ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
5,TTGT,TECHTARGET INC,Communication,94.0,优先Call候选,3.945,53.69,1.26,0.02069858,0.00895141,0.03002611,98.2,40.98,88.8,80.0,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.7；extension 0.5ATR；量能 1.3x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 新金叉
6,ADP,Automatic Data Processing,Industrials,90.0,优先Call候选,278.079987,55.92,0.96,0.03629720,0.03784424,0.01879456,67.6,56.71,80.4,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.9；extension 0.8ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
7,PG,Procter & Gamble,Consumer Staples,90.0,优先Call候选,146.770004,58.7,0.84,0.01067348,0.01004753,0.01729343,92.8,57.23,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.7；extension 1.0ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
8,ILMN,"Illumina, Inc. - Common Stock",,89.0,优先Call候选,220.369995,61.36,1.24,0.06732210,0.02300212,0.14585060,67.6,71.6,91.6,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 61.4；extension 1.7ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
9,CVLT,COMMVAULT SYSTEMS,Information Technology,89.0,优先Call候选,140.350006,60.1,0.77,0.07978158,0.05482705,-0.04328556,92.8,70.5,64.3,81.16,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.3；extension 0.9ATR；量能 1.6x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 新金叉
10,WAT,Waters Corporation,Health Care,89.0,优先Call候选,417.799988,60.07,0.95,0.02314187,0.03282903,0.01428688,92.8,53.82,88.8,80.88,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.5；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
