rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,314.850006,56.51,3.99,0.01620250,-0.00574733,-0.08132001,90.4,46.76,53.8,80.0,36.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 56.5；extension 0.8ATR；量能 4.0x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
2,TPC,TUTOR PERINI,Industrials,94.0,优先Call候选,91.529999,52.51,1.89,0.04809340,0.02348204,0.17459089,54.4,55.85,81.8,81.55,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 52.5；extension 0.4ATR；量能 1.9x；MACD 不转弱；日线辅助 0.0
3,CI,Cigna,Health Care,90.0,优先Call候选,280.484985,52.39,1.1,0.00420675,0.01770641,-0.05706652,90.4,40.74,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.4；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
4,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,90.0,优先Call候选,247.380005,63.08,0.91,0.05483541,0.04824259,0.05812914,67.6,54.65,91.6,82.56,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 63.1；extension 1.3ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
5,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,90.0,优先Call候选,70.5,54.85,0.8,0.00671142,0.02987361,0.02724760,92.8,54.25,100.0,81.55,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.9；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
6,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,90.0,优先Call候选,6.58,54.74,0.84,0.01464919,0.03540519,0.09393184,73.0,73.39,100.0,81.55,68.0,45.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.7；extension 0.6ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
7,MIAX,MIAMI INTERNATIONAL HOLDINGS,Financials,90.0,优先Call候选,43.915001,54.51,0.99,-0.00958500,0.06126148,-0.03926926,75.1,77.49,64.9,81.55,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.5；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 62.0；EMA 多头延续；MACD 保持多头
8,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,90.0,优先Call候选,16.975,54.9,0.95,0.02506045,0.05961298,0.12194316,67.6,69.4,100.0,81.55,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.9；extension 0.7ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
9,WRLD,WORLD ACCEPTANCE CORP,Financials,90.0,优先Call候选,193.149994,55.73,0.93,-0.00093109,0.06187630,0.02483150,65.2,58.4,88.8,81.55,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.7；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
10,GNW,GENWORTH FINANCIAL INC,Financials,90.0,优先Call候选,9.9686,54.0,0.98,0.01101420,0.00998987,-0.01056079,54.4,53.32,69.9,81.55,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.0；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
