rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASUR,ASURE SOFTWARE INC,Industrials,90.0,优先Call候选,8.8,62.89,0.21,0.04824300,0.13548387,0.07777097,65.2,73.05,81.8,82.18,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 60.5；extension 1.3ATR；量能 1.0x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
2,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,90.0,优先Call候选,4.27,58.24,0.46,0.04146341,0.02891566,-0.07173913,90.4,47.06,64.3,82.18,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.4；extension 0.7ATR；量能 0.8x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 保持多头
3,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,89.0,优先Call候选,266.679993,60.62,0.15,0.01499583,0.03786721,0.03178379,87.7,72.85,100.0,82.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.5；extension 0.5ATR；量能 2.1x；MACD 不转弱；4H辅助 79.0；EMA 早期转强；MACD 保持多头
4,TWST,TWIST BIOSCIENCE CORP,Health Care,89.0,优先Call候选,96.980003,61.21,0.34,0.06583147,0.12258368,-0.02306834,90.4,53.44,62.9,82.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 60.5；extension 1.0ATR；量能 3.2x；MACD 不转弱；日线辅助 72.0；EMA9/26 新多头交叉；MACD 保持多头
5,CHD,Church & Dwight,Consumer Staples,89.0,优先Call候选,100.050003,57.94,0.19,0.00714724,0.01378053,0.01501474,75.1,62.14,77.6,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 53.6；extension 0.5ATR；量能 1.5x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
6,WY,Weyerhaeuser,Real Estate,89.0,优先Call候选,25.004999,60.8,0.18,0.00846941,0.04492265,0.05217757,75.1,62.25,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 58.3；extension 1.4ATR；量能 2.3x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
7,TPG,TPG Inc. - Class A Common Stock,,89.0,优先Call候选,45.974998,69.8,0.61,0.05326451,0.07043066,0.10930144,74.9,49.57,91.6,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.7；extension 0.7ATR；量能 1.4x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 新金叉
8,RELY,REMITLY GLOBAL INC,Financials,89.0,优先Call候选,24.115,58.75,0.23,0.04711242,0.06515022,0.01494108,92.8,53.99,80.4,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 58.7；extension 1.2ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
9,NTGR,NETGEAR INC,Information Technology,89.0,优先Call候选,23.959999,51.59,0.1,0.00335008,-0.05557753,0.11519655,79.6,76.84,72.7,68.98,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.2；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 48.0；EMA9/26 新多头交叉
10,DEC,DIVERSIFIED ENERGY COMPANY,Energy,89.0,优先Call候选,13.577,58.93,0.3,0.02236446,0.06821400,-0.05188547,90.4,41.38,72.7,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 58.6；extension 1.2ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
