rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LNN,LINDSAY,Industrials,94.0,优先Call候选,116.589996,56.89,1.99,0.04219177,0.02659149,0.03470000,92.8,47.67,91.6,82.1,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 56.9；extension 1.1ATR；量能 2.0x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
2,SYY,Sysco,Consumer Staples,90.0,优先Call候选,84.129997,55.05,1.16,0.02660159,-0.00118730,0.01563346,54.4,67.59,69.9,83.2,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.1；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
3,BALL,Ball Corporation,Materials,90.0,优先Call候选,62.549999,49.86,1.01,0.01410504,0.00546536,-0.00556444,67.6,41.8,69.9,66.8,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 49.9；extension 0.0ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
4,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,90.0,优先Call候选,50.195,51.61,1.15,0.00692080,-0.00149194,-0.01520504,65.2,53.99,62.2,68.9,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.6；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
5,KMB,Kimberly-Clark,Consumer Staples,89.0,优先Call候选,109.010002,48.76,0.66,0.01197550,-0.00800709,-0.00137415,54.1,58.62,62.2,66.8,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.2；extension 0.4ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
6,ESS,Essex Property Trust,Real Estate,89.0,优先Call候选,289.609985,56.72,0.96,0.02050804,0.01096095,-0.01278293,65.2,47.6,69.9,83.2,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.8；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 71.0；MACD 保持多头
7,F,Ford Motor Company,Consumer Discretionary,89.0,优先Call候选,13.975,46.44,1.21,0.00179211,0.00686614,-0.03349401,51.7,41.53,69.9,66.8,100.0,72.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 59.3；extension 1.5ATR；量能 1.3x；MACD 不转弱；日线辅助 69.0；MACD 保持多头
8,TIPT,TIPTREE INC,Financials,89.0,优先Call候选,18.440001,62.45,0.79,0.04239683,0.02387568,0.03074355,98.2,61.43,91.6,82.1,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 56.8；extension 1.0ATR；量能 1.4x；MACD 不转弱；4H辅助 68.0；EMA9/26 新多头交叉；MACD 新金叉
9,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,89.0,优先Call候选,3.335,55.26,2.08,0.07580645,0.00147143,0.11352254,98.2,75.4,80.4,82.1,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 60.2；extension 1.6ATR；量能 2.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
10,DNUT,KRISPY KREME,Consumer Discretionary,89.0,优先Call候选,3.49,60.1,0.61,0.07384615,0.05279035,0.09921260,95.5,74.52,91.6,82.1,30.0,20.0,early_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 58.8；extension 1.2ATR；量能 1.5x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 新金叉
11,XEL,Xcel Energy,Utilities,85.0,优先Call候选,79.470001,57.19,0.92,0.00366255,0.00499531,-0.00860782,87.7,71.57,69.9,83.92,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.2；extension 0.9ATR；量能 0.9x；MACD 不转弱；日线辅助 77.0；EMA 早期转强；MACD 保持多头
12,WST,West Pharmaceutical Services,Health Care,85.0,优先Call候选,357.670013,61.42,0.86,0.03190914,0.02858540,-0.00389894,82.9,66.61,81.1,83.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 61.4；extension 1.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 新金叉
13,AON,Aon plc,Financials,85.0,优先Call候选,355.839996,52.07,0.84,0.03679964,0.01260633,0.00916029,67.6,49.62,69.2,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 52.1；extension 0.3ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
