rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYRA,TYRA BIOSCIENCES INC,Health Care,94.0,优先Call候选,32.34,57.89,1.32,0.04660194,0.06032787,0.00372436,67.6,67.07,80.4,81.57,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.9；extension 1.0ATR；量能 1.3x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
2,VCYT,VERACYTE INC,Health Care,94.0,优先Call候选,59.27,60.24,1.38,0.06543230,0.02154430,0.00415075,54.4,54.13,80.4,81.57,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 60.2；extension 1.2ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0
3,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,94.0,优先Call候选,2.63,58.61,1.52,0.01740812,0.04780876,0.00190476,87.7,50.46,88.8,80.0,100.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.6；extension 1.4ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
4,LEU,CENTRUS ENERGY CORP CLASS A,Energy,90.0,优先Call候选,173.977295,56.23,0.85,0.02496341,0.01895980,0.06813169,95.5,71.17,100.0,81.57,68.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.2；extension 0.9ATR；量能 0.8x；MACD 不转弱；日线辅助 67.0；EMA 早期转强；MACD 新金叉
5,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,90.0,优先Call候选,41.240002,54.5,0.89,0.02332514,0.07620047,-0.00960608,90.4,54.22,81.1,81.57,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.5；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
6,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,90.0,优先Call候选,74.690002,54.82,0.91,0.03779354,0.03714508,0.02723151,54.4,69.18,91.6,81.57,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.8；extension 0.8ATR；量能 0.9x；MACD 不转弱；日线辅助 61.0
7,PRG,PROG HOLDINGS INC,Financials,90.0,优先Call候选,44.485001,51.1,0.93,-0.01122474,0.01286437,-0.04374460,54.4,53.59,45.3,68.37,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 51.1；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
8,IRON,DISC MEDICINE INC,Health Care,90.0,优先Call候选,75.809998,54.18,0.88,0.01690134,0.00370712,0.01895156,54.4,54.52,77.6,81.57,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.2；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
9,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,89.0,优先Call候选,94.620003,46.48,0.65,0.00264915,-0.01252345,-0.02968770,40.9,49.93,62.2,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.7；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 68.0
10,CL,Colgate-Palmolive,Consumer Staples,89.0,优先Call候选,91.584999,48.34,0.94,-0.01202803,0.02215403,-0.00331919,51.7,49.75,64.9,66.8,68.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.8；extension 0.8ATR；量能 1.4x；MACD 不转弱；4H辅助 84.0；MACD 保持多头
