rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EXE,Expand Energy,Energy,90.0,优先Call候选,92.830002,60.19,0.37,0.04650245,-0.00364920,0.06042953,73.0,74.67,72.7,84.92,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 58.2；extension 1.1ATR；量能 0.9x；MACD 不转弱；4H辅助 83.0；MACD 新金叉
2,CL,Colgate-Palmolive,Consumer Staples,90.0,优先Call候选,93.309998,56.55,0.31,-0.00267208,0.01827900,0.01017641,75.1,54.63,88.8,84.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.2；extension 0.7ATR；量能 0.8x；MACD 不转弱；4H辅助 89.0；EMA 多头延续；MACD 保持多头
3,EBMT,EAGLE BANCORP MONTANA INC,Financials,90.0,优先Call候选,24.192499,64.06,1.75,0.02272238,0.05921624,0.02272238,75.1,66.76,88.8,82.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 60.1；extension 1.1ATR；量能 1.2x；MACD 不转弱；4H辅助 89.0；EMA 多头延续；MACD 保持多头
4,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,89.0,优先Call候选,139.899994,63.5,0.4,0.01738055,0.09425105,0.08685513,75.1,67.29,90.2,83.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.3；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
5,CSGP,CoStar Group,Real Estate,89.0,优先Call候选,30.030001,55.46,0.55,-0.03285018,0.08450704,0.02456506,87.7,49.09,72.6,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 54.8；extension 0.6ATR；量能 3.7x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
6,BSX,Boston Scientific,Health Care,89.0,优先Call候选,46.139999,60.15,0.64,-0.00720816,0.07352255,0.06178798,87.7,60.18,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 62.9；extension 1.6ATR；量能 4.6x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
7,MKC,McCormick & Company,Consumer Staples,89.0,优先Call候选,52.23,54.92,0.36,0.01693923,0.00394037,0.00307279,92.8,54.6,77.6,84.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.6；extension 1.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
8,QRVO,"Qorvo, Inc. - Common Stock",,89.0,优先Call候选,90.584999,58.96,0.38,0.00071810,0.01268868,-0.03200473,87.7,43.69,69.9,83.64,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 58.4；extension 1.0ATR；量能 4.4x；MACD 不转弱；日线辅助 89.0；EMA 早期转强；MACD 保持多头
9,AGNC,AGNC Investment Corp. - Common Stock,,89.0,优先Call候选,10.99,54.94,0.34,0.00594966,0.02662307,-0.00090909,67.6,54.35,81.1,83.64,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.2；extension 0.9ATR；量能 1.7x；MACD 不转弱；4H辅助 74.0；MACD 新金叉
10,TPG,TPG Inc. - Class A Common Stock,,89.0,优先Call候选,42.5,47.65,0.25,-0.02208925,0.01747666,0.08751274,59.5,49.19,83.8,66.8,30.0,100.0,bearish_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.4；extension 0.9ATR；量能 1.9x；MACD 不转弱；4H辅助 75.0；MACD 新金叉
