rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ECL,Ecolab,Materials,94.0,优先Call候选,281.450012,55.88,1.48,0.01924784,-0.00936248,0.04815293,54.4,54.63,81.1,82.2,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.9；extension 0.8ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
2,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,90.0,优先Call候选,130.559998,52.25,0.82,-0.00903227,0.02067777,-0.05260866,87.7,47.82,56.5,80.0,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.2；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
3,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,90.0,优先Call候选,83.614998,56.23,0.98,0.04701975,-0.00953566,0.02853804,54.4,54.17,72.7,83.28,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 56.2；extension 0.7ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
4,SPGI,S&P Global,Financials,90.0,优先Call候选,417.709991,52.6,0.81,-0.00245976,0.01833294,-0.07514669,65.2,42.69,72.7,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.6；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 70.0；MACD 保持多头
5,MTCH,"Match Group, Inc. - Common Stock",,90.0,优先Call候选,38.549999,56.55,0.85,0.01554268,0.04741201,-0.01820960,65.2,41.37,81.1,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.6；extension 1.2ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
6,MNST,Monster Beverage,Consumer Staples,89.0,优先Call候选,47.299999,55.08,1.73,0.00982064,0.03241297,-0.01257765,65.2,45.9,81.1,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.1；extension 0.8ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
7,AMAT,Applied Materials,Information Technology,89.0,优先Call候选,509.200012,44.24,1.31,0.00412145,-0.02930018,-0.03939892,32.9,49.34,62.2,50.0,100.0,72.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 50.0；extension 0.0ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0
8,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,89.0,优先Call候选,15.51,51.61,1.2,0.01771654,-0.00894569,0.04796589,54.4,75.73,81.1,68.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 51.4；extension 0.2ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
9,VALU,VALUE LINE INC,Financials,89.0,优先Call候选,35.889999,45.55,0.0,-0.01624064,0.01098589,-0.06599698,51.7,40.58,45.3,50.0,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.0；extension 0.1ATR；量能 1.3x；MACD 不转弱；4H辅助 72.0；MACD 保持多头
10,WNC,WABASH NATIONAL,Industrials,89.0,优先Call候选,12.3,44.02,0.37,-0.02186879,-0.00121803,-0.08140403,43.7,41.18,37.6,50.0,30.0,72.0,bearish_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.4；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
11,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,85.0,优先Call候选,531.070007,56.73,0.51,0.04539280,0.00188654,-0.00962269,90.4,58.8,61.5,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.3；extension 0.2ATR；量能 0.8x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
12,RSG,Republic Services,Industrials,85.0,优先Call候选,217.804993,59.45,0.78,0.01446202,0.00672515,-0.01181893,65.2,71.38,69.9,82.2,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.3；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 77.0；MACD 保持多头
13,TCBI,TEXAS CAPITAL BANCSHARES,Financials,85.0,优先Call候选,100.199997,47.47,1.09,-0.00821540,0.00114900,-0.03291192,87.7,41.45,53.7,66.8,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.6；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；EMA 早期转强；MACD 保持多头
14,INBX,INHIBRX BIOSCIENCES INC,Health Care,85.0,优先Call候选,93.010002,55.26,1.69,0.05501359,-0.01005801,0.08283375,50.8,73.65,72.7,82.0,100.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 53.1；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 56.0
15,ACTG,ACACIA RESEARCH,Financials,85.0,优先Call候选,4.665,52.63,0.8,0.01633987,-0.00320513,0.03207965,79.6,75.77,81.1,82.0,68.0,20.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.9；extension 0.4ATR；量能 1.2x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉
