rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ROG,ROGERS,Information Technology,94.0,优先Call候选,135.395004,61.41,1.63,0.04246226,0.02860289,0.07507545,95.5,72.36,91.6,80.9,100.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 61.4；extension 1.3ATR；量能 1.6x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 新金叉
2,DIOD,DIODES,Information Technology,94.0,优先Call候选,95.050003,58.41,1.28,0.02912518,0.07207307,0.02867966,90.4,43.06,100.0,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.4；extension 1.1ATR；量能 1.3x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
3,EPSN,EPSILON ENERGY LTD,Energy,94.0,优先Call候选,6.24,56.31,1.22,0.02970297,0.00000000,0.09473684,54.4,55.43,88.8,80.9,100.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 56.3；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
4,GEV,GE Vernova,Industrials,90.0,优先Call候选,957.76001,57.11,0.97,0.01888820,0.08489322,-0.00748199,90.4,65.97,81.1,80.0,68.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 57.1；extension 0.9ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
5,CRL,Charles River Laboratories,Health Care,90.0,优先Call候选,288.679993,58.16,1.02,0.03871610,0.05519412,-0.02838967,65.2,53.64,72.7,80.84,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 58.2；extension 1.1ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
6,IRDM,Iridium Communications Inc - Common Stock,,89.0,优先Call候选,48.549999,63.0,0.68,0.03761483,0.03894492,-0.00481707,90.4,47.69,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.5；extension 0.7ATR；量能 1.4x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
7,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,89.0,优先Call候选,16.3225,55.26,0.34,0.02079425,0.01413489,-0.04379028,90.4,66.86,61.5,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 55.5；extension 0.6ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
8,WMK,WEIS MARKETS,Consumer Staples,89.0,优先Call候选,73.714996,59.94,0.76,0.01928921,0.02581401,0.05277062,87.7,74.33,100.0,80.9,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.2；extension 0.8ATR；量能 1.6x；MACD 不转弱；日线辅助 89.0；EMA 早期转强；MACD 保持多头
9,EBF,ENNIS INC,Industrials,89.0,优先Call候选,21.700001,61.29,0.73,0.01925787,0.01925787,0.00092256,90.4,43.39,88.8,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.7；extension 0.6ATR；量能 1.4x；MACD 不转弱；日线辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
10,CLDT,CHATHAM LODGING TRUST REIT,Real Estate,89.0,优先Call候选,13.11,53.72,0.49,0.01079414,0.01549187,-0.02419055,65.2,46.96,81.1,80.9,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.5；extension 0.6ATR；量能 1.6x；MACD 不转弱；日线辅助 85.0；MACD 保持多头
11,BNTX,BioNTech SE - American Depositary Shares,,85.0,优先Call候选,100.849998,55.19,0.93,0.04986467,0.03840604,-0.12910194,65.2,46.18,64.3,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 55.2；extension 0.8ATR；量能 0.9x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
12,LGND,LIGAND PHARMACEUTICALS,Health Care,85.0,优先Call候选,293.459991,61.69,0.6,0.03577156,0.08080437,0.01849855,90.4,48.26,80.4,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.9；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 72.0；EMA9/26 新多头交叉；MACD 保持多头
13,KRYS,KRYSTAL BIOTECH,Health Care,85.0,优先Call候选,350.959991,56.47,0.95,0.04328180,0.05145524,0.02320697,67.6,48.2,80.4,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 56.5；extension 1.0ATR；量能 1.0x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
14,TW,Tradeweb Markets Inc. - Class A Common Stock,,85.0,优先Call候选,101.724998,43.06,0.56,-0.02186562,-0.00279388,-0.04769708,43.7,40.37,37.6,50.0,30.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.5；extension 0.5ATR；量能 1.1x；MACD 不转弱；日线辅助 79.0；MACD 保持多头
