rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KE,KIMBALL ELECTRONICS INC,Information Technology,94.0,优先Call候选,25.627501,52.13,1.17,0.00756839,-0.02741932,0.03671125,40.9,62.13,81.1,82.8,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 52.8；extension 0.3ATR；量能 1.4x；MACD 不转弱；4H辅助 74.0
2,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,90.0,优先Call候选,11.415,57.6,0.25,0.02468582,0.01783326,0.02468582,54.4,76.07,88.8,82.8,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 55.8；extension 0.7ATR；量能 0.8x；MACD 不转弱；4H辅助 73.0
3,BVFL,BV FINANCIAL INC,Financials,90.0,优先Call候选,21.639999,56.86,0.85,0.01931225,0.00464243,0.00440933,73.0,60.69,77.6,82.8,68.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.9；extension 1.1ATR；量能 0.8x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
4,LIVN,LIVANOVA PLC,Health Care,89.0,优先Call候选,82.040001,59.0,0.09,0.02192329,0.08260758,0.03311922,90.4,49.46,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 52.8；extension 0.4ATR；量能 1.4x；MACD 不转弱；4H辅助 70.0；EMA9/26 新多头交叉；MACD 保持多头
5,CF,CF Industries,Materials,89.0,优先Call候选,116.324997,43.29,0.24,-0.01348432,-0.00364028,-0.01277268,46.1,41.87,46.0,50.0,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 51.6；extension 0.2ATR；量能 1.3x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
6,OFRM,ONCE UPON A FARM PBC,Consumer Staples,89.0,优先Call候选,17.450001,54.26,0.07,-0.00964813,-0.00171619,-0.01800782,87.7,71.36,46.0,82.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.9；extension 0.3ATR；量能 1.2x；MACD 不转弱；4H辅助 74.0；EMA 早期转强；MACD 保持多头
7,TRVI,TREVI THERAPEUTICS,Health Care,89.0,优先Call候选,18.57,55.96,0.2,0.04560811,0.00432666,0.02314050,79.6,54.46,69.2,82.8,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.4；extension 0.6ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
8,MLYS,MINERALYS THERAPEUTICS,Health Care,89.0,优先Call候选,26.4,42.58,0.17,-0.03473492,-0.02185995,-0.03402854,65.3,41.83,46.0,50.0,30.0,100.0,early_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.9；extension 0.1ATR；量能 2.2x；MACD 不转弱；4H辅助 79.0；EMA 早期转强
9,ONIT,ONITY GROUP INC,Financials,89.0,优先Call候选,38.84,51.31,0.09,0.00726138,0.04380546,-0.01795193,65.2,41.85,81.1,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.7；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 55.0；MACD 保持多头
10,GENB,GENERATE BIOMEDICINES INC,Health Care,89.0,优先Call候选,15.125,59.95,0.29,0.03066440,0.08734723,0.07574680,65.2,59.78,90.2,82.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.9；extension 0.8ATR；量能 1.5x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
11,DIBS,1STDIBS COM INC,Consumer Discretionary,89.0,优先Call候选,4.855,56.86,0.12,0.04296455,-0.02116935,0.04520990,82.9,74.88,72.7,82.8,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 56.3；extension 0.8ATR；量能 2.3x；MACD 不转弱；4H辅助 58.0；EMA 多头延续；MACD 新金叉
12,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,89.0,优先Call候选,2.88,58.77,0.21,0.05882353,0.04159132,0.10982659,79.6,55.7,91.6,82.8,30.0,20.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.1；extension 0.9ATR；量能 2.1x；MACD 不转弱；日线辅助 69.0；EMA9/26 新多头交叉
13,SNY,Sanofi - American Depositary Shares,,85.0,优先Call候选,43.915001,57.54,0.16,0.00791832,0.02389839,0.00561033,65.2,75.69,88.8,83.84,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.1；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
14,MCD,McDonald's,Consumer Discretionary,85.0,优先Call候选,272.380005,50.55,0.17,-0.01268668,-0.01415181,0.02804300,50.8,73.75,64.9,69.36,30.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.9；extension 0.6ATR；量能 0.9x；MACD 不转弱；4H辅助 79.0
15,OTIS,Otis Worldwide,Industrials,85.0,优先Call候选,73.230003,51.35,0.27,-0.00455378,-0.00819389,0.01440644,50.8,75.95,69.9,69.36,30.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.2；extension 0.7ATR；量能 0.9x；MACD 不转弱；4H辅助 79.0
16,KMI,Kinder Morgan,Energy,85.0,优先Call候选,32.275002,60.32,1.49,0.01749694,0.03164462,0.00217358,90.4,48.59,88.8,82.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.4；extension 0.7ATR；量能 1.0x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
17,XYZ,"Block, Inc.",Financials,85.0,优先Call候选,81.620003,56.25,0.2,0.05045053,0.03224994,-0.00244435,54.4,54.42,72.7,82.56,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.2；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0
18,ZG,"Zillow Group, Inc. - Class A Common Stock",,85.0,优先Call候选,35.275002,56.0,0.15,0.07056148,0.04472095,0.04564995,79.6,75.75,91.6,83.15,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 55.1；extension 0.7ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉
19,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,85.0,优先Call候选,38.380001,59.51,0.35,0.04208523,0.00444915,0.06463251,73.0,73.85,80.4,83.84,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.9；extension 0.6ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
20,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,85.0,优先Call候选,9.63,57.3,0.97,0.03270777,0.00626959,0.00000000,92.8,71.5,77.6,82.8,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.6；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
21,RYZ,RYERSON HOLDING,Materials,85.0,优先Call候选,28.959999,56.18,0.07,0.01046752,0.07657989,-0.00069017,90.4,66.93,81.1,82.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.7；extension 0.5ATR；量能 1.1x；MACD 不转弱；4H辅助 67.0；EMA9/26 新多头交叉；MACD 保持多头
22,OVLY,OAK VALLEY BANCORP,Financials,85.0,优先Call候选,33.650002,53.54,0.35,-0.00180941,0.00899562,0.00462765,90.4,71.33,77.6,82.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.2；extension 0.3ATR；量能 0.8x；MACD 不转弱；4H辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
23,WRLD,WORLD ACCEPTANCE CORP,Financials,85.0,优先Call候选,191.264999,52.69,0.14,-0.00114893,0.01059391,-0.01912868,90.4,41.63,69.9,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 54.2；extension 0.6ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
