rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LNN,LINDSAY,Industrials,90.0,优先Call候选,119.760002,66.42,0.13,0.05767022,0.04942165,0.01663836,98.2,73.73,80.4,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 63.0；extension 1.3ATR；量能 0.8x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
2,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,90.0,优先Call候选,50.235001,51.94,0.89,0.01198634,-0.00109366,-0.00049735,54.4,54.11,62.2,68.17,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 51.9；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
3,PEP,PepsiCo,Consumer Staples,89.0,优先Call候选,141.050003,50.91,0.27,0.00843646,-0.00801743,0.01387297,54.4,68.02,69.9,68.28,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.9；extension 0.1ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
4,PAYO,PAYONEER GLOBAL INC,Financials,89.0,优先Call候选,7.125,54.84,0.43,0.00210970,0.00210970,0.00070225,98.2,53.49,77.6,81.37,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 54.8；extension 0.5ATR；量能 2.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
5,HNVR,HANOVER BANCORP INC,Financials,89.0,优先Call候选,27.4,59.71,0.7,0.02814259,0.01462696,0.00995212,98.2,53.98,77.6,81.37,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 60.9；extension 1.1ATR；量能 3.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
6,RRBI,RED RIVER BANCSHARES INC,Financials,89.0,优先Call候选,102.709999,60.94,0.1,0.02663802,0.01793852,0.00705953,92.8,53.38,88.8,81.37,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 60.8；extension 1.5ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
7,CAC,CAMDEN NATIONAL CORP,Financials,89.0,优先Call候选,57.419998,55.28,0.1,0.02425967,0.01484616,-0.04028086,67.6,65.97,61.5,81.37,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 57.7；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 71.0；MACD 新金叉
8,TXNM,TXNM ENERGY INC,Utilities,89.0,优先Call候选,58.029999,71.79,0.46,0.00545784,0.00869112,0.00746530,67.1,72.92,77.6,63.37,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.2；extension 1.2ATR；量能 3.8x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
9,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,89.0,优先Call候选,9.795,56.54,0.26,0.03213909,-0.00759878,0.01031460,79.6,53.87,69.9,81.37,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 56.3；extension 1.0ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
10,MBWM,MERCANTILE BANK CORP,Financials,89.0,优先Call候选,60.799999,56.32,0.59,0.02859073,0.01672241,-0.01745317,67.6,53.15,81.1,81.37,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 59.8；extension 1.2ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
11,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,89.0,优先Call候选,46.310001,54.38,0.0,0.02911113,0.02728480,-0.02546294,67.6,53.19,81.1,81.37,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.7；extension 0.7ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
12,WTBA,WEST BANCORPORATION INC,Financials,89.0,优先Call候选,28.6301,52.68,0.14,0.02175550,0.01273788,0.00105245,67.6,53.3,77.6,81.37,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.2；extension 0.8ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
13,CHCO,CITY HOLDING,Financials,89.0,优先Call候选,144.270004,51.73,0.0,0.01670197,-0.00131526,-0.00981464,67.6,53.4,62.2,68.17,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.9；extension 0.4ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
14,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,89.0,优先Call候选,26.799999,56.32,0.18,0.02153604,0.01823704,-0.00887581,67.6,40.66,81.1,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.6；extension 1.0ATR；量能 1.3x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
15,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,89.0,优先Call候选,96.010101,55.31,0.14,0.02871637,0.01899915,-0.04855716,67.6,40.39,72.7,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.5；extension 1.0ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
16,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,89.0,优先Call候选,72.25,53.42,0.43,0.02105707,0.00837401,-0.03007112,67.6,40.37,69.9,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.4；extension 0.6ATR；量能 1.4x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
