rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,Z,"Zillow Group, Inc. - Class C Capital Stock",,89.0,优先Call候选,34.810001,54.05,0.1,0.00057488,0.03539566,0.02187001,82.9,74.43,88.8,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 59.1；extension 1.0ATR；量能 1.2x；MACD 不转弱；4H辅助 59.0；EMA 多头延续；MACD 新金叉
2,FCEL,FUELCELL ENERGY INC,Industrials,89.0,优先Call候选,22.389999,55.11,0.16,0.07308886,0.09566920,0.29721895,90.4,50.22,72.0,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 56.5；extension 1.0ATR；量能 2.3x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
3,FIX,Comfort Systems USA,Industrials,89.0,优先Call候选,1780.505005,57.26,0.17,0.01891617,0.05156216,0.05901121,87.7,50.42,100.0,80.0,30.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 58.0；extension 1.2ATR；量能 1.3x；MACD 不转弱；日线辅助 77.0；EMA 早期转强；MACD 保持多头
4,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,89.0,优先Call候选,7.445,52.99,0.23,-0.01455989,0.00336927,0.02902557,92.8,69.43,72.6,82.77,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.1；extension 0.8ATR；量能 1.5x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 新金叉
5,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,89.0,优先Call候选,11.54,59.32,0.2,0.01584507,0.00086730,0.03917154,82.9,76.18,88.8,82.77,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.2；extension 1.1ATR；量能 1.3x；MACD 不转弱；4H辅助 63.0；EMA 多头延续；MACD 新金叉
6,NHC,NATIONAL HEALTHCARE CORP,Health Care,89.0,优先Call候选,224.350006,56.3,0.14,0.01115496,0.05467283,-0.00368588,90.4,54.18,81.1,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.2；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
7,KE,KIMBALL ELECTRONICS INC,Information Technology,89.0,优先Call候选,25.841,53.47,0.19,0.05797343,-0.00954389,0.05775686,79.6,62.15,72.7,82.77,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.3；extension 0.5ATR；量能 2.9x；MACD 不转弱；4H辅助 68.0；EMA9/26 新多头交叉
8,BVFL,BV FINANCIAL INC,Financials,89.0,优先Call候选,21.299999,51.64,0.11,0.00998606,-0.00629811,0.00329717,73.0,60.51,69.9,69.57,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.9；extension 1.1ATR；量能 1.2x；MACD 不转弱；日线辅助 65.0；MACD 新金叉
9,ONIT,ONITY GROUP INC,Financials,89.0,优先Call候选,38.965,51.55,0.25,-0.00408946,-0.00700821,-0.06243987,75.1,60.24,53.8,69.57,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.4；extension 0.4ATR；量能 1.2x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
10,FISV,Fiserv,Financials,85.0,优先Call候选,54.189999,54.44,0.09,0.01995103,0.03435770,0.04836526,82.9,76.55,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 58.7；extension 1.1ATR；量能 1.0x；MACD 不转弱；4H辅助 67.0；EMA 多头延续；MACD 新金叉
11,UPST,UPSTART HOLDINGS,Financials,85.0,优先Call候选,30.59,55.15,0.12,0.02256390,-0.01608234,-0.00939116,95.5,71.55,62.2,84.08,30.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 54.6；extension 0.6ATR；量能 1.1x；MACD 不转弱；4H辅助 46.0；EMA 早期转强；MACD 新金叉
12,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,85.0,优先Call候选,132.419998,56.3,0.28,0.02460533,0.03635293,-0.02925010,90.4,70.97,81.1,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 55.6；extension 0.8ATR；量能 1.1x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
13,HLT,Hilton Worldwide,Consumer Discretionary,85.0,优先Call候选,326.690002,58.72,0.11,0.01690217,0.02868573,0.01079824,90.4,43.54,88.8,82.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 58.0；extension 1.3ATR；量能 1.0x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
14,STNG,SCORPIO TANKERS,Energy,85.0,优先Call候选,79.620003,61.23,0.1,0.01802844,0.04556797,0.02129302,90.4,76.16,88.8,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 54.3；extension 0.6ATR；量能 1.1x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
15,VERX,VERTEX INC CLASS A,Information Technology,85.0,优先Call候选,12.78,54.63,0.1,0.03607621,0.07080017,-0.02887538,90.4,71.96,72.7,82.77,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.1；extension 1.0ATR；量能 0.8x；MACD 不转弱；4H辅助 75.0；EMA9/26 新多头交叉；MACD 保持多头
16,MC,MOELIS CLASS A,Financials,85.0,优先Call候选,68.580002,54.57,0.12,0.03485748,0.02949792,-0.00981808,92.8,60.85,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.0；extension 1.1ATR；量能 1.0x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 新金叉
