rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MNSB,MAINSTREET BANCSHARES INC,Financials,94.0,优先Call候选,24.059999,60.71,1.78,0.02517770,0.05226324,0.00166524,90.4,43.45,88.8,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 60.7；extension 1.3ATR；量能 1.8x；MACD 不转弱；日线辅助 94.0；EMA9/26 新多头交叉；MACD 保持多头
2,PCYO,PURE CYCLE CORP,Utilities,94.0,优先Call候选,10.825,56.24,2.25,0.02364066,0.02899240,0.01643192,67.6,47.95,88.8,82.72,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 56.2；extension 0.8ATR；量能 2.2x；MACD 不转弱；日线辅助 90.0；MACD 新金叉
3,STRZ,STARZ ENTERTAINMENT,Communication,94.0,优先Call候选,26.610001,51.97,1.33,0.01526143,0.02247842,-0.07152823,65.2,45.77,72.7,69.52,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.0；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 77.0；MACD 保持多头
4,AGNC,AGNC Investment Corp. - Common Stock,,90.0,优先Call候选,10.905,56.27,0.84,0.02250352,0.02394366,-0.02254291,67.6,41.56,81.1,80.0,68.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.3；extension 1.0ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
5,NWE,NORTHWESTERN ENERGY GROUP,Utilities,90.0,优先Call候选,72.504997,60.71,1.1,0.04851764,0.05316284,0.02654679,67.6,42.46,91.6,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 60.7；extension 1.6ATR；量能 1.1x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
6,BKH,BLACK HILLS CORP,Utilities,90.0,优先Call候选,75.110001,61.73,0.93,0.04741322,0.05151898,0.02777776,67.6,42.66,91.6,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 61.7；extension 1.6ATR；量能 0.9x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
7,IDN,INTELLICHECK INC,Information Technology,90.0,优先Call候选,3.945,61.0,1.17,0.03407602,0.08977901,-0.03780488,87.7,41.22,71.3,80.0,100.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 61.0；extension 1.6ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
8,MNKD,MANNKIND,Health Care,90.0,优先Call候选,4.07,53.61,0.85,-0.01690821,0.03593973,-0.02852369,51.7,66.25,64.9,82.72,68.0,20.0,bearish_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.6；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 61.0；MACD 保持多头
9,GNE,GENIE ENERGY LTD CLASS B,Utilities,89.0,优先Call候选,14.56,58.82,0.32,0.03262411,0.03925767,0.05354559,92.8,62.01,100.0,82.72,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 60.3；extension 1.4ATR；量能 1.4x；MACD 不转弱；4H辅助 55.0；EMA9/26 新多头交叉；MACD 新金叉
10,TARS,TARSUS PHARMACEUTICALS,Health Care,89.0,优先Call候选,65.230003,68.48,1.08,0.06393740,0.11143302,0.02724414,57.2,74.02,81.8,64.72,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 61.5；extension 1.5ATR；量能 1.5x；MACD 不转弱；4H辅助 84.0；MACD 保持多头
11,CGEM,CULLINAN THERAPEUTICS,Health Care,89.0,优先Call候选,17.5,51.7,0.39,-0.00793645,0.05932203,-0.05456510,90.4,53.28,56.5,69.52,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.3；extension 0.9ATR；量能 1.3x；MACD 不转弱；日线辅助 49.0；EMA9/26 新多头交叉；MACD 保持多头
12,ANIP,ANI PHARMACEUTICALS,Health Care,89.0,优先Call候选,77.385002,40.98,3.15,-0.03074892,-0.01926363,-0.07511648,79.7,43.21,37.6,50.0,66.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.2；extension 0.9ATR；量能 2.6x；MACD 不转弱；4H辅助 79.0；EMA 早期转强；MACD 保持多头
13,PCVX,VAXCYTE,Health Care,89.0,优先Call候选,56.965,55.2,1.31,0.01978158,0.04946575,-0.04196097,75.1,60.37,72.7,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 59.5；extension 1.4ATR；量能 1.4x；MACD 不转弱；4H辅助 84.0；EMA 多头延续；MACD 保持多头
