rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IBRX,IMMUNITYBIO INC,Health Care,94.0,优先Call候选,8.19,62.43,1.57,0.07976269,0.06019417,0.17083631,73.0,64.06,81.8,83.76,100.0,72.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 57.9；extension 1.4ATR；量能 1.3x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
2,OLED,Universal Display Corporation - Common Stock,,94.0,优先Call候选,89.379997,59.86,1.95,0.05239606,0.05837774,0.09641806,54.4,70.06,91.6,83.76,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 59.9；extension 1.4ATR；量能 1.9x；MACD 不转弱；日线辅助 78.0
3,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,94.0,优先Call候选,19.795,55.55,1.72,0.02009786,0.01149719,0.00994898,50.8,66.45,77.6,81.95,100.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 55.5；extension 0.8ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0
4,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,94.0,优先Call候选,11.62,52.2,3.25,0.00172414,0.01131419,0.00693241,65.2,42.39,77.6,80.0,66.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.2；extension 0.2ATR；量能 3.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
5,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,94.0,优先Call候选,21.959999,52.62,2.07,0.02688796,-0.01744971,0.04323041,54.4,55.24,81.1,81.95,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.6；extension 0.4ATR；量能 2.1x；MACD 不转弱；日线辅助 55.0
6,SABS,SAB BIOTHERAPEUTICS INC,Health Care,94.0,优先Call候选,3.81,55.08,1.33,0.02972973,0.00793651,0.10917031,40.9,55.49,88.8,81.95,100.0,20.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.1；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 74.0
7,EQT,EQT Corporation,Energy,90.0,优先Call候选,53.985001,54.18,2.41,0.00027793,0.01590143,0.03797353,64.3,76.33,100.0,82.72,66.0,100.0,confirmed_bullish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 56.6；extension 0.7ATR；量能 0.9x；MACD 不转弱；4H辅助 73.0；EMA 多头延续
8,NXST,"Nexstar Media Group, Inc. - Common Stock",,90.0,优先Call候选,189.389999,53.84,1.22,0.00589547,0.03798088,0.02014546,65.2,54.11,88.8,83.76,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.9；extension 0.4ATR；量能 0.8x；MACD 不转弱；4H辅助 77.0；MACD 保持多头
9,LAUR,LAUREATE EDUCATION,Consumer Discretionary,90.0,优先Call候选,38.360001,59.13,0.96,0.02320616,0.00418848,0.02347922,98.2,66.4,77.6,81.95,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 59.1；extension 1.2ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
10,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,90.0,优先Call候选,35.43,52.18,0.87,-0.00351568,0.01489545,0.00368275,90.4,53.9,77.6,81.95,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.2；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 59.0；EMA9/26 新多头交叉；MACD 保持多头
11,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,90.0,优先Call候选,89.014999,53.83,0.89,0.01621095,0.01256962,0.00196987,67.6,54.61,77.6,81.95,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.8；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
12,WLTH,WEALTHFRONT,Financials,90.0,优先Call候选,9.43,56.05,1.12,0.00417430,0.05304299,0.02111532,65.2,42.13,88.8,80.0,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.0；extension 0.8ATR；量能 1.1x；MACD 不转弱；日线辅助 79.0；MACD 保持多头
13,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,90.0,优先Call候选,1181.795044,51.92,1.12,0.00219647,0.00413363,0.00239622,67.6,42.43,77.6,66.8,100.0,45.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.9；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 84.0；MACD 新金叉
14,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,90.0,优先Call候选,215.600006,53.8,0.81,0.01475542,0.05629320,-0.04745069,65.2,42.1,72.7,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.8；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
15,MTH,MERITAGE CORP,Consumer Discretionary,90.0,优先Call候选,73.449997,53.57,1.16,0.02248205,0.03889675,0.00136331,67.6,47.41,88.8,81.95,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.6；extension 0.5ATR；量能 1.2x；MACD 不转弱；日线辅助 70.0；MACD 新金叉
