rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GENB,GENERATE BIOMEDICINES INC,Health Care,90.0,优先Call候选,14.77,57.0,0.49,0.01932367,0.01862069,0.04014085,87.7,72.23,100.0,82.86,30.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.5；extension 0.5ATR；量能 0.9x；MACD 不转弱；4H辅助 89.0；EMA 早期转强；MACD 保持多头
2,FUBO,FUBOTV CLASS A,Communication,90.0,优先Call候选,9.49,51.96,0.94,0.00753796,-0.11100703,-0.00524109,95.5,72.17,53.8,69.66,68.0,72.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.0；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 70.0；EMA 早期转强；MACD 新金叉
3,MLYS,MINERALYS THERAPEUTICS,Health Care,90.0,优先Call候选,27.145,53.69,0.21,-0.00531334,0.01061054,-0.00549551,65.2,72.77,53.7,82.86,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.8；extension 0.1ATR；量能 0.9x；MACD 不转弱；4H辅助 89.0；MACD 保持多头
4,DIBS,1STDIBS COM INC,Consumer Discretionary,90.0,优先Call候选,4.625,51.19,0.3,0.01203501,-0.06565657,-0.00107991,50.8,71.87,53.8,69.66,30.0,20.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 52.0；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 68.0
5,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,89.0,优先Call候选,59.154999,59.82,0.28,0.01059194,0.02486136,0.06269645,90.4,54.73,100.0,84.24,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.3；extension 1.1ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
6,OTIS,Otis Worldwide,Industrials,89.0,优先Call候选,73.699997,55.79,0.19,0.00669305,0.00834589,0.01571112,73.0,75.92,77.6,83.08,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.8；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
7,MCD,McDonald's,Consumer Discretionary,89.0,优先Call候选,275.138306,57.41,0.17,0.00968186,0.00431939,0.02335164,65.2,73.69,77.6,83.08,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 59.4；extension 1.0ATR；量能 1.3x；MACD 不转弱；日线辅助 76.0；MACD 保持多头
8,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,89.0,优先Call候选,30.059999,59.94,0.6,0.07741932,0.04592898,0.00434343,90.4,42.77,80.4,84.24,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 58.0；extension 1.3ATR；量能 2.1x；MACD 不转弱；日线辅助 67.0；EMA9/26 新多头交叉；MACD 保持多头
9,VALU,VALUE LINE INC,Financials,89.0,优先Call候选,37.8106,51.98,0.32,0.02190811,0.07264113,-0.05662180,90.4,71.7,72.7,69.66,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 59.7；extension 1.3ATR；量能 5.6x；MACD 不转弱；日线辅助 89.0；EMA9/26 新多头交叉；MACD 保持多头
10,GDOT,GREEN DOT CLASS A,Financials,89.0,优先Call候选,13.46,57.46,0.28,0.00560329,-0.00111317,0.00899550,75.1,66.44,69.9,82.86,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 54.4；extension 0.5ATR；量能 2.9x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
