rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WST,West Pharmaceutical Services,Health Care,94.0,优先Call候选,353.559998,54.61,1.33,0.00454599,0.02043404,0.07795972,65.2,62.69,100.0,83.08,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.6；extension 0.5ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
2,PSA,Public Storage,Real Estate,94.0,优先Call候选,325.019989,52.19,1.41,0.00737656,0.00203479,0.00756402,54.4,54.2,77.6,83.08,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.2；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 66.0
3,TG,TREDEGAR CORP,Materials,94.0,优先Call候选,7.968,52.18,1.6,0.01438574,-0.00150376,0.03480519,79.6,69.12,81.1,81.84,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.2；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 56.0；EMA9/26 新多头交叉
4,MZTI,MARZETTI,Consumer Staples,94.0,优先Call候选,115.760002,55.42,2.64,0.02090134,0.00862599,0.07874387,54.4,82.64,88.8,81.84,66.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.8；extension 0.9ATR；量能 1.8x；MACD 不转弱；4H辅助 0.0
5,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,94.0,优先Call候选,14.1,63.1,1.51,0.04677060,0.09813084,0.10328638,82.9,64.06,81.8,81.84,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 59.5；extension 1.2ATR；量能 1.9x；MACD 不转弱；4H辅助 51.0；EMA 多头延续；MACD 新金叉
6,AKR,ACADIA REALTY TRUST REIT,Real Estate,94.0,优先Call候选,21.344999,56.79,1.4,0.01958443,0.02496989,-0.04624665,65.2,42.26,72.7,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 56.8；extension 0.7ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
7,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,94.0,优先Call候选,4.19,54.89,1.58,-0.02558140,0.16227462,-0.02331002,90.4,42.3,55.1,80.0,100.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 54.9；extension 0.5ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
8,FRST,PRIMIS FINANCIAL CORP,Financials,94.0,优先Call候选,16.299999,50.28,1.65,0.01399676,-0.02219562,0.06431596,54.4,42.49,81.1,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 50.3；extension 0.0ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0
9,ROST,Ross Stores,Consumer Discretionary,90.0,优先Call候选,241.520004,50.54,0.8,-0.00321915,0.02639074,0.01037488,67.6,58.92,88.8,66.8,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 51.1；extension 0.1ATR；量能 0.8x；MACD 不转弱；4H辅助 77.0；MACD 新金叉
10,COST,Costco,Consumer Staples,90.0,优先Call候选,971.400024,59.58,1.02,0.02352831,0.01874088,0.03860840,98.2,81.52,100.0,83.76,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 57.6；extension 1.1ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
11,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,90.0,优先Call候选,24.950001,56.61,0.95,0.01299237,0.01753675,-0.01500193,90.4,47.67,81.1,81.84,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.6；extension 0.8ATR；量能 0.9x；MACD 不转弱；日线辅助 76.0；EMA9/26 新多头交叉；MACD 保持多头
12,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,90.0,优先Call候选,88.309998,51.1,0.89,0.02062983,0.00649647,-0.00551807,54.4,54.53,69.9,68.64,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.1；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
13,FTRE,FORTREA HOLDINGS INC,Health Care,90.0,优先Call候选,18.309999,50.65,1.01,-0.00489136,0.01160215,-0.06246810,65.2,41.65,61.5,66.8,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 50.7；extension 0.1ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
14,BCO,BRINKS,Industrials,90.0,优先Call候选,112.830002,50.5,1.08,0.00750071,0.01365559,-0.07523973,65.2,41.17,61.5,66.8,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.5；extension 0.1ATR；量能 1.1x；MACD 不转弱；日线辅助 70.0；MACD 保持多头
15,SBAC,SBA Communications,Real Estate,89.0,优先Call候选,185.070007,55.84,1.19,0.01630972,0.01608657,0.06650152,98.2,50.04,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 55.6；extension 0.8ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
16,TRV,Travelers Companies (The),Financials,89.0,优先Call候选,370.570007,51.4,0.78,0.01651356,0.01656930,-0.04309767,67.6,54.04,72.7,69.88,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.8；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
17,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,89.0,优先Call候选,303.959991,52.37,0.92,0.02599062,0.00739065,0.08739667,79.6,55.85,88.8,81.84,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.9；extension 0.5ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
18,LOCO,EL POLLO LOCO INC,Consumer Discretionary,89.0,优先Call候选,15.9,55.28,1.28,0.00000000,0.02879327,-0.00250941,90.4,47.79,81.1,81.84,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.7；extension 0.4ATR；量能 3.1x；MACD 不转弱；4H辅助 57.0；EMA9/26 新多头交叉；MACD 保持多头
19,DGICA,DONEGAL GROUP INC CLASS A,Financials,89.0,优先Call候选,18.98,55.34,1.0,0.01824040,0.02761240,0.01145755,65.2,42.29,88.8,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.8；extension 1.0ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
20,ASUR,ASURE SOFTWARE INC,Industrials,89.0,优先Call候选,8.7,55.73,1.24,-0.01692694,0.04945718,0.13874346,75.1,63.59,83.8,81.84,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 58.0；extension 0.9ATR；量能 1.8x；MACD 不转弱；4H辅助 74.0；EMA 多头延续；MACD 保持多头
21,AKTS,AKTIS ONCOLOGY INC,Health Care,89.0,优先Call候选,25.98,61.96,5.05,0.06431790,0.04673650,0.08793974,73.0,43.2,91.6,80.0,36.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.3%；RSI 58.9；extension 1.1ATR；量能 3.2x；MACD 不转弱；4H辅助 61.0；MACD 新金叉
22,CASS,CASS INFORMATION SYSTEMS INC,Financials,89.0,优先Call候选,57.419998,53.5,1.28,0.02462521,0.00174456,0.05802359,54.4,55.54,88.8,81.84,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 53.0；extension 0.2ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0
23,ANAB,ANAPTYSBIO,Health Care,88.0,优先Call候选,58.439999,55.47,2.06,0.01072292,-0.02225198,0.07922432,54.4,60.31,81.1,81.84,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.1；extension 0.5ATR；量能 1.5x；MACD 不转弱；4H辅助 67.0
24,DPZ,Domino's,Consumer Discretionary,85.0,优先Call候选,349.01001,54.52,0.99,0.02067617,0.04064048,0.04817253,67.6,58.84,100.0,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.5；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
25,BNY,BNY Mellon,Financials,85.0,优先Call候选,162.149994,55.96,0.85,0.02341575,-0.01302574,0.02038884,79.6,54.49,69.9,83.08,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.4；extension 0.7ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
26,AWK,American Water Works,Utilities,85.0,优先Call候选,139.910004,61.34,1.0,0.03003756,0.04130696,0.03890997,73.0,67.44,100.0,83.08,68.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 59.0；extension 1.5ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
