rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,90.0,优先Call候选,16.25,53.38,0.84,0.01689612,0.00681543,-0.04859485,65.2,40.84,61.5,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.4；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
2,REGN,Regeneron Pharmaceuticals,Health Care,89.0,优先Call候选,799.224976,51.52,0.41,0.01948461,0.00691031,-0.03352686,67.6,66.49,69.9,68.88,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.7；extension 0.5ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
3,LLY,Lilly (Eli),Health Care,89.0,优先Call候选,1167.950073,58.13,0.17,0.02194482,0.02719369,-0.06297124,90.4,47.4,72.7,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.0；extension 1.0ATR；量能 1.4x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
4,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,89.0,优先Call候选,28.389999,57.72,0.2,0.02214958,0.03198833,-0.00612645,90.4,66.23,81.1,80.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.9；extension 0.4ATR；量能 1.4x；MACD 不转弱；4H辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
5,CV,CAPSOVISION INC,Health Care,89.0,优先Call候选,6.12,45.25,0.04,-0.07132018,-0.05990783,0.03728814,95.5,74.17,49.3,50.86,30.0,45.0,early_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 58.4；extension 1.0ATR；量能 11.1x；MACD 不转弱；4H辅助 75.0；EMA 早期转强；MACD 新金叉
6,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,89.0,优先Call候选,28.040001,57.02,0.16,0.02710630,0.00573895,0.02335770,92.8,53.96,77.6,80.86,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.0；extension 1.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
7,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,89.0,优先Call候选,81.309998,60.77,0.08,0.03002275,0.01182176,0.01930552,65.2,72.13,77.6,80.86,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.2；extension 0.2ATR；量能 4.0x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
8,BETA,BETA TECHNOLOGIES CLASS A,Industrials,89.0,优先Call候选,22.450001,58.78,0.22,0.07262308,0.08506524,-0.11926242,90.4,46.75,54.5,80.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 58.7；extension 1.2ATR；量能 1.2x；MACD 不转弱；日线辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
9,GEF,GREIF INC CLASS A,Materials,89.0,优先Call候选,83.790001,51.63,0.17,0.01612906,0.02620942,-0.03065711,65.2,40.97,81.1,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.1；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
10,NATH,NATHANS FAMOUS INC,Consumer Discretionary,89.0,优先Call候选,97.660004,45.24,0.05,-0.00127831,-0.00721764,0.00462920,40.9,72.87,69.9,50.86,30.0,100.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.5；extension 0.8ATR；量能 3.2x；MACD 不转弱；4H辅助 57.0
11,ONT,ONTERRIS,Industrials,89.0,优先Call候选,17.735001,49.94,0.17,-0.01853896,-0.06089484,0.21016725,40.9,75.3,46.7,67.66,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 53.1；extension 0.5ATR；量能 1.7x；MACD 不转弱；4H辅助 59.0
12,INNV,INNOVAGE HOLDING CORP,Health Care,89.0,优先Call候选,10.625,46.44,0.11,-0.01620370,-0.01162791,-0.01144399,37.3,41.1,46.0,66.8,30.0,72.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 51.7；extension 0.1ATR；量能 1.3x；MACD 不转弱；4H辅助 72.0
13,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,89.0,优先Call候选,63.049999,49.38,0.19,0.00015860,-0.00205763,0.02121796,40.9,45.56,69.9,67.66,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.1；extension 0.5ATR；量能 1.4x；MACD 不转弱；4H辅助 45.0
14,BIIB,Biogen,Health Care,85.0,优先Call候选,221.804993,59.41,0.3,0.02242551,0.02012142,0.03453824,98.2,57.41,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 58.2；extension 1.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
15,TRGP,Targa Resources,Energy,85.0,优先Call候选,290.690002,52.26,0.24,-0.01019799,0.01194037,-0.03840551,92.8,53.34,53.7,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.9；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
16,CORT,Corcept Therapeutics Incorporated - Common Stock,,85.0,优先Call候选,114.959297,53.18,0.27,0.01348230,0.02917905,-0.04972681,90.4,54.92,72.7,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.4；extension 0.8ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
17,SLVM,SYLVAMO CORP,Materials,85.0,优先Call候选,36.25,53.03,0.19,0.01640261,0.02953709,-0.01279959,87.7,40.94,81.1,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.1；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
18,ACHC,ACADIA HEALTHCARE COMPANY,Health Care,85.0,优先Call候选,28.48,50.63,0.27,0.02152084,0.01714286,0.05677176,87.7,41.63,100.0,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.5；extension 0.8ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
19,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,85.0,优先Call候选,7.215,53.24,0.19,0.04641044,0.08008982,-0.12967431,65.2,39.94,64.3,80.0,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.4；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
20,RKLB,Rocket Lab Corporation - Common Stock,,84.0,优先Call候选,69.440002,60.53,0.16,0.08516956,0.11068461,-0.04798464,90.4,47.34,41.3,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.5%；RSI 60.5；extension 1.6ATR；量能 1.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
21,CGON,CG ONCOLOGY,Health Care,84.0,优先Call候选,76.945,61.56,0.12,0.04587468,0.04190930,-0.00856850,90.4,75.64,72.7,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.5；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
22,KYMR,KYMERA THERAPEUTICS,Health Care,84.0,优先Call候选,118.349998,53.43,0.22,0.01214400,0.03200208,-0.02640671,90.4,53.66,81.1,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.1；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
23,C,Citigroup,Financials,84.0,优先Call候选,135.544998,52.47,0.26,0.02810226,-0.00458985,0.04514609,54.4,48.18,81.1,80.0,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.6；extension 0.1ATR；量能 1.5x；MACD 不转弱；日线辅助 66.0
24,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,84.0,优先Call候选,19.055,56.16,0.17,0.04012009,0.01356388,0.04986226,90.4,68.8,80.4,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.4；extension 0.5ATR；量能 2.5x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
25,TW,Tradeweb Markets Inc. - Class A Common Stock,,84.0,优先Call候选,103.559998,49.85,0.28,-0.00240825,-0.00633279,-0.02393968,51.7,40.59,62.2,66.8,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.1；extension 0.0ATR；量能 1.5x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
