rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TXNM,TXNM ENERGY INC,Utilities,94.0,优先Call候选,57.75,62.71,0.57,0.00173457,0.00767753,0.00243012,87.7,71.28,77.6,81.02,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.2；extension 0.9ATR；量能 2.4x；MACD 不转弱；4H辅助 89.0；EMA 早期转强；MACD 保持多头
2,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,90.0,优先Call候选,7.54,57.11,0.24,0.04287690,0.12705531,0.00937082,65.2,74.39,70.6,81.02,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.9；extension 0.7ATR；量能 0.9x；MACD 不转弱；4H辅助 89.0；MACD 保持多头
3,META,Meta Platforms,Communication Services,89.0,优先Call候选,581.080017,56.55,0.19,0.01754635,0.01968015,-0.01600259,87.7,47.54,81.1,80.0,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.1；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
4,FFIV,"F5, Inc.",Information Technology,89.0,优先Call候选,393.440002,47.74,0.16,-0.02456924,0.02790258,-0.03179443,87.7,57.67,64.9,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.5；extension 0.7ATR；量能 1.6x；MACD 不转弱；4H辅助 67.0；EMA 早期转强；MACD 保持多头
5,SNDK,Sandisk,Information Technology,89.0,优先Call候选,1544.359985,54.07,0.15,0.03065892,0.04270798,0.19724320,64.3,76.57,90.2,81.16,30.0,20.0,confirmed_bullish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 53.2；extension 0.5ATR；量能 1.7x；MACD 不转弱；4H辅助 84.0；EMA 多头延续
6,ASND,Ascendis Pharma A/S - Ordinary Share,,89.0,优先Call候选,259.334991,58.05,0.26,-0.02122962,0.02491796,0.06581861,75.1,61.24,83.8,81.16,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 61.0；extension 1.3ATR；量能 2.1x；MACD 不转弱；4H辅助 59.0；EMA 多头延续；MACD 保持多头
7,IRTC,IRHYTHM HOLDINGS INC,Health Care,89.0,优先Call候选,123.129997,52.9,0.34,0.04197342,0.00032497,-0.01298600,67.6,53.49,61.5,81.16,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.6；extension 0.8ATR；量能 1.4x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
8,KR,Kroger,Consumer Staples,89.0,优先Call候选,58.139999,53.63,0.41,0.00806242,-0.00598398,-0.00120254,73.0,71.21,62.2,81.04,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 60.0；extension 1.6ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
9,KMI,Kinder Morgan,Energy,89.0,优先Call候选,31.977501,53.11,0.18,-0.00505594,0.03353264,0.01839175,90.4,47.88,72.6,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.1；extension 0.5ATR；量能 1.7x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
10,SBRA,SABRA HEALTH CARE REIT,Real Estate,89.0,优先Call候选,20.815001,55.0,0.39,0.02335305,0.00000000,0.01019175,98.2,78.39,77.6,81.02,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.3；extension 1.1ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
11,FF,FUTUREFUEL CORP,Energy,89.0,优先Call候选,5.43,51.15,0.21,0.05029014,0.00555556,0.10816327,54.4,55.33,80.4,67.82,30.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 52.6；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0
12,SMMT,Summit Therapeutics Inc.  - Common Stock,,85.0,优先Call候选,14.325,58.22,0.18,0.05176211,0.07263197,0.09812189,87.7,57.07,91.6,80.0,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 59.9；extension 1.2ATR；量能 0.8x；MACD 不转弱；日线辅助 67.0；EMA 早期转强；MACD 保持多头
13,CENX,CENTURY ALUMINUM,Materials,85.0,优先Call候选,47.799999,60.55,0.19,0.04640979,0.08169269,0.05775614,90.4,48.0,91.6,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 58.8；extension 1.3ATR；量能 0.9x；MACD 不转弱；日线辅助 67.0；EMA9/26 新多头交叉；MACD 保持多头
14,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,85.0,优先Call候选,11.895,56.28,0.51,0.02006689,-0.01163274,0.18299354,54.4,77.08,71.3,81.02,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 57.1；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0
15,IRWD,IRONWOOD PHARMA CLASS A,Health Care,85.0,优先Call候选,4.265,51.85,0.17,0.02895054,-0.02847380,-0.03287982,79.6,53.0,62.2,67.82,30.0,20.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.5；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 51.0；EMA9/26 新多头交叉
16,GNE,GENIE ENERGY LTD CLASS B,Utilities,85.0,优先Call候选,15.05,55.83,0.12,0.02207131,-0.02588997,0.06210303,54.4,54.45,81.1,81.02,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 56.2；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
17,TBCH,TURTLE BEACH,Information Technology,85.0,优先Call候选,12.1,40.08,0.13,-0.02576490,-0.05785253,-0.05468750,46.1,41.01,29.2,50.0,30.0,72.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.3；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
18,GLNG,GOLAR LNG,Energy,84.0,优先Call候选,51.790001,54.08,0.14,0.01788522,-0.00480400,0.05339164,79.6,54.39,81.1,81.16,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.1；extension 0.1ATR；量能 1.5x；MACD 不转弱；日线辅助 73.0；EMA9/26 新多头交叉
19,ADM,Archer Daniels Midland,Consumer Staples,84.0,优先Call候选,83.449997,61.6,0.17,0.04149762,0.05426060,0.06904944,90.4,72.35,91.6,81.04,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 54.6；extension 0.5ATR；量能 1.7x；MACD 不转弱；日线辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
20,APH,Amphenol,Information Technology,84.0,优先Call候选,162.119995,54.26,0.46,0.02627077,0.02116402,-0.00752991,65.2,40.67,81.1,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.9；extension 0.6ATR；量能 1.5x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
21,PRTA,PROTHENA PLC,Health Care,84.0,优先Call候选,9.47,58.3,0.15,0.03046790,0.00424178,0.13822115,82.9,62.35,88.8,81.02,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 55.9；extension 0.7ATR；量能 1.3x；MACD 不转弱；4H辅助 48.0；EMA 多头延续；MACD 新金叉
22,EIG,EMPLOYERS HOLDINGS,Financials,84.0,优先Call候选,48.880001,49.24,0.21,0.00061419,0.00081902,-0.03380113,87.7,42.16,69.9,67.82,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.4；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 60.0；EMA 早期转强；MACD 保持多头
23,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,84.0,优先Call候选,35.014999,47.97,0.12,-0.00014280,-0.00099857,-0.01643256,51.7,40.55,62.2,66.8,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 50.7；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
24,FA,FIRST ADVANTAGE,Industrials,84.0,优先Call候选,20.09,40.91,0.23,-0.03063932,-0.01180521,-0.01447143,29.3,40.52,46.0,50.0,30.0,100.0,bearish_transition,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.2；extension 0.2ATR；量能 2.3x；MACD 不转弱；日线辅助 0.0
