rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BXP,"BXP, Inc.",Real Estate,94.0,优先Call候选,69.309998,57.81,1.32,0.02257302,0.03132201,0.00245876,65.2,42.49,88.8,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.8；extension 1.2ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
2,CB,Chubb Limited,Financials,94.0,优先Call候选,346.5,51.94,1.35,0.01035133,0.01057237,-0.02979228,67.6,42.71,69.9,66.8,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.9；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
3,CASS,CASS INFORMATION SYSTEMS INC,Financials,94.0,优先Call候选,57.779999,56.11,2.07,0.01528728,0.00277681,0.05708011,40.9,55.05,88.8,81.82,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 56.1；extension 0.5ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0
4,DPZ,Domino's,Consumer Discretionary,90.0,优先Call候选,346.570007,52.33,0.88,0.03645554,0.02622037,0.04143881,54.4,58.69,91.6,80.0,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.3；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
5,AMZN,Amazon,Consumer Discretionary,90.0,优先Call候选,263.095001,50.76,0.96,0.01116491,0.01718541,0.12647988,54.4,59.5,100.0,66.8,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 50.8；extension 0.1ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
6,SBAC,SBA Communications,Real Estate,90.0,优先Call候选,183.904999,53.49,1.19,0.01925958,-0.00203495,0.04848920,79.6,49.9,81.1,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.5；extension 0.5ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
7,TRV,Travelers Companies (The),Financials,90.0,优先Call候选,372.570007,54.01,1.01,0.02202775,0.01360285,-0.03549237,67.6,54.04,69.9,82.96,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.0；extension 0.6ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
8,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,90.0,优先Call候选,52.695,57.04,1.14,0.04305226,0.05158649,0.06390069,67.6,54.86,91.6,81.82,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.0；extension 1.1ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
9,DGICA,DONEGAL GROUP INC CLASS A,Financials,90.0,优先Call候选,19.139999,60.25,1.03,0.02517402,0.03599453,0.02079995,65.2,42.31,88.8,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 60.3；extension 1.2ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
10,OFG,OFG BANCORP,Financials,90.0,优先Call候选,52.66,51.19,0.91,0.01758454,-0.01717062,-0.00302916,54.4,53.98,62.2,68.62,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.2；extension 0.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
