rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TRNS,TRANSCAT,Industrials,94.0,优先Call候选,92.099998,63.33,4.59,0.02652694,0.14587867,0.04232681,90.4,72.5,90.2,82.3,36.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 63.3；extension 1.5ATR；量能 4.6x；MACD 不转弱；日线辅助 94.0；EMA9/26 新多头交叉；MACD 保持多头
2,ALGT,ALLEGIANT TRAVEL,Industrials,94.0,优先Call候选,104.730003,55.32,1.33,0.01345081,0.06687722,-0.07067747,90.4,74.97,72.7,82.3,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.3；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
3,LGIH,LGI HOMES,Consumer Discretionary,94.0,优先Call候选,61.060001,57.85,1.28,0.08667026,0.02329484,0.01681935,92.8,54.91,67.2,82.3,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 57.8；extension 0.9ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
4,FUBO,FUBOTV CLASS A,Communication,94.0,优先Call候选,9.98,62.39,2.77,0.03958333,0.13602732,-0.00200000,90.4,43.25,62.9,82.3,66.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 62.4；extension 1.6ATR；量能 2.8x；MACD 不转弱；日线辅助 63.0；EMA9/26 新多头交叉；MACD 保持多头
5,CRVL,CORVEL,Health Care,94.0,优先Call候选,63.299999,60.01,1.87,0.04300544,0.01458567,-0.01852863,67.6,47.53,61.5,82.3,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 60.0；extension 1.5ATR；量能 1.9x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
6,MOS,Mosaic Company (The),Materials,90.0,优先Call候选,23.584999,64.48,2.32,0.08212888,0.04243090,0.12288131,98.2,76.9,78.4,82.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.6；extension 1.3ATR；量能 0.9x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
7,GILD,Gilead Sciences,Health Care,89.0,优先Call候选,130.304993,47.35,2.24,-0.00667022,-0.02974691,-0.02945778,59.5,59.02,46.0,66.8,100.0,100.0,bearish_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.8；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
8,IRM,Iron Mountain,Real Estate,89.0,优先Call候选,125.300003,52.0,1.69,0.00975104,0.01803706,0.07130646,79.6,60.56,100.0,82.96,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.6；extension 0.3ATR；量能 1.2x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉
9,TDG,TransDigm Group,Industrials,89.0,优先Call候选,1242.780029,45.74,1.36,-0.03430647,-0.03232137,-0.06706600,73.3,49.68,37.6,50.0,100.0,20.0,early_transition,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.4；extension 0.5ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA 早期转强
10,DD,DuPont,Materials,89.0,优先Call候选,145.510101,66.64,0.59,0.02972262,0.05575987,0.05445926,65.2,74.63,100.0,82.96,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.0；extension 1.2ATR；量能 2.1x；MACD 不转弱；4H辅助 84.0；MACD 保持多头
11,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,89.0,优先Call候选,26.594999,57.43,2.1,0.02092131,0.01160129,0.00282802,98.2,54.63,77.6,82.3,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 59.9；extension 1.2ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
