rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CASY,Casey's,Consumer Staples,94.0,优先Call候选,854.460022,52.17,1.65,0.02529460,-0.00753817,0.04163063,54.4,59.07,81.1,80.0,100.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.2；extension 0.3ATR；量能 1.7x；MACD 不转弱；日线辅助 73.0
2,MGPI,MGP INGREDIENTS INC,Consumer Staples,94.0,优先Call候选,17.790001,51.36,2.21,0.01252140,0.02731432,0.04279027,54.4,70.17,100.0,69.54,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.2；extension 0.2ATR；量能 1.6x；MACD 不转弱；4H辅助 78.0
3,WAFD,WAFD INC,Financials,94.0,优先Call候选,37.330002,51.85,1.41,0.00403448,-0.00080297,-0.02046704,65.2,60.93,62.2,69.54,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.9；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
4,SNDA,SONIDA SENIOR LIVING,Health Care,94.0,优先Call候选,41.990002,58.66,2.43,0.04348906,0.04426767,0.03832846,67.6,55.12,91.6,82.74,66.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 58.7；extension 1.3ATR；量能 2.4x；MACD 不转弱；日线辅助 84.0；MACD 新金叉
5,GNW,GENWORTH FINANCIAL INC,Financials,94.0,优先Call候选,9.795,50.11,1.21,0.01660612,-0.00203770,0.06409560,54.4,42.65,81.1,66.8,100.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.1；extension 0.0ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
6,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,94.0,优先Call候选,36.98,50.94,1.82,0.03022705,-0.01439232,-0.01334045,40.9,55.02,62.2,69.54,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.9；extension 0.1ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0
7,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,90.0,优先Call候选,57.970001,51.56,1.09,0.01630435,0.01372738,0.02738152,54.4,54.4,88.8,71.64,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.6；extension 0.1ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
8,HMH,HMH HOLDING INC CLASS A,Energy,90.0,优先Call候选,20.5,53.21,0.53,0.01939329,0.00097656,0.03692463,98.2,65.77,88.8,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.3；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉；MACD 新金叉
9,EFC,ELLINGTON FINANCIAL,Financials,90.0,优先Call候选,13.48,52.97,0.84,-0.01353824,0.01277235,-0.00699816,90.4,47.68,53.7,82.74,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.0；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 62.0；EMA9/26 新多头交叉；MACD 保持多头
10,KYMR,KYMERA THERAPEUTICS,Health Care,90.0,优先Call候选,108.580002,55.2,0.92,0.01600074,0.08374089,-0.09001004,65.2,65.75,72.7,82.74,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.2；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
11,LNN,LINDSAY,Industrials,90.0,优先Call候选,115.360001,52.48,0.81,-0.01283587,0.01926136,0.01344109,87.7,43.4,72.6,82.74,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.5；extension 0.3ATR；量能 0.8x；MACD 不转弱；日线辅助 80.0；EMA 早期转强；MACD 保持多头
12,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,90.0,优先Call候选,9.84,63.4,1.2,0.04292528,0.11818182,-0.05747126,90.4,47.67,54.5,82.74,100.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.3；extension 1.1ATR；量能 1.2x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 保持多头
13,XENE,XENON PHARMACEUTICALS,Health Care,90.0,优先Call候选,64.230003,50.68,0.86,0.01333131,0.03180728,-0.06832026,65.2,53.57,72.7,69.54,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.7；extension 0.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
14,BNTX,BioNTech SE - American Depositary Shares,,89.0,优先Call候选,92.800003,53.51,0.61,0.00367731,0.00618020,0.01454031,82.9,75.9,77.6,84.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.4；extension 0.6ATR；量能 1.6x；MACD 不转弱；4H辅助 48.0；EMA 多头延续；MACD 新金叉
