rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,94.0,优先Call候选,9.29,57.44,4.12,0.03452116,0.06050228,0.08782201,54.4,70.55,100.0,80.77,36.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.4；extension 1.0ATR；量能 4.1x；MACD 不转弱；日线辅助 74.0
2,AMGN,Amgen,Health Care,90.0,优先Call候选,367.024994,55.87,0.81,0.00217072,-0.00435399,0.05643020,82.9,73.39,81.1,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 55.9；extension 0.6ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 新金叉
3,ARGX,argenx SE - American Depositary Shares,,90.0,优先Call候选,907.340027,60.06,2.3,0.03754104,0.05615185,-0.02810685,67.6,48.82,72.7,80.0,100.0,45.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 56.3；extension 1.1ATR；量能 0.8x；MACD 不转弱；4H辅助 89.0；MACD 新金叉
4,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,90.0,优先Call候选,317.01001,50.85,0.97,-0.00323858,0.01695406,0.03920676,54.4,54.4,100.0,67.76,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.9；extension 0.1ATR；量能 1.0x；MACD 不转弱；日线辅助 66.0
5,ETN,Eaton Corporation,Industrials,90.0,优先Call候选,413.160004,55.27,0.82,0.02541445,0.04564379,0.00216112,92.8,75.97,88.8,81.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 55.3；extension 0.7ATR；量能 0.8x；MACD 不转弱；日线辅助 66.0；EMA9/26 新多头交叉；MACD 新金叉
6,SO,Southern Company,Utilities,90.0,优先Call候选,96.129997,55.29,0.81,0.02429408,0.00849766,0.01660320,67.6,54.82,77.6,81.44,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 55.3；extension 0.6ATR；量能 0.8x；MACD 不转弱；日线辅助 69.0；MACD 新金叉
7,LLY,Lilly (Eli),Health Care,90.0,优先Call候选,1184.819946,54.14,0.84,0.00822867,0.01096442,0.07210911,54.4,59.94,88.8,80.0,68.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.1；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0
8,CSW,CSW INDUSTRIALS INC,Industrials,90.0,优先Call候选,285.950012,54.6,0.85,0.03227321,-0.03493073,0.05330043,79.6,55.23,81.1,80.77,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.6；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 69.0；EMA9/26 新多头交叉
9,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,89.0,优先Call候选,9.89,46.28,0.53,-0.04628737,-0.05313547,-0.06829958,40.9,41.02,22.0,66.8,30.0,72.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.0；extension 0.3ATR；量能 1.4x；MACD 不转弱；日线辅助 56.0
10,EMR,Emerson Electric,Industrials,89.0,优先Call候选,143.479996,61.95,1.88,0.03030304,0.04474452,-0.00795139,90.4,43.36,81.1,81.44,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 61.9；extension 1.5ATR；量能 1.9x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
11,CHD,Church & Dwight,Consumer Staples,89.0,优先Call候选,95.735001,44.6,0.47,0.00005221,-0.02974559,-0.00265547,32.9,49.6,62.2,50.0,30.0,100.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 50.5；extension 0.1ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
12,SPNT,SIRIUSPOINT LTD,Financials,89.0,优先Call候选,24.705,54.64,1.31,0.00877909,0.00020239,0.05441741,54.4,54.58,88.8,80.77,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 54.6；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
13,FDXF,FedEx Freight,Industrials,85.0,优先Call候选,153.595001,54.26,1.05,0.02103974,0.04678665,-0.10146836,65.2,42.51,72.7,81.44,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 54.3；extension 0.6ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
14,SMMT,Summit Therapeutics Inc.  - Common Stock,,85.0,优先Call候选,15.095,56.06,0.89,0.03248974,0.07975680,0.02717121,67.6,48.69,100.0,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 56.1；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
15,ALG,ALAMO GROUP INC,Industrials,85.0,优先Call候选,165.710007,57.15,0.96,0.02947853,0.00622406,0.02730860,92.8,54.27,88.8,80.77,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.2；extension 0.9ATR；量能 1.0x；MACD 不转弱；日线辅助 61.0；EMA9/26 新多头交叉；MACD 新金叉
16,ARX,ACCELERANT HOLDINGS CLASS A,Financials,85.0,优先Call候选,13.33,50.75,0.41,-0.01368849,-0.01039347,0.00603774,87.7,41.25,53.7,66.8,30.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.9；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 51.0；EMA 早期转强；MACD 保持多头
17,SPOK,SPOK HOLDINGS INC,Communication,85.0,优先Call候选,10.38,42.68,1.26,-0.02626642,-0.03396929,-0.01983003,65.3,41.07,46.0,50.0,100.0,72.0,early_transition,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.9；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 早期转强
18,CARE,CARTER BANKSHARES INC,Financials,85.0,优先Call候选,33.470001,59.16,1.16,0.00570919,0.02260926,0.04987459,65.2,54.59,100.0,80.77,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.9%；RSI 59.2；extension 1.2ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
19,ARVN,ARVINAS INC,Health Care,85.0,优先Call候选,8.26,52.81,0.94,0.01912400,-0.00241546,0.06856404,54.4,42.23,81.1,80.0,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.8；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0
20,MLAB,MESA LABORATORIES INC,Health Care,85.0,优先Call候选,99.889999,57.18,0.72,0.02503850,0.01669210,0.06902822,90.4,44.58,100.0,80.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.8；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
21,JOE,ST JOE,Real Estate,85.0,优先Call候选,62.244999,58.3,0.9,0.02799339,0.00850612,-0.06707137,65.2,41.92,61.5,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 58.3；extension 0.8ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
22,DOLE,DOLE PLC,Consumer Staples,85.0,优先Call候选,14.01,45.7,1.41,0.00358166,-0.03279254,-0.01338028,40.9,73.03,62.2,50.77,100.0,72.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.8；extension 0.4ATR；量能 0.8x；MACD 不转弱；4H辅助 68.0
23,PHIN,PHINIA INC,Consumer Discretionary,85.0,优先Call候选,78.220001,46.22,0.7,-0.01137515,-0.02976931,-0.03169099,51.7,41.49,46.0,66.8,30.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.5；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
24,TLSI,TRISALUS LF SC CM A,Health Care,85.0,优先Call候选,4.28,52.91,0.9,-0.01268743,0.02147971,0.00943396,65.2,41.97,72.6,80.0,68.0,20.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.5%；RSI 52.9；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 56.0；MACD 保持多头
25,EXC,Exelon,Utilities,84.0,优先Call候选,47.040001,55.92,0.57,0.02528335,0.01444904,0.00879262,67.6,67.84,77.6,81.44,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.8；extension 0.3ATR；量能 1.7x；MACD 不转弱；日线辅助 73.0；MACD 新金叉
26,TG,TREDEGAR CORP,Materials,84.0,优先Call候选,7.725,57.44,1.12,0.00194553,0.01912929,-0.03438707,87.7,41.47,81.1,80.0,100.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 57.4；extension 0.7ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
27,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,84.0,优先Call候选,24.2992,50.67,0.65,-0.02137737,-0.02803200,0.03488927,50.8,61.38,64.9,67.57,30.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 56.2；extension 0.8ATR；量能 1.3x；MACD 不转弱；4H辅助 70.0
28,GLNG,GOLAR LNG LTD,Energy,84.0,优先Call候选,50.105,48.52,1.07,0.00673096,-0.00228994,-0.02186429,40.9,42.93,62.2,66.8,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.8；extension 0.4ATR；量能 8.0x；MACD 不转弱；日线辅助 0.0
29,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,84.0,优先Call候选,42.259998,44.98,3.21,-0.00891184,-0.02828245,-0.01480364,29.3,42.13,46.0,50.0,66.0,100.0,bearish_transition,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 50.6；extension 0.1ATR；量能 5.8x；MACD 不转弱；日线辅助 83.0
