rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AXP,American Express,Financials,94.0,优先Call候选,344.25,55.14,1.27,0.02360918,0.00858430,-0.02176694,54.4,41.63,69.9,80.0,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.1；extension 0.8ATR；量能 1.3x；MACD 不转弱；日线辅助 66.0
2,AMZN,Amazon,Consumer Discretionary,90.0,优先Call候选,264.765015,52.06,1.07,0.01312501,-0.01479116,0.06495992,40.9,58.91,81.1,80.0,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 52.1；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
3,AJG,Arthur J. Gallagher & Co.,Financials,90.0,优先Call候选,256.179993,56.12,1.04,0.03265072,0.00735321,0.02854613,98.2,54.77,88.8,83.16,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.1；extension 0.9ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
4,CMG,Chipotle Mexican Grill,Consumer Discretionary,90.0,优先Call候选,34.75,58.54,0.96,0.02932471,0.06090670,0.03376463,65.2,49.69,100.0,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 58.5；extension 1.5ATR；量能 1.0x；MACD 不转弱；日线辅助 56.0；MACD 保持多头
5,BZ,KANZHUN LIMITED - American Depository Shares,,90.0,优先Call候选,16.055,52.54,0.83,0.03181234,0.00093510,0.02163538,54.4,54.43,77.6,84.2,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 52.5；extension 0.3ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0
6,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,90.0,优先Call候选,8.4555,58.87,1.05,0.07303299,0.01873494,0.06158192,65.2,71.47,91.6,82.68,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 58.9；extension 1.3ATR；量能 1.0x；MACD 不转弱；日线辅助 67.0；MACD 保持多头
7,AUPH,AURINIA PHARMACEUTICALS,Health Care,90.0,优先Call候选,15.8,59.03,1.08,0.03402465,0.02067183,0.02331606,92.8,44.12,88.8,82.68,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 59.0；extension 1.5ATR；量能 1.1x；MACD 不转弱；日线辅助 71.0；EMA9/26 新多头交叉；MACD 新金叉
8,VVX,V2X,Industrials,90.0,优先Call候选,83.230003,52.57,0.84,0.00713945,0.02994685,0.05917537,67.6,54.48,100.0,82.68,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.6；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
9,HDSN,HUDSON TECHNOLOGIES INC,Industrials,90.0,优先Call候选,5.935,52.87,1.04,-0.03495935,0.06076854,-0.01738411,65.2,42.36,64.9,80.0,68.0,45.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 52.9；extension 0.5ATR；量能 1.0x；MACD 不转弱；日线辅助 79.0；MACD 保持多头
10,HOOD,Robinhood Markets,Financials,89.0,优先Call候选,98.559998,56.88,2.11,0.02399998,0.04434435,-0.07968016,92.8,42.11,72.7,84.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.9；extension 1.2ATR；量能 2.1x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
11,PGR,Progressive Corporation,Financials,89.0,优先Call候选,214.520004,57.29,2.02,0.05234240,0.03040493,0.03612834,67.6,50.22,91.6,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 57.3；extension 1.2ATR；量能 2.0x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
12,MAZE,MAZE THERAPEUTICS,Health Care,89.0,优先Call候选,29.219999,60.74,0.69,0.04469074,0.07111429,-0.00153767,90.4,71.62,72.7,82.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.0；extension 0.7ATR；量能 1.9x；MACD 不转弱；4H辅助 78.0；EMA9/26 新多头交叉；MACD 保持多头
