rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FRSH,FRESHWORKS CLASS A,Information Technology,94.0,优先Call候选,12.795,55.96,1.21,0.02688604,0.01106282,-0.02514286,65.2,52.75,69.9,80.68,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 56.0；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
2,IBKR,Interactive Brokers,Financials,90.0,优先Call候选,92.741699,55.85,0.99,-0.00566418,0.06136075,-0.00138154,87.7,47.62,64.9,80.0,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.9；extension 0.9ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
3,DOC,Healthpeak Properties,Real Estate,90.0,优先Call候选,20.764999,55.62,0.92,0.00265572,0.02290641,-0.03418609,90.4,47.38,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.6；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
4,ICE,Intercontinental Exchange,Financials,90.0,优先Call候选,156.520004,51.47,1.02,0.00733684,0.01346803,-0.03065583,67.6,40.39,69.9,66.8,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.5；extension 0.2ATR；量能 1.0x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
5,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,90.0,优先Call候选,33.619999,55.66,0.82,0.03160476,0.00044633,-0.01580799,98.2,40.61,69.9,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.7；extension 0.7ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
6,APLE,APPLE HOSPITALITY REIT INC,Real Estate,90.0,优先Call候选,15.855,56.34,0.86,0.01148325,0.01536984,-0.04025424,90.4,42.34,72.7,80.68,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 56.3；extension 0.8ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
7,MYE,MYERS INDUSTRIES INC,Materials,90.0,优先Call候选,31.91,58.05,0.9,0.02341244,0.03806116,-0.04446773,90.4,42.2,72.7,80.68,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.1；extension 1.1ATR；量能 0.9x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
8,DLX,DELUXE,Industrials,90.0,优先Call候选,23.91,53.91,0.92,0.01918163,0.00419996,-0.00598240,67.6,40.95,69.9,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.9；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
9,LAW,CS DISCO,Information Technology,89.0,优先Call候选,4.26,54.25,1.51,0.01307967,0.01428571,0.00471698,92.8,66.57,77.6,80.68,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.2；extension 0.0ATR；量能 2.5x；MACD 不转弱；日线辅助 70.0；EMA9/26 新多头交叉；MACD 新金叉
10,ROG,ROGERS,Information Technology,89.0,优先Call候选,141.0,69.6,1.34,0.08586826,0.08892921,0.15309128,65.0,74.74,68.6,62.68,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.6；extension 1.4ATR；量能 1.5x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
11,AAMI,ACADIAN ASSET MANAGEMENT,Financials,89.0,优先Call候选,91.410004,50.21,0.42,-0.02941172,0.02099860,-0.00413985,65.2,40.96,64.9,66.8,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.5；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
12,XZO,EXZEO GROUP INC,Financials,89.0,优先Call候选,15.77,39.98,0.51,-0.05681813,-0.04191975,-0.09575693,29.3,40.96,22.0,30.8,30.0,100.0,bearish_transition,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.8；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0
13,BNTX,BioNTech SE - American Depositary Shares,,85.0,优先Call候选,99.599998,51.37,1.01,0.01611917,0.02924461,-0.10624555,65.2,46.38,72.7,66.8,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 52.6；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 74.0；MACD 保持多头
14,WAB,Wabtec,Industrials,85.0,优先Call候选,292.505005,64.7,0.73,0.03183644,0.04694151,-0.01546618,90.4,57.87,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.4；extension 0.8ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
15,REX,REX AMERICAN RESOURCES,Energy,85.0,优先Call候选,43.540001,55.77,0.38,0.00927218,0.03445001,0.02664468,87.7,73.54,100.0,80.68,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.7；extension 1.0ATR；量能 0.9x；MACD 不转弱；4H辅助 69.0；EMA 早期转强；MACD 保持多头
16,WEST,WESTROCK COFFEE,Consumer Staples,85.0,优先Call候选,8.04,56.04,0.96,0.04687500,0.02681992,-0.03597122,90.4,42.6,72.7,80.68,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.7；extension 0.8ATR；量能 0.8x；MACD 不转弱；4H辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
17,XMAX,XMAX INC,Consumer Discretionary,85.0,优先Call候选,8.82,52.9,0.38,0.01030928,0.00341297,-0.01672241,90.4,42.42,69.9,80.68,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.8；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 73.0；EMA9/26 新多头交叉；MACD 保持多头
