rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MU,Micron Technology,Information Technology,94.0,优先Call候选,939.0,51.37,1.32,0.03138078,0.01007384,0.14527556,54.4,74.47,88.8,66.8,100.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.4；extension 0.2ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
2,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,312.714996,52.95,2.53,0.00762040,-0.00744303,-0.07761851,65.2,45.73,53.8,83.16,66.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.9；extension 0.4ATR；量能 2.5x；MACD 不转弱；日线辅助 76.0；MACD 保持多头
3,WMB,Williams Companies,Energy,94.0,优先Call候选,74.555,58.45,1.81,0.05066236,0.01642811,0.06865909,54.4,47.97,91.6,82.32,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 58.4；extension 1.2ATR；量能 1.8x；MACD 不转弱；日线辅助 77.0
4,ALG,ALAMO GROUP,Industrials,94.0,优先Call候选,165.199997,53.17,1.65,0.00072689,0.02145552,-0.00601685,67.6,66.61,81.1,81.3,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.2；extension 0.4ATR；量能 1.7x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
5,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,94.0,优先Call候选,66.599998,50.73,1.32,0.00195572,-0.00552491,-0.00619266,54.4,53.36,62.2,68.1,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 50.7；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
6,VSEC,VSE CORP,Industrials,90.0,优先Call候选,223.645004,51.2,1.14,0.03895294,-0.02376792,0.13692744,54.4,48.6,72.7,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 51.2；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
7,HIG,Hartford (The),Financials,90.0,优先Call候选,140.0,55.31,0.83,0.00712183,0.01061143,-0.01967648,65.2,40.54,69.9,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.3；extension 0.8ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
8,VSXY,VICTORIA S SECRET,Consumer Discretionary,90.0,优先Call候选,91.629997,57.74,1.03,0.05104378,0.03741863,0.02868369,67.6,53.64,91.6,81.3,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.7；extension 1.2ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
9,MYE,MYERS INDUSTRIES INC,Materials,90.0,优先Call候选,33.560001,53.21,0.84,0.00388875,0.01366441,0.00901993,54.1,53.29,77.6,81.3,68.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.2；extension 0.5ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
10,IBRX,IMMUNITYBIO INC,Health Care,89.0,优先Call候选,8.225,63.12,1.35,0.08652576,0.01857585,0.19462600,82.9,62.99,68.6,83.16,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 57.9；extension 1.4ATR；量能 1.3x；MACD 不转弱；4H辅助 0.0；EMA 多头延续；MACD 新金叉
