rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BEN,Franklin Resources,Financials,94.0,优先Call候选,33.169998,53.58,1.54,0.02203038,0.02741205,-0.00315564,65.2,67.68,81.1,82.28,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.6；extension 0.5ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
2,GSAT,"Globalstar, Inc. - Common Stock",,94.0,优先Call候选,80.089996,56.25,1.47,0.01431101,0.01162054,-0.01476202,67.6,47.58,69.9,82.6,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.1；extension 0.3ATR；量能 1.5x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
3,TYRA,TYRA BIOSCIENCES INC,Health Care,94.0,优先Call候选,33.060001,62.23,2.51,0.07337669,0.07477246,0.03441809,92.8,79.68,91.6,81.92,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.6；extension 1.0ATR；量能 1.5x；MACD 不转弱；4H辅助 78.0；EMA9/26 新多头交叉；MACD 新金叉
4,IRT,INDEPENDENCE REALTY INC,Real Estate,94.0,优先Call候选,16.690001,51.73,2.97,-0.00536353,0.01644342,-0.00059880,87.7,79.29,64.9,68.72,66.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 51.7；extension 0.3ATR；量能 3.0x；MACD 不转弱；日线辅助 69.0；EMA 早期转强；MACD 保持多头
5,MC,MOELIS CLASS A,Financials,94.0,优先Call候选,68.349998,54.77,1.96,0.03820155,0.04303371,0.04430865,98.2,67.28,91.6,81.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.8；extension 0.6ATR；量能 2.0x；MACD 不转弱；日线辅助 88.0；EMA9/26 新多头交叉；MACD 新金叉
6,DOLE,DOLE PLC,Consumer Staples,94.0,优先Call候选,14.31,53.44,1.33,-0.00034928,0.01923077,0.04300292,65.2,77.06,100.0,81.92,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.4；extension 0.5ATR；量能 1.3x；MACD 不转弱；日线辅助 89.0；MACD 保持多头
7,BRT,BRT APARTMENTS CORP,Real Estate,94.0,优先Call候选,15.1,53.31,1.45,0.00298904,0.00733823,-0.01884340,65.2,54.04,69.9,81.92,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.3；extension 0.4ATR；量能 1.5x；MACD 不转弱；日线辅助 55.0；MACD 保持多头
8,TALO,TALOS ENERGY INC,Energy,94.0,优先Call候选,14.6,54.15,1.81,0.03546099,-0.04356371,0.13046845,54.4,77.42,64.3,81.92,100.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 54.1；extension 0.6ATR；量能 1.8x；MACD 不转弱；日线辅助 90.0
9,TDY,Teledyne Technologies,Information Technology,90.0,优先Call候选,649.179993,53.73,0.87,0.02216171,-0.00308667,-0.02654152,54.4,60.94,62.2,82.28,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.0；extension 0.5ATR；量能 1.1x；MACD 不转弱；4H辅助 67.0
10,ARVN,ARVINAS INC,Health Care,90.0,优先Call候选,8.3,55.08,0.93,0.01096224,0.02216749,-0.00240385,90.4,42.23,81.1,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 55.1；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
11,IIIV,I3 VERTICALS INC CLASS A,Information Technology,90.0,优先Call候选,21.02,52.08,0.91,-0.02865060,0.06376518,-0.01591765,65.2,74.75,64.9,81.92,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 52.1；extension 0.3ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
12,HMH,HMH HOLDING INC CLASS A,Energy,90.0,优先Call候选,20.120001,52.17,1.05,0.06006328,-0.05495538,0.07593582,54.4,79.89,64.3,81.92,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.9；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 85.0
13,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,90.0,优先Call候选,35.98,52.41,1.06,-0.00949762,0.01067421,-0.00744828,65.2,54.45,53.7,81.92,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.4；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 70.0；MACD 保持多头
