rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AAPL,Apple Inc.,Information Technology,89.0,优先Call候选,313.94101,54.35,1.09,0.00258999,0.00835426,-0.07208636,87.7,46.75,61.5,80.0,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.2；extension 0.9ATR；量能 5.3x；MACD 不转弱；日线辅助 82.0；EMA 早期转强；MACD 保持多头
2,CNC,Centene Corporation,Health Care,89.0,优先Call候选,65.900002,53.4,0.32,-0.00580828,0.02735997,0.06565333,75.1,54.48,83.8,82.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.9；extension 0.6ATR；量能 1.9x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
3,FLR,FLUOR CORP,Industrials,89.0,优先Call候选,54.0,57.79,0.24,0.04166667,0.03507767,0.15335327,98.2,55.49,91.6,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 58.8；extension 1.4ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
4,GNW,GENWORTH FINANCIAL INC,Financials,89.0,优先Call候选,9.98,54.82,0.17,0.00859020,0.01217039,-0.00893744,79.6,53.34,69.9,81.6,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.8；extension 0.4ATR；量能 2.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
5,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,89.0,优先Call候选,16.92,53.99,0.38,0.02204772,0.05915493,0.13786147,67.6,69.39,100.0,81.6,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.0；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
6,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,89.0,优先Call候选,25.299999,51.77,0.23,0.00237714,-0.00315209,-0.04021252,87.7,42.26,53.8,68.4,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 52.9；extension 0.4ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
7,TPC,TUTOR PERINI,Industrials,89.0,优先Call候选,91.959999,53.45,0.32,0.04977170,0.01781960,0.19911327,54.4,55.99,81.8,81.6,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 54.3；extension 0.7ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0
8,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,89.0,优先Call候选,9.395,51.55,0.04,0.01239224,0.00804721,-0.01519916,67.6,42.48,69.9,68.4,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.8；extension 0.4ATR；量能 1.3x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
9,ACCO,ACCO BRANDS CORP,Industrials,89.0,优先Call候选,4.255,50.69,0.19,0.02530120,0.00472255,-0.01618497,54.4,53.2,69.9,68.4,30.0,20.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.7；extension 0.1ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0
10,SBAC,SBA Communications,Real Estate,85.0,优先Call候选,187.630005,59.34,0.22,0.00968629,0.03990474,0.00686879,75.1,72.46,88.8,83.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 60.1；extension 1.3ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；EMA 多头延续；MACD 保持多头
