rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LIVN,LIVANOVA PLC,Health Care,94.0,优先Call候选,80.779999,55.48,1.39,0.04380411,0.03365319,0.02085179,67.6,49.43,80.4,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 52.8；extension 0.4ATR；量能 1.4x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
2,FUBO,FUBOTV CLASS A,Communication,94.0,优先Call候选,9.695,54.21,1.51,0.02930247,-0.09180328,0.01624738,95.5,72.76,61.5,83.08,100.0,72.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.2；extension 0.6ATR；量能 1.5x；MACD 不转弱；日线辅助 70.0；EMA 早期转强；MACD 新金叉
3,GENB,GENERATE BIOMEDICINES INC,Health Care,94.0,优先Call候选,15.09,60.39,1.88,0.04140787,0.04068966,0.06267606,87.7,72.86,91.6,83.08,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.9；extension 0.9ATR；量能 1.5x；MACD 不转弱；4H辅助 89.0；EMA 早期转强；MACD 保持多头
4,MLYS,MINERALYS THERAPEUTICS,Health Care,94.0,优先Call候选,27.049999,52.08,2.6,-0.00879450,0.00707364,-0.00897604,65.2,73.3,53.7,83.08,66.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.9；extension 0.1ATR；量能 2.2x；MACD 不转弱；4H辅助 89.0；MACD 保持多头
5,FOR,FORESTAR GROUP INC,Real Estate,94.0,优先Call候选,29.174999,51.4,1.39,-0.00748430,-0.01135212,-0.03808114,95.5,43.0,46.0,69.88,100.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.4；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 70.0；EMA 早期转强；MACD 新金叉
6,DIBS,1STDIBS COM INC,Consumer Discretionary,94.0,优先Call候选,4.85,57.15,2.63,0.06126915,-0.02020202,0.04751620,50.8,73.1,72.7,83.08,66.0,20.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 56.3；extension 0.8ATR；量能 2.3x；MACD 不转弱；4H辅助 68.0
7,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,94.0,优先Call候选,9.52,54.31,2.27,0.02696872,0.02365591,0.00740741,54.4,47.53,88.8,83.08,100.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 54.3；extension 0.8ATR；量能 2.3x；MACD 不转弱；日线辅助 90.0
8,SNY,Sanofi - American Depositary Shares,,90.0,优先Call候选,43.709999,54.66,0.58,0.00286796,0.02150030,0.01239143,90.4,48.48,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.1；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
9,LHX,L3Harris,Industrials,90.0,优先Call候选,290.630005,53.79,0.9,0.01021934,0.01665096,0.00203419,90.4,50.0,88.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.8；extension 0.7ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
10,AXP,American Express,Financials,90.0,优先Call候选,344.070007,53.57,0.9,0.00790934,-0.01395654,-0.03119805,67.6,66.41,62.2,83.08,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.6；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
