rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,94.0,优先Call候选,3.575,50.51,1.29,-0.01243094,0.00000000,-0.01243094,87.7,47.21,53.7,66.8,100.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 50.5；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 45.0；EMA 早期转强；MACD 保持多头
2,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,94.0,优先Call候选,7.65,59.11,1.28,0.03099730,0.15037594,0.05371901,65.2,74.6,90.2,80.99,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.1；extension 1.1ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
3,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,94.0,优先Call候选,70.68,53.85,1.41,-0.00841749,0.00626427,-0.02476713,65.2,53.4,53.7,80.99,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.8；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
4,META,Meta Platforms,Communication Services,90.0,优先Call候选,581.05011,56.5,1.07,0.00524219,0.02782513,-0.02154579,87.7,47.54,81.1,80.0,100.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.5；extension 0.8ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
5,MU,Micron Technology,Information Technology,90.0,优先Call候选,957.929993,55.73,1.15,0.02708355,0.03551042,0.16213449,82.9,74.62,90.2,80.0,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 55.7；extension 0.7ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 新金叉
6,NVDA,Nvidia,Information Technology,90.0,优先Call候选,220.020004,53.2,0.83,0.01140025,0.03655898,0.05477122,75.1,73.59,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 53.2；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 保持多头
7,IRTC,IRHYTHM HOLDINGS INC,Health Care,90.0,优先Call候选,122.574997,52.25,0.95,0.01971628,-0.01790723,0.00339713,54.4,53.28,69.9,81.36,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.3；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 66.0
8,KR,Kroger,Consumer Staples,90.0,优先Call候选,58.755001,59.08,1.18,0.01828423,0.01397879,0.01214474,95.5,71.34,77.6,80.96,100.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 59.1；extension 1.4ATR；量能 1.2x；MACD 不转弱；日线辅助 77.0；EMA 早期转强；MACD 新金叉
9,CI,Cigna,Health Care,90.0,优先Call候选,282.734985,56.82,1.16,0.01316916,0.01787404,0.00154090,92.8,47.94,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.8；extension 1.1ATR；量能 1.2x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 新金叉
10,SBRA,SABRA HEALTH CARE REIT,Real Estate,90.0,优先Call候选,20.9,57.41,1.07,0.01382488,0.01014978,0.01284226,98.2,78.42,77.6,80.99,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.4；extension 1.1ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
