rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GILD,Gilead Sciences,Health Care,94.0,优先Call候选,131.759995,50.7,1.22,0.00419166,-0.00730808,-0.03355713,98.2,59.23,62.2,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 50.7；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
2,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,94.0,优先Call候选,587.72998,60.33,1.04,0.04329063,0.04002760,0.01462205,92.8,49.25,80.4,80.0,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 56.2；extension 0.8ATR；量能 1.4x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
3,MOS,Mosaic Company (The),Materials,94.0,优先Call候选,23.42,63.09,2.06,0.03950284,0.03536689,0.10863905,82.9,77.42,91.6,83.45,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 58.5；extension 1.1ATR；量能 2.0x；MACD 不转弱；4H辅助 89.0；EMA 多头延续；MACD 新金叉
4,CAI,"Caris Life Sciences, Inc. - Common Stock",,94.0,优先Call候选,16.450001,54.86,1.83,-0.00030380,0.05516363,-0.05811618,90.4,49.8,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 54.9；extension 0.6ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
5,GDOT,GREEN DOT CLASS A,Financials,94.0,优先Call候选,13.475,58.82,1.74,0.01239669,0.01736504,0.01277715,92.8,54.8,88.8,82.71,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 58.8；extension 1.2ATR；量能 1.7x；MACD 不转弱；日线辅助 68.0；EMA9/26 新多头交叉；MACD 新金叉
6,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,94.0,优先Call候选,15.875,52.16,1.34,-0.00750234,0.04578393,0.01567498,65.2,73.59,72.6,82.71,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.2；extension 0.2ATR；量能 1.3x；MACD 不转弱；日线辅助 70.0；MACD 保持多头
7,OGS,ONE GAS,Utilities,94.0,优先Call候选,79.290001,52.89,1.99,0.02164669,-0.00620421,0.01849715,54.4,50.43,69.9,80.0,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.9；extension 0.3ATR；量能 2.0x；MACD 不转弱；日线辅助 0.0
8,PIPR,PIPER SANDLER COMPANIES,Financials,90.0,优先Call候选,76.18,51.74,1.03,-0.01167621,0.03224928,0.01451597,95.5,42.25,72.6,66.8,68.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 51.7；extension 0.2ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 新金叉
9,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,90.0,优先Call候选,46.060001,52.43,0.93,-0.01031371,-0.01095123,-0.02744932,90.4,54.02,46.0,82.71,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.4；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
10,MMI,MARCUS & MILLICHAP INC,Real Estate,90.0,优先Call候选,31.219999,54.41,1.18,0.01495445,-0.01233793,-0.02620093,79.6,53.77,62.2,82.71,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.4；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
11,MGRC,MCGRATH RENT,Industrials,90.0,优先Call候选,121.010002,59.87,1.03,0.00066156,0.03277293,0.06569792,75.1,67.52,100.0,82.71,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 58.9；extension 1.0ATR；量能 1.0x；MACD 不转弱；4H辅助 77.0；EMA 多头延续；MACD 保持多头
12,TIPT,TIPTREE INC,Financials,90.0,优先Call候选,17.92,51.84,1.02,0.01328815,-0.03030303,0.00787396,54.4,54.3,69.9,69.51,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.8；extension 0.2ATR；量能 1.0x；MACD 不转弱；日线辅助 78.0
13,HMH,HMH HOLDING INC CLASS A,Energy,90.0,优先Call候选,20.620001,54.43,0.73,0.01326786,0.09973339,0.10149584,50.8,61.44,90.2,82.71,30.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.2；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 66.0
14,NHC,NATIONAL HEALTHCARE CORP,Health Care,90.0,优先Call候选,222.139999,50.26,1.13,0.00629671,-0.03012572,0.02345080,40.9,55.21,69.9,69.51,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 50.3；extension 0.0ATR；量能 1.1x；MACD 不转弱；日线辅助 52.0
15,BALY,BALLY S,Consumer Discretionary,90.0,优先Call候选,14.07,50.42,1.06,0.01198268,-0.04024557,0.14297319,40.9,43.26,72.7,66.8,100.0,72.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.4；extension 0.0ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
16,DD,DuPont,Materials,89.0,优先Call候选,147.229996,69.37,0.91,0.04782579,0.06626589,0.05458058,67.1,74.85,91.6,65.45,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.0；extension 1.2ATR；量能 2.1x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
17,IRM,Iron Mountain,Real Estate,89.0,优先Call候选,127.230003,55.8,1.19,0.01144767,0.05357735,0.09917929,82.9,61.15,100.0,83.45,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.6；extension 0.3ATR；量能 1.2x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 新金叉
18,TSHA,TAYSHA GENE THERAPIES,Health Care,89.0,优先Call候选,6.46,66.9,1.0,0.07042254,0.14946619,-0.00462250,87.7,71.82,62.9,82.71,68.0,45.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 55.5；extension 0.8ATR；量能 1.3x；MACD 不转弱；4H辅助 75.0；EMA 早期转强；MACD 保持多头
19,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,89.0,优先Call候选,15.58,52.82,0.9,0.00516129,0.04563758,-0.00447284,92.8,54.68,81.1,82.71,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.2；extension 0.8ATR；量能 1.4x；MACD 不转弱；4H辅助 75.0；EMA9/26 新多头交叉；MACD 新金叉
20,HCKT,HACKETT GROUP,Information Technology,89.0,优先Call候选,11.51,64.3,1.59,0.00524017,0.03228700,0.07119591,75.1,74.37,100.0,82.71,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.4%；RSI 61.0；extension 1.5ATR；量能 1.4x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
21,LMNR,LIMONEIRA,Consumer Staples,89.0,优先Call候选,13.71,60.52,0.6,0.02199031,0.01857355,0.02084885,77.5,67.09,88.8,82.71,30.0,72.0,confirmed_bullish_trend,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.9；extension 0.7ATR；量能 1.6x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 新金叉
22,TRNS,TRANSCAT,Industrials,89.0,优先Call候选,93.75,66.59,1.07,0.01692045,0.15200299,0.07142857,65.2,72.68,90.2,82.71,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 63.4；extension 1.5ATR；量能 5.4x；MACD 不转弱；日线辅助 89.0；MACD 保持多头
23,DAN,DANA INCORPORATED INC,Consumer Discretionary,89.0,优先Call候选,28.025,57.53,1.6,0.01009187,0.04570899,0.10247836,87.7,42.95,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 63.7；extension 1.5ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
24,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,89.0,优先Call候选,4.67,55.07,1.04,0.04474273,-0.01890756,-0.02910603,92.8,67.84,53.8,82.71,68.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.9；extension 0.5ATR；量能 1.2x；MACD 不转弱；日线辅助 74.0；EMA9/26 新多头交叉；MACD 新金叉
25,YOU,CLEAR SECURE CLASS A,Information Technology,89.0,优先Call候选,56.560001,54.38,1.69,0.02296980,-0.03158973,0.01162585,75.1,60.97,69.9,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 52.8；extension 0.3ATR；量能 1.7x；MACD 不转弱；4H辅助 68.0；EMA 多头延续；MACD 保持多头
26,LGIH,LGI HOMES,Consumer Discretionary,89.0,优先Call候选,61.48,58.62,1.23,-0.00637257,0.05908701,0.04371447,77.5,55.4,83.8,82.71,100.0,100.0,confirmed_bullish_trend,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 60.8；extension 1.3ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA 多头延续；MACD 新金叉
27,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,89.0,优先Call候选,14.01,54.22,1.95,0.02337473,0.08520527,-0.01303276,67.6,42.27,71.3,80.0,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 51.4；extension 0.1ATR；量能 1.9x；MACD 不转弱；4H辅助 79.0；MACD 新金叉
28,CRI,CARTERS,Consumer Discretionary,89.0,优先Call候选,39.935001,55.85,0.87,0.00884178,0.03217891,0.00288802,87.7,44.33,88.8,82.71,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.1；extension 0.3ATR；量能 1.3x；MACD 不转弱；4H辅助 75.0；EMA 早期转强；MACD 保持多头
29,ALGT,ALLEGIANT TRAVEL,Industrials,89.0,优先Call候选,103.989998,52.69,1.61,-0.03296607,0.08639779,-0.06382791,65.2,47.17,46.7,82.71,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 60.3；extension 1.4ATR；量能 2.0x；MACD 不转弱；日线辅助 84.0；MACD 保持多头
30,KDP,Keurig Dr Pepper,Consumer Staples,85.0,优先Call候选,30.75,47.8,1.21,-0.00742414,-0.02256831,-0.02349952,87.7,58.64,46.0,66.8,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.6；extension 0.2ATR；量能 1.1x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
