rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CMTV,COMMUNITY BANCORP VT,Financials,94.0,优先Call候选,41.029999,52.88,0.76,0.03142283,0.01786152,0.03820848,98.2,41.5,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 52.6；extension 0.3ATR；量能 1.4x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
2,IBM,IBM,Information Technology,89.0,优先Call候选,239.104996,60.47,0.54,0.03031408,0.03231587,0.01257756,98.2,47.46,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 56.2；extension 0.9ATR；量能 1.5x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 新金叉
3,BAC,Bank of America,Financials,89.0,优先Call候选,62.705002,52.13,0.17,0.00031907,0.01104486,-0.01839385,65.2,53.29,69.9,80.48,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.4；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
4,KMI,Kinder Morgan,Energy,89.0,优先Call候选,31.555,47.18,0.21,-0.00629819,-0.01697813,0.00493631,40.9,47.69,53.7,66.8,30.0,100.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.9；extension 0.2ATR；量能 1.7x；MACD 不转弱；4H辅助 79.0
5,AVO,MISSION PRODUCE INC,Consumer Staples,89.0,优先Call候选,13.66,69.77,0.69,0.06635441,0.06593835,0.03799392,84.8,79.45,91.6,62.79,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 50.9；extension 0.1ATR；量能 1.9x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
6,AGIO,AGIOS PHARMACEUTICALS,Health Care,89.0,优先Call候选,35.0,60.99,0.38,0.03642286,0.02219620,0.07361970,98.2,48.53,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 60.7；extension 1.5ATR；量能 1.9x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
7,CXT,CRANE NXT,Information Technology,89.0,优先Call候选,50.740002,56.16,0.49,0.02608698,0.03213999,-0.01437448,90.4,46.59,81.1,80.79,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 55.9；extension 0.7ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
8,NODK,NI HOLDINGS INC,Financials,89.0,优先Call候选,15.205,48.14,0.08,0.00628723,0.01164338,-0.00750653,51.7,41.27,69.9,66.8,30.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 54.6；extension 0.5ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
9,FFIV,"F5, Inc.",Information Technology,85.0,优先Call候选,405.734985,58.32,0.39,0.03853535,0.02525647,-0.01011276,92.8,64.45,72.7,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.1；extension 1.2ATR；量能 1.1x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
10,UHS,Universal Health Services,Health Care,85.0,优先Call候选,176.535004,61.16,0.31,0.04208852,0.03357729,0.02202865,92.8,53.9,80.4,80.48,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.3；extension 0.9ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
