rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FFIV,"F5, Inc.",Information Technology,94.0,优先Call候选,404.630005,57.62,1.97,0.03570700,0.02246428,-0.01280863,92.8,64.5,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.6；extension 0.6ATR；量能 1.4x；MACD 不转弱；4H辅助 85.0；EMA9/26 新多头交叉；MACD 新金叉
2,MDLZ,Mondelez International,Consumer Staples,94.0,优先Call候选,62.419998,52.04,1.35,0.01719214,0.01298278,0.01446447,67.6,57.16,77.6,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.0；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 90.0；MACD 新金叉
3,WRB,W. R. Berkley Corporation,Financials,94.0,优先Call候选,69.915001,56.43,1.87,-0.00604201,0.03256538,-0.01277886,87.7,47.76,64.9,80.0,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.4；extension 0.2ATR；量能 1.5x；MACD 不转弱；4H辅助 79.0；EMA 早期转强；MACD 保持多头
4,FNLC,FIRST BANCORP INC,Financials,94.0,优先Call候选,34.990002,54.32,1.26,-0.00370151,0.02760655,0.00488231,65.2,66.35,88.8,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.3；extension 0.5ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
5,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,94.0,优先Call候选,96.260002,53.42,1.35,0.00103991,0.01497265,-0.01292038,65.2,65.99,69.9,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.4；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
6,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,94.0,优先Call候选,26.790001,52.59,1.66,-0.00648986,0.02134964,0.01438853,65.2,58.27,72.6,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.6；extension 0.3ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
7,FSBW,FS BANCORP INC,Financials,94.0,优先Call候选,43.5,55.26,1.34,0.00508320,0.02280745,0.01897402,65.2,58.64,88.8,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.3；extension 0.8ATR；量能 1.3x；MACD 不转弱；日线辅助 94.0；MACD 保持多头
8,FDBC,FIDELITY D AND D BANCORP INC,Financials,94.0,优先Call候选,53.950001,50.33,2.4,-0.02007082,0.00606062,0.01238506,65.2,40.81,61.4,66.8,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 50.3；extension 0.1ATR；量能 2.4x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
9,HMH,HMH HOLDING INC CLASS A,Energy,90.0,优先Call候选,20.860001,63.77,1.53,0.05247230,0.08872657,0.01855474,90.4,75.17,70.6,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.0；extension 1.1ATR；量能 0.9x；MACD 不转弱；4H辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
10,CXT,CRANE NXT,Information Technology,90.0,优先Call候选,50.685001,55.75,1.88,0.02497472,0.03102118,-0.01544287,90.4,46.85,81.1,80.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 52.1；extension 0.3ATR；量能 1.1x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 保持多头
11,FCCO,FIRST COMMUNITY CORP,Financials,90.0,优先Call候选,33.970001,51.84,1.19,0.00354514,0.03252276,0.00592245,65.2,60.6,88.8,67.69,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.8；extension 0.2ATR；量能 1.2x；MACD 不转弱；日线辅助 90.0；MACD 保持多头
12,PACS,PACS GROUP,Health Care,90.0,优先Call候选,44.580002,58.87,1.11,0.01815695,0.05664857,-0.08006597,65.2,40.39,72.7,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.9；extension 0.9ATR；量能 1.1x；MACD 不转弱；日线辅助 82.0；MACD 保持多头
13,PCYO,PURE CYCLE CORP,Utilities,90.0,优先Call候选,11.23,50.0,0.95,0.00762674,0.01171171,0.00537153,54.4,41.3,77.6,66.8,68.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 50.0；extension 0.0ATR；量能 1.0x；MACD 不转弱；日线辅助 74.0
14,IBM,IBM,Information Technology,89.0,优先Call候选,239.964996,61.75,1.94,0.03401986,0.03602885,0.01621954,98.2,47.54,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 56.2；extension 0.9ATR；量能 1.5x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 新金叉
15,BAC,Bank of America,Financials,89.0,优先Call候选,62.689999,51.92,0.81,0.00007973,0.01080295,-0.01862871,65.2,53.33,69.9,67.2,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.4；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
16,KMI,Kinder Morgan,Energy,89.0,优先Call候选,31.41,45.18,0.82,-0.01086440,-0.02149527,0.00031847,40.9,47.68,53.7,50.0,68.0,100.0,confirmed_bearish_trend,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 51.9；extension 0.2ATR；量能 1.7x；MACD 不转弱；4H辅助 79.0
17,AVO,MISSION PRODUCE INC,Consumer Staples,89.0,优先Call候选,13.42,64.74,2.52,0.04761905,0.04721030,0.01975684,92.8,79.04,80.4,80.89,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 50.9；extension 0.1ATR；量能 2.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
18,AGIO,AGIOS PHARMACEUTICALS,Health Care,89.0,优先Call候选,34.630001,57.37,1.83,0.02546642,0.01139016,0.06227003,98.2,48.47,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 60.7；extension 1.5ATR；量能 1.9x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 新金叉
