rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HUBB,Hubbell Incorporated,Industrials,94.0,优先Call候选,498.015015,58.32,3.19,0.01571458,0.02641179,-0.07093680,90.4,47.71,72.7,82.44,66.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.3；extension 1.1ATR；量能 3.2x；MACD 不转弱；日线辅助 89.0；EMA9/26 新多头交叉；MACD 保持多头
2,CARR,Carrier Global,Industrials,94.0,优先Call候选,69.370003,53.27,1.23,0.00711391,0.03552777,-0.08735691,65.2,42.49,72.7,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.3；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 80.0；MACD 保持多头
3,CBFV,CB FINANCIAL SERVICES INC,Financials,94.0,优先Call候选,36.759998,52.83,1.23,0.03374570,0.01350694,-0.01129645,67.6,42.0,69.9,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.8；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
4,CFFI,C AND F FINANCIAL CORP,Financials,94.0,优先Call候选,79.379997,52.2,1.41,0.00812800,-0.00138383,0.09353907,67.6,41.88,81.1,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.2；extension 0.5ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
5,NGVT,INGEVITY CORP,Materials,94.0,优先Call候选,74.459999,52.76,1.26,0.00323360,-0.00427922,0.00296338,54.4,53.97,69.9,81.56,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.8；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
6,KN,KNOWLES CORP,Information Technology,94.0,优先Call候选,37.360001,51.96,1.53,-0.03262553,0.05269087,-0.08408924,87.7,43.16,56.5,68.36,100.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.0；extension 0.3ATR；量能 1.5x；MACD 不转弱；日线辅助 79.0；EMA 早期转强；MACD 保持多头
7,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,94.0,优先Call候选,10.72,54.02,1.5,-0.01243667,0.04229460,-0.10517529,65.2,59.54,56.5,81.56,100.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.0；extension 0.5ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
8,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,94.0,优先Call候选,33.919998,54.15,1.39,0.05145692,-0.00176580,0.03730878,54.4,54.89,72.7,81.56,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.1；extension 0.5ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0
9,FCAP,FIRST CAPITAL INC,Financials,94.0,优先Call候选,63.200001,58.91,0.45,0.03623543,0.04739809,0.00317462,65.2,42.87,80.4,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 55.6；extension 0.6ATR；量能 1.5x；MACD 不转弱；4H辅助 89.0；MACD 保持多头
10,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,94.0,优先Call候选,69.099998,51.38,1.3,0.05738332,-0.00072312,0.04128989,54.4,50.95,72.7,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.1；extension 0.2ATR；量能 2.1x；MACD 不转弱；4H辅助 84.0
