rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,94.0,优先Call候选,3.115,57.4,0.75,0.05059022,0.07044674,-0.02197802,98.2,78.33,72.7,80.89,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.5；extension 0.8ATR；量能 1.6x；MACD 不转弱；4H辅助 78.0；EMA9/26 新多头交叉；MACD 新金叉
2,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,94.0,优先Call候选,16.16,59.36,0.98,0.01396078,0.03258786,0.00842434,90.4,67.76,88.8,80.89,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 59.2；extension 1.0ATR；量能 1.9x；MACD 不转弱；4H辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
3,KROS,KEROS THERAPEUTICS,Health Care,94.0,优先Call候选,11.36,55.96,1.57,0.03744292,0.01610018,0.06967985,79.6,55.38,91.6,80.89,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.0；extension 0.9ATR；量能 1.6x；MACD 不转弱；日线辅助 78.0；EMA9/26 新多头交叉
4,KINS,KINGSTONE COMPANIES INC,Financials,94.0,优先Call候选,19.940001,57.36,5.6,0.02048655,0.03638259,0.00783427,65.2,40.95,88.8,80.0,36.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 57.4；extension 0.9ATR；量能 5.6x；MACD 不转弱；日线辅助 78.0；MACD 保持多头
5,SCL,STEPAN,Materials,94.0,优先Call候选,63.049999,57.07,1.57,0.01268874,0.02337280,-0.00661733,65.2,40.98,81.1,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.1；extension 0.9ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
6,TBPH,THERAVANCE BIOPHARMA,Health Care,94.0,优先Call候选,17.040001,51.46,1.21,0.00058720,0.00088112,0.00530973,54.4,41.13,77.6,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 51.5；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
7,RIOT,RIOT PLATFORMS,Information Technology,90.0,优先Call候选,21.879999,57.65,0.72,0.05828295,0.04513972,0.15675378,98.2,73.64,91.6,81.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 54.9；extension 0.8ATR；量能 1.0x；MACD 不转弱；4H辅助 83.0；EMA9/26 新多头交叉；MACD 新金叉
8,TEL,TE Connectivity,Information Technology,90.0,优先Call候选,206.542496,52.34,1.02,0.01053132,0.00998776,0.00767183,54.4,47.66,77.6,80.0,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.3；extension 0.3ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
9,CORT,Corcept Therapeutics Incorporated - Common Stock,,90.0,优先Call候选,114.860001,54.19,1.14,0.01830758,-0.00008707,-0.02759907,67.6,53.35,62.2,81.68,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.2；extension 0.5ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
10,SRBK,SR BANCORP INC,Financials,90.0,优先Call候选,19.66,52.54,0.99,0.00820513,0.00382951,-0.02018445,65.2,40.48,69.9,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.5；extension 0.3ATR；量能 1.0x；MACD 不转弱；日线辅助 62.0；MACD 保持多头
11,PLPC,PREFORMED LINE PRODUCTS,Industrials,90.0,优先Call候选,413.029999,53.5,0.84,0.01816791,0.01995305,-0.07460845,67.6,40.11,72.7,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.5；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
12,NABL,N ABLE INC,Information Technology,90.0,优先Call候选,4.02,53.69,0.91,0.01772152,0.03875969,0.17888563,73.0,74.36,90.2,80.89,68.0,20.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 52.1；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 89.0；MACD 新金叉
13,WDAY,"Workday, Inc.",Information Technology,89.0,优先Call候选,199.279999,58.72,0.94,0.05005796,0.07660720,0.04540327,92.8,56.86,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 57.3；extension 1.3ATR；量能 2.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
