rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GRND,GRINDR INC,Communication,89.0,优先Call候选,15.91,56.21,0.18,0.01015873,0.03378817,0.00759975,87.7,58.34,88.8,80.81,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.5；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 67.0；EMA 早期转强；MACD 保持多头
2,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,89.0,优先Call候选,27.344999,52.37,0.44,0.03227629,-0.01067294,0.02109776,54.4,53.95,69.9,80.81,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.0；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
3,NBN,NORTHEAST BANK,Financials,89.0,优先Call候选,130.945007,48.15,0.08,0.00688200,-0.01858719,0.00936569,40.9,41.01,69.9,66.8,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.9；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0
4,IDCC,INTERDIGITAL INC,Information Technology,85.0,优先Call候选,330.029999,48.86,0.15,0.01654037,0.02246112,-0.04119576,54.1,47.18,72.7,66.8,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.4；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
5,PWR,Quanta Services,Industrials,85.0,优先Call候选,649.320007,58.31,0.14,0.00175879,0.02008536,0.05274085,87.7,71.76,100.0,80.84,30.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 52.7；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 79.0；EMA 早期转强；MACD 保持多头
6,DAL,Delta Air Lines,Industrials,85.0,优先Call候选,85.214996,68.91,0.27,0.03290904,0.07054018,0.02557468,79.7,71.78,100.0,62.84,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 53.3；extension 0.5ATR；量能 0.9x；MACD 不转弱；4H辅助 70.0；EMA 早期转强；MACD 保持多头
7,URI,United Rentals,Industrials,85.0,优先Call候选,1045.22998,57.76,0.2,0.02318045,0.02997604,-0.01171500,87.7,47.47,81.1,80.0,30.0,45.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.5；extension 1.1ATR；量能 0.9x；MACD 不转弱；日线辅助 77.0；EMA 早期转强；MACD 保持多头
8,VLTO,Veralto,Industrials,85.0,优先Call候选,97.125,58.1,0.3,0.00439507,0.02766901,-0.01615682,90.4,47.56,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.7；extension 1.2ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
9,BDX,Becton Dickinson,Health Care,85.0,优先Call候选,183.100006,52.78,0.27,0.01569868,0.01238530,-0.03788551,67.6,57.95,69.9,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.8；extension 0.3ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
10,SITM,SiTime Corporation - Common Stock,,85.0,优先Call候选,661.38501,62.43,0.24,0.05705748,0.07664825,0.10816311,75.1,73.24,91.6,81.84,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.9；extension 0.9ATR；量能 1.0x；MACD 不转弱；4H辅助 70.0；EMA 多头延续；MACD 保持多头
