rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DOC,Healthpeak Properties,Real Estate,89.0,优先Call候选,20.745001,54.83,0.31,0.00606208,0.01991155,-0.04047178,90.4,47.4,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.1；extension 0.8ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
2,ICE,Intercontinental Exchange,Financials,89.0,优先Call候选,156.414993,51.19,0.18,0.02185265,0.01469347,-0.04010435,67.6,40.38,61.5,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 50.4；extension 0.1ATR；量能 1.3x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
3,ROG,ROGERS,Information Technology,89.0,优先Call候选,140.020004,68.39,0.17,0.03134096,0.08990428,0.13883699,67.1,74.66,90.2,62.67,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.6；extension 1.4ATR；量能 1.5x；MACD 不转弱；4H辅助 75.0；EMA 多头延续；MACD 保持多头
4,APLE,APPLE HOSPITALITY REIT INC,Real Estate,89.0,优先Call候选,15.935,58.65,0.26,0.00854430,0.03306321,-0.03948162,90.4,42.4,81.1,80.67,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.9；extension 1.1ATR；量能 1.2x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
5,FRSH,FRESHWORKS CLASS A,Information Technology,89.0,优先Call候选,12.78,55.71,0.29,0.03439903,0.00313972,-0.03181818,65.2,53.02,69.9,80.67,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.0；extension 0.7ATR；量能 2.7x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
6,SBMT,SILVER BOW MINING CORP,Materials,89.0,优先Call候选,8.49,57.65,0.98,0.05531386,0.09393119,-0.07616975,75.1,40.29,54.5,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 58.0；extension 1.1ATR；量能 1.3x；MACD 不转弱；4H辅助 67.0；EMA 多头延续；MACD 保持多头
7,BNTX,BioNTech SE - American Depositary Shares,,85.0,优先Call候选,98.860001,49.14,0.25,-0.01553570,0.03188770,-0.12404749,51.7,46.35,56.5,66.8,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 52.6；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 69.0；MACD 保持多头
8,WAB,Wabtec,Industrials,85.0,优先Call候选,292.779999,64.22,0.25,0.02295520,0.05908948,-0.01626233,90.4,57.9,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.4；extension 0.8ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
9,KMI,Kinder Morgan,Energy,85.0,优先Call候选,31.504999,51.13,0.17,0.00767632,0.02488611,0.01645420,87.7,48.14,88.8,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.3；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 69.0；EMA 早期转强；MACD 保持多头
10,REX,REX AMERICAN RESOURCES,Energy,85.0,优先Call候选,43.73,57.07,0.34,0.00206235,0.03331758,0.03185462,65.2,73.65,100.0,80.67,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.7；extension 1.0ATR；量能 0.9x；MACD 不转弱；4H辅助 64.0；MACD 保持多头
