rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VRSN,Verisign,Information Technology,94.0,优先Call候选,280.0,62.21,2.89,0.08712534,0.00839121,0.11062631,79.6,74.26,67.2,82.0,66.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 59.2；extension 1.2ATR；量能 2.7x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉
2,SNA,Snap-on,Industrials,94.0,优先Call候选,404.429993,50.77,1.66,0.00729762,-0.01600938,0.03068370,40.9,55.62,81.1,68.8,100.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 50.8；extension 0.1ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0
3,ATKR,ATKORE INC,Industrials,94.0,优先Call候选,76.629997,63.11,1.8,0.04650050,0.04400538,-0.01579764,87.7,43.65,72.7,81.14,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.9；extension 0.8ATR；量能 1.4x；MACD 不转弱；4H辅助 89.0；EMA 早期转强；MACD 保持多头
4,ORLY,O’Reilly Automotive,Consumer Discretionary,90.0,优先Call候选,87.400002,53.81,0.91,0.01858868,0.01533457,-0.00466913,90.4,58.4,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.8；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
5,MAR,Marriott International,Consumer Discretionary,90.0,优先Call候选,374.429993,55.64,1.27,0.03379439,0.02216700,-0.02377785,65.2,48.4,81.1,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.4；extension 0.2ATR；量能 0.8x；MACD 不转弱；4H辅助 72.0；MACD 保持多头
6,FTV,Fortive,Industrials,90.0,优先Call候选,62.305,58.98,1.44,0.02745714,0.00866116,0.03153970,67.6,67.98,88.8,82.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.3；extension 0.7ATR；量能 0.8x；MACD 不转弱；4H辅助 85.0；MACD 新金叉
7,GWRS,GLOBAL WATER RESOURCES INC,Utilities,90.0,优先Call候选,7.36,59.96,0.88,0.04343881,0.04101839,0.03735025,75.1,75.92,91.6,81.14,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 58.3；extension 1.1ATR；量能 0.9x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
8,ADSK,Autodesk,Information Technology,89.0,优先Call候选,209.75,51.57,1.41,0.03137142,-0.03951829,0.08927089,54.4,73.32,81.1,66.8,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.6；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0
9,EMR,Emerson Electric,Industrials,89.0,优先Call候选,147.949997,68.94,1.3,0.02657509,0.06026949,0.04565688,57.2,72.62,100.0,64.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.6；extension 1.2ATR；量能 1.7x；MACD 不转弱；4H辅助 74.0；MACD 保持多头
10,TNC,TENNANT,Industrials,89.0,优先Call候选,87.915001,57.22,1.37,0.02304071,0.01824189,-0.00907349,90.4,41.91,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 58.1；extension 0.8ATR；量能 6.0x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
