rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CZR,"Caesars Entertainment, Inc. - Common Stock",,94.0,优先Call候选,29.700001,51.62,0.5,0.00016841,0.00168637,0.00202436,87.7,47.78,77.6,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 50.0；extension 0.0ATR；量能 1.8x；MACD 不转弱；4H辅助 89.0；EMA 早期转强；MACD 保持多头
2,WDAY,"Workday, Inc.",Information Technology,89.0,优先Call候选,198.100006,57.54,0.17,0.04384027,0.07023230,0.03921315,92.8,56.76,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 57.3；extension 1.3ATR；量能 2.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
3,ENSG,"The Ensign Group, Inc. - Common Stock",,89.0,优先Call候选,175.039993,52.33,0.24,-0.00945110,0.01302159,-0.04134949,90.4,40.3,45.3,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.6；extension 0.8ATR；量能 1.6x；MACD 不转弱；4H辅助 75.0；EMA9/26 新多头交叉；MACD 保持多头
4,CMRE,COSTAMARE,Industrials,89.0,优先Call候选,15.54,58.19,0.21,0.02439024,0.02982107,0.04085733,92.8,66.99,100.0,80.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.4；extension 1.1ATR；量能 1.3x；MACD 不转弱；日线辅助 66.0；EMA9/26 新多头交叉；MACD 新金叉
5,VSTS,VESTIS,Industrials,89.0,优先Call候选,13.82,64.08,0.13,-0.00108421,0.06022248,0.06185171,87.7,72.21,100.0,80.82,30.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 57.7；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 52.0；EMA 早期转强；MACD 保持多头
6,FF,FUTUREFUEL CORP,Energy,89.0,优先Call候选,5.475,52.79,0.17,-0.00091241,0.02528090,-0.03439153,65.2,53.22,81.1,80.82,30.0,45.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 55.0；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
7,NABL,N ABLE INC,Information Technology,89.0,优先Call候选,4.02,53.69,0.17,0.01772152,0.03875969,0.17888563,73.0,74.3,90.2,80.82,30.0,20.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.9；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
8,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,88.0,优先Call候选,16.049999,56.16,0.43,0.00705876,0.02555904,0.00156000,90.4,54.96,88.8,80.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 57.1；extension 0.7ATR；量能 1.3x；MACD 不转弱；4H辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
9,KODK,EASTMAN KODAK,Information Technology,85.0,优先Call候选,9.655,62.72,0.11,0.02986667,0.08179272,-0.01680244,90.4,78.21,81.1,80.82,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.9；extension 0.6ATR；量能 0.8x；MACD 不转弱；4H辅助 61.0；EMA9/26 新多头交叉；MACD 保持多头
10,DNOW,DNOW,Industrials,85.0,优先Call候选,15.985,53.29,0.16,0.00756382,0.03329024,0.00282309,92.8,53.72,88.8,80.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.1；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
