rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,90.0,优先Call候选,10.17,55.42,1.16,0.01143710,0.00295858,-0.00245218,67.6,47.32,69.9,80.0,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.4；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
2,PDYN,PALLADYNE AI CORP,Industrials,90.0,优先Call候选,5.895,54.01,1.16,0.02521739,0.04706927,-0.08249027,65.2,39.87,72.7,80.0,100.0,45.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.0；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 72.0；MACD 保持多头
3,LOGI,Logitech International S.A. - Registered Shares,,89.0,优先Call候选,102.910004,60.37,1.61,0.04244330,0.01459138,0.00911944,90.4,47.42,69.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 60.4；extension 1.7ATR；量能 1.6x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 保持多头
4,WRB,W. R. Berkley Corporation,Financials,89.0,优先Call候选,69.760002,53.66,0.94,-0.00228827,0.00050203,-0.00128842,87.7,47.95,69.9,80.0,68.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 56.2；extension 0.8ATR；量能 1.9x；MACD 不转弱；日线辅助 84.0；EMA 早期转强；MACD 保持多头
5,LKFN,LAKELAND FINANCIAL CORP,Financials,89.0,优先Call候选,60.43,52.81,0.44,0.00315402,-0.00140459,-0.03024952,87.7,40.46,62.2,80.0,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.8；extension 0.5ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
6,TCBI,TEXAS CAPITAL BANCSHARES,Financials,89.0,优先Call候选,99.044998,55.38,0.85,0.01501328,0.00783512,-0.01445114,90.4,40.62,69.9,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.6；extension 0.7ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
7,KRRO,KORRO BIO,Health Care,89.0,优先Call候选,13.54,59.35,0.83,0.04314330,0.18201659,0.01499250,75.1,64.93,55.2,80.68,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.9；extension 0.5ATR；量能 1.5x；MACD 不转弱；日线辅助 74.0；EMA 多头延续；MACD 保持多头
8,WABC,WESTAMERICA BANCORPORATION,Financials,89.0,优先Call候选,58.889999,52.55,0.66,0.01098711,-0.00958628,-0.01505272,92.8,42.62,62.2,80.68,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.5；extension 0.7ATR；量能 1.6x；MACD 不转弱；日线辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
9,TRMK,TRUSTMARK,Financials,89.0,优先Call候选,47.09,57.12,1.08,0.03786472,0.01970550,-0.02242055,92.8,42.71,72.7,80.68,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.0；extension 1.1ATR；量能 2.5x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
10,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,89.0,优先Call候选,9.515,54.22,0.69,0.02642934,0.24379085,0.02642934,90.4,43.14,74.8,80.68,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.9；extension 0.3ATR；量能 1.4x；MACD 不转弱；日线辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
11,IBEX,IBEX LTD,Industrials,89.0,优先Call候选,38.310001,56.36,2.26,0.03400815,-0.03403931,0.07310924,54.4,55.13,81.1,80.68,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.9%；RSI 56.4；extension 0.5ATR；量能 2.3x；MACD 不转弱；日线辅助 52.0
12,NATL,NCR ATLEOS,Financials,89.0,优先Call候选,46.580002,58.94,0.73,0.01304920,0.01614315,-0.00501969,67.6,46.97,81.1,80.68,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 50.7；extension 0.1ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
13,FUNC,FIRST UNITED CORP,Financials,89.0,优先Call候选,43.240002,46.07,1.12,-0.00460398,-0.03060191,-0.04505294,54.1,40.43,53.8,66.8,100.0,100.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 54.6；extension 0.7ATR；量能 2.8x；MACD 不转弱；日线辅助 83.0；MACD 新金叉
14,FISI,FINANCIAL INSTITUTIONS INC,Financials,89.0,优先Call候选,40.880001,48.3,0.29,0.00269809,-0.00824842,-0.02562271,51.7,40.46,62.2,66.8,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 51.2；extension 0.1ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
15,PALI,PALISADE BIO INC,Health Care,88.0,优先Call候选,2.08,51.54,1.38,0.01463415,0.03740648,0.02463054,65.2,54.6,88.8,67.48,100.0,20.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.5；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 60.0；MACD 保持多头
16,ADI,Analog Devices,Information Technology,85.0,优先Call候选,379.01001,65.68,0.84,0.03792860,0.06132571,-0.01504672,65.2,72.41,72.7,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 65.7；extension 2.1ATR；量能 0.8x；MACD 不转弱；日线辅助 72.0；MACD 保持多头
