rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,94.0,优先Call候选,261.309998,56.03,1.24,0.04649580,0.03923320,0.01243701,87.7,49.09,80.4,80.0,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.5；extension 0.5ATR；量能 2.0x；MACD 不转弱；4H辅助 89.0；EMA 早期转强；MACD 保持多头
2,WY,Weyerhaeuser,Real Estate,94.0,优先Call候选,25.030001,61.15,1.97,0.07586512,0.04487585,0.06244804,73.0,74.84,91.6,81.92,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 58.3；extension 1.4ATR；量能 1.9x；MACD 不转弱；4H辅助 89.0；MACD 新金叉
3,TPG,TPG Inc. - Class A Common Stock,,94.0,优先Call候选,43.66,57.25,1.01,0.03117619,0.01949793,0.07815782,98.2,67.3,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.7；extension 0.7ATR；量能 1.4x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
4,BCPC,BALCHEM CORP,Materials,94.0,优先Call候选,167.554993,60.66,1.24,0.04032656,0.02990344,-0.00855034,90.4,72.07,72.7,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.6；extension 0.9ATR；量能 1.6x；MACD 不转弱；4H辅助 83.0；EMA9/26 新多头交叉；MACD 保持多头
5,NTGR,NETGEAR INC,Information Technology,94.0,优先Call候选,24.16,53.55,0.92,0.04929425,-0.03205124,0.04093068,79.6,76.04,72.7,81.51,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.2；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 58.0；EMA9/26 新多头交叉
6,ECBK,ECB BANCORP INC,Financials,94.0,优先Call候选,20.549999,58.31,2.99,0.01481477,0.03110883,0.01934519,73.0,54.74,88.8,81.51,66.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 58.3；extension 1.0ATR；量能 3.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
7,OPAL,OPAL FUELS INC CLASS A,Energy,94.0,优先Call候选,2.35,57.14,3.0,0.08045977,0.06094808,0.06818182,54.4,54.13,78.4,81.51,66.0,20.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 57.1；extension 1.0ATR；量能 3.0x；MACD 不转弱；日线辅助 89.0
8,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,94.0,优先Call候选,2.38,56.54,2.86,0.04615385,0.00421941,0.03253796,54.4,54.95,80.4,81.51,66.0,20.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.5；extension 0.6ATR；量能 2.9x；MACD 不转弱；日线辅助 68.0
9,CHD,Church & Dwight,Consumer Staples,90.0,优先Call候选,98.823997,53.35,1.17,0.00848531,0.01202248,0.01660321,65.2,62.13,77.6,81.92,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 53.7；extension 0.5ATR；量能 1.1x；MACD 不转弱；4H辅助 89.0；MACD 保持多头
10,OKE,Oneok,Energy,90.0,优先Call候选,90.849998,51.02,1.0,0.02562651,-0.02479611,0.05972232,54.4,55.45,81.1,68.72,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 51.0；extension 0.1ATR；量能 1.0x；MACD 不转弱；日线辅助 74.0
