rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WDAY,"Workday, Inc.",Information Technology,94.0,优先Call候选,197.279999,56.71,2.04,0.03461300,0.06614789,0.02058974,67.6,56.7,88.8,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 56.7；extension 1.2ATR；量能 2.0x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
2,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,94.0,优先Call候选,3.115,57.28,2.22,0.02635914,0.05772496,-0.00796178,98.2,77.97,81.1,80.82,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.3；extension 1.1ATR；量能 2.2x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 新金叉
3,WEYS,WEYCO GROUP INC,Consumer Discretionary,94.0,优先Call候选,44.75,51.86,1.22,0.01589106,0.01462419,-0.00334080,67.6,53.44,69.9,67.62,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.9；extension 0.3ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
4,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,94.0,优先Call候选,3.5101,58.33,1.79,0.08503864,0.09862285,0.19594549,67.6,68.38,58.8,80.82,100.0,20.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.3；extension 1.4ATR；量能 1.8x；MACD 不转弱；日线辅助 66.0；MACD 新金叉
5,IPI,INTREPID POTASH INC,Materials,90.0,优先Call候选,39.424999,51.37,0.84,0.01741933,-0.02439930,0.09195100,54.4,54.47,81.1,67.62,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 51.4；extension 0.1ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0
6,ENSG,"The Ensign Group, Inc. - Common Stock",,89.0,优先Call候选,175.029999,52.34,0.66,0.01331560,0.01794119,-0.04061611,90.4,40.28,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.6；extension 0.8ATR；量能 1.6x；MACD 不转弱；4H辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
7,VSTS,VESTIS,Industrials,89.0,优先Call候选,13.92,65.71,0.91,0.04898267,0.07324595,0.05734903,87.7,72.26,91.6,80.82,68.0,72.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 57.7；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 57.0；EMA 早期转强；MACD 保持多头
8,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,89.0,优先Call候选,33.119999,51.8,0.69,0.00515927,0.00540338,0.01501679,79.6,67.88,77.6,67.62,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.2；extension 0.4ATR；量能 1.8x；MACD 不转弱；日线辅助 73.0；EMA9/26 新多头交叉
9,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,89.0,优先Call候选,35.115002,50.74,0.98,-0.00439461,0.01694188,-0.01028743,65.2,40.8,81.1,66.8,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.6；extension 0.2ATR；量能 1.5x；MACD 不转弱；日线辅助 84.0；MACD 保持多头
10,ORCL,Oracle Corporation,Information Technology,85.0,优先Call候选,151.357498,53.12,0.88,0.07850579,-0.03421709,0.05350804,54.4,68.98,72.7,80.72,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.1；extension 0.4ATR；量能 0.9x；MACD 不转弱；日线辅助 61.0
