rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,STNE,STONECO CLASS A,Financials,94.0,优先Call候选,10.219,57.13,1.2,0.02087912,-0.00009785,0.01128154,87.7,47.86,69.9,80.0,100.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.1；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
2,TIGO,Millicom International Cellular S.A. - Common Stock,,94.0,优先Call候选,96.254997,56.58,1.25,0.00296964,0.01733339,0.01044504,73.0,60.43,88.8,80.68,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 56.6；extension 1.0ATR；量能 1.3x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
3,SITM,SiTime Corporation - Common Stock,,94.0,优先Call候选,607.940002,53.52,1.8,0.01417990,0.08705331,-0.09495023,90.4,45.62,62.9,80.68,100.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.5；extension 0.5ATR；量能 1.8x；MACD 不转弱；日线辅助 47.0；EMA9/26 新多头交叉；MACD 保持多头
4,NTRS,Northern Trust,Financials,90.0,优先Call候选,187.210007,55.06,0.93,0.01260278,0.01658933,-0.00721218,67.6,53.4,81.1,80.68,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 55.1；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 50.0；MACD 新金叉
5,APPS,DIGITAL TURBINE,Information Technology,90.0,优先Call候选,11.51,57.62,1.02,0.01858407,0.15736551,-0.14233128,90.4,64.62,62.9,80.57,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.6；extension 1.1ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
6,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,90.0,优先Call候选,63.514999,53.07,1.17,0.00323800,0.01623998,-0.00165042,92.8,53.11,81.1,80.57,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.1；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
7,FFIV,"F5, Inc.",Information Technology,89.0,优先Call候选,404.079987,57.05,1.15,0.03666071,0.04659533,-0.03107621,92.8,64.39,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.6；extension 0.6ATR；量能 1.5x；MACD 不转弱；4H辅助 80.0；EMA9/26 新多头交叉；MACD 新金叉
8,MDLZ,Mondelez International,Consumer Staples,89.0,优先Call候选,62.220001,49.7,0.75,0.00957326,-0.00638770,0.01178961,54.1,57.05,69.9,66.8,68.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.3；extension 0.3ATR；量能 1.4x；MACD 不转弱；日线辅助 89.0；MACD 新金叉
9,WRB,W. R. Berkley Corporation,Financials,89.0,优先Call候选,69.230003,49.91,1.27,-0.00773963,0.01778897,-0.01857099,87.7,47.76,64.9,66.8,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.4；extension 0.2ATR；量能 2.0x；MACD 不转弱；4H辅助 74.0；EMA 早期转强；MACD 保持多头
10,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,89.0,优先Call候选,26.73,51.25,0.13,0.00149865,-0.00446927,0.00526514,65.2,60.15,69.9,67.37,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.8；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
11,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,89.0,优先Call候选,96.68,55.49,0.85,0.00113907,0.00342503,-0.02006896,65.2,60.34,69.9,80.57,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.7；extension 0.4ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
12,FSBW,FS BANCORP INC,Financials,89.0,优先Call候选,43.07,50.08,0.0,0.00139507,-0.00485210,-0.00139117,65.2,58.07,62.2,67.37,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.1；extension 0.5ATR；量能 1.4x；MACD 不转弱；4H辅助 77.0；MACD 保持多头
13,PBI,PITNEY BOWES,Industrials,89.0,优先Call候选,16.93,45.86,0.51,-0.00353149,-0.03806818,0.01437981,76.9,43.02,69.9,50.57,30.0,100.0,early_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.7；extension 0.1ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0；EMA 早期转强
14,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,85.0,优先Call候选,16.120001,52.13,0.97,-0.00206137,0.04025509,-0.00830501,90.4,47.23,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.1；extension 0.3ATR；量能 1.0x；MACD 不转弱；日线辅助 75.0；EMA9/26 新多头交叉；MACD 保持多头
15,C,Citigroup,Financials,85.0,优先Call候选,137.820007,63.06,0.9,0.00764038,0.03282378,0.01159720,75.1,60.53,88.8,80.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.5；extension 1.0ATR；量能 0.8x；MACD 不转弱；4H辅助 80.0；EMA 多头延续；MACD 保持多头
16,DBX,"Dropbox, Inc. - Class A Common Stock",,85.0,优先Call候选,35.126801,54.61,1.08,0.03894706,0.02965848,0.01994199,54.4,53.9,80.4,80.68,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 50.2；extension 0.0ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
17,HMH,HMH HOLDING INC CLASS A,Energy,85.0,优先Call候选,20.290001,55.56,0.5,0.02838322,0.02760192,0.02139446,90.4,72.33,88.8,80.57,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 58.0；extension 1.1ATR；量能 0.9x；MACD 不转弱；4H辅助 75.0；EMA9/26 新多头交叉；MACD 保持多头
18,PACS,PACS GROUP,Health Care,85.0,优先Call候选,44.599998,59.01,1.16,0.02059490,0.04941172,-0.02990756,90.4,46.98,81.1,80.57,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.9；extension 0.9ATR；量能 1.1x；MACD 不转弱；日线辅助 85.0；EMA9/26 新多头交叉；MACD 保持多头
19,BHB,BAR HARBOR BANKSHARES,Financials,85.0,优先Call候选,39.904999,51.12,0.46,0.00037603,-0.00399351,-0.00232013,65.2,53.27,62.2,67.37,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 52.3；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
20,HLF,HERBALIFE LTD,Consumer Staples,85.0,优先Call候选,12.21,49.5,0.39,-0.01927711,0.00909091,0.06359811,51.7,73.2,72.6,67.37,30.0,72.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 54.4；extension 0.6ATR；量能 1.0x；MACD 不转弱；4H辅助 72.0；MACD 保持多头
21,UMAC,UNUSUAL MACHINES INC,Information Technology,85.0,优先Call候选,24.85,50.32,0.94,-0.04238925,0.09086914,-0.07205135,65.2,39.66,39.5,66.8,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.3；extension 0.1ATR；量能 0.9x；MACD 不转弱；日线辅助 72.0；MACD 保持多头
