rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EXE,Expand Energy,Energy,94.0,优先Call候选,93.050003,60.68,1.66,0.02806321,0.01262383,0.06318563,73.0,74.6,88.8,85.0,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 60.7；extension 1.6ATR；量能 1.7x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
2,CL,Colgate-Palmolive,Consumer Staples,94.0,优先Call候选,93.059998,55.54,1.45,0.01185166,0.01616069,0.01538457,90.4,54.56,88.8,85.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.5；extension 0.8ATR；量能 1.4x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
3,QRVO,"Qorvo, Inc. - Common Stock",,94.0,优先Call候选,91.339996,62.48,3.85,0.01669635,0.02445034,-0.01811347,87.7,43.67,81.1,83.6,36.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 62.5；extension 1.4ATR；量能 3.8x；MACD 不转弱；日线辅助 89.0；EMA 早期转强；MACD 保持多头
4,DOLE,DOLE PLC,Consumer Staples,94.0,优先Call候选,14.43,57.83,2.39,0.02704626,0.01334270,0.04413893,98.2,76.25,88.8,82.6,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 57.8；extension 1.1ATR；量能 2.4x；MACD 不转弱；日线辅助 90.0；EMA9/26 新多头交叉；MACD 新金叉
5,SMC,SUMMIT MIDSTREAM CORP,Energy,94.0,优先Call候选,31.629999,60.8,6.51,0.05856761,0.05065600,0.09636045,98.2,68.42,91.6,82.6,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 60.0；extension 1.4ATR；量能 2.3x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
6,SGRY,SURGERY PARTNERS INC,Health Care,94.0,优先Call候选,16.35,56.77,2.29,0.07707510,0.04740551,-0.00486914,67.6,67.44,72.7,82.6,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 56.8；extension 1.0ATR；量能 2.3x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
7,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,94.0,优先Call候选,65.029999,55.71,1.66,0.07274827,0.05499676,-0.04919948,67.6,65.05,64.3,82.6,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.7；extension 0.9ATR；量能 1.7x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
8,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,94.0,优先Call候选,393.994995,55.29,1.33,0.05306831,0.04541231,-0.08517925,67.6,53.35,64.3,82.6,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.3；extension 0.6ATR；量能 1.3x；MACD 不转弱；日线辅助 68.0；MACD 新金叉
9,YOU,CLEAR SECURE INC CLASS A,Information Technology,94.0,优先Call候选,56.279999,59.85,1.63,0.05729850,0.03020315,0.01177526,67.6,47.34,80.4,82.6,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 59.9；extension 1.2ATR；量能 1.6x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
10,Z,"Zillow Group, Inc. - Class C Capital Stock",,90.0,优先Call候选,34.009998,59.73,0.81,0.06314467,0.07016982,0.09638936,92.8,49.0,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 59.7；extension 1.5ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
