rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GILD,Gilead Sciences,Health Care,94.0,优先Call候选,135.25,60.13,1.95,0.04601699,0.00624951,0.04319326,98.2,67.94,80.4,84.02,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.8；extension 1.0ATR；量能 1.5x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
2,DD,DuPont,Materials,94.0,优先Call候选,142.880005,61.68,1.38,0.02909831,0.01470071,0.01283049,73.0,74.45,77.6,83.76,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 56.0；extension 1.2ATR；量能 1.4x；MACD 不转弱；4H辅助 89.0；MACD 新金叉
3,TDG,TransDigm Group,Industrials,94.0,优先Call候选,1275.10498,54.34,1.81,0.00058460,-0.02500751,-0.05333901,87.7,59.54,53.8,83.76,100.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.3；extension 0.5ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
4,DEC,DIVERSIFIED ENERGY COMPANY,Energy,94.0,优先Call候选,13.385,53.41,1.21,-0.01290560,0.07080000,-0.00409226,90.4,41.92,64.9,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.4；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
5,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,94.0,优先Call候选,26.73,60.31,1.77,0.02042374,0.01365184,-0.00196020,98.2,54.96,69.9,83.11,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 60.3；extension 1.3ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
6,LMNR,LIMONEIRA,Consumer Staples,94.0,优先Call候选,13.56,57.76,0.85,0.03208914,0.00370096,0.01497006,67.6,68.13,77.6,83.11,68.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.9；extension 0.7ATR；量能 1.6x；MACD 不转弱；4H辅助 89.0；MACD 新金叉
7,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,94.0,优先Call候选,15.8,57.24,1.25,0.03810775,-0.02408900,0.01249599,67.6,68.03,61.5,83.11,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.2；extension 0.8ATR；量能 1.4x；MACD 不转弱；4H辅助 85.0；MACD 新金叉
8,YOU,CLEAR SECURE INC CLASS A,Information Technology,94.0,优先Call候选,55.84,53.97,1.65,0.02028138,0.03714710,-0.01638189,65.2,61.58,81.1,83.11,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.1；extension 0.4ATR；量能 1.4x；MACD 不转弱；4H辅助 78.0；MACD 保持多头
9,ALX,ALEXANDERS REIT INC,Real Estate,94.0,优先Call候选,274.279999,54.29,0.56,0.02408249,0.03823153,0.00701253,67.6,42.87,88.8,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 54.1；extension 0.5ATR；量能 1.4x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
10,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,94.0,优先Call候选,35.73,51.05,1.85,0.01534530,-0.00556638,-0.04618257,54.4,54.71,53.8,69.91,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.0；extension 0.1ATR；量能 1.8x；MACD 不转弱；日线辅助 66.0
11,KDP,Keurig Dr Pepper,Consumer Staples,90.0,优先Call候选,31.1,53.47,0.97,0.00549628,0.00064350,-0.02093496,87.7,58.7,69.9,80.0,68.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.6；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
12,TYL,Tyler Technologies,Information Technology,90.0,优先Call候选,313.13501,50.58,1.0,0.01086297,-0.06064195,-0.01861632,54.4,76.12,53.8,70.56,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.7；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 74.0
13,CL,Colgate-Palmolive,Consumer Staples,90.0,优先Call候选,92.540001,53.96,1.15,0.02208968,-0.00172595,-0.00899546,54.4,67.59,62.2,83.76,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.0；extension 0.5ATR；量能 1.1x；MACD 不转弱；日线辅助 74.0
14,TNC,TENNANT,Industrials,90.0,优先Call候选,89.080002,60.87,1.17,0.04107988,0.00974837,0.00809148,92.8,47.61,69.2,83.11,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.3；extension 0.9ATR；量能 0.8x；MACD 不转弱；4H辅助 71.0；EMA9/26 新多头交叉；MACD 新金叉
15,CRI,CARTERS INC,Consumer Discretionary,90.0,优先Call候选,39.794998,55.59,1.13,-0.01375465,0.00900099,0.01829570,87.7,44.52,61.4,83.11,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.1；extension 0.3ATR；量能 1.0x；MACD 不转弱；4H辅助 85.0；EMA 早期转强；MACD 保持多头
16,XZO,EXZEO GROUP INC,Financials,90.0,优先Call候选,16.254999,53.21,0.82,0.02749678,-0.01095224,-0.13260411,65.2,51.97,53.8,83.11,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.2；extension 0.3ATR；量能 0.8x；MACD 不转弱；日线辅助 77.0；MACD 保持多头
17,ONL,ORION PROPERTIES,Real Estate,90.0,优先Call候选,2.72,56.89,0.89,0.00927644,0.03816794,-0.03886926,90.4,42.96,81.1,83.11,68.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 56.9；extension 1.0ATR；量能 0.9x；MACD 不转弱；日线辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
