rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,OTTR,OTTER TAIL CORP,Utilities,94.0,优先Call候选,93.087799,57.52,0.69,0.02530893,-0.00568473,0.02893554,98.2,55.14,81.1,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 57.8；extension 0.9ATR；量能 1.8x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
2,DD,DuPont,Materials,90.0,优先Call候选,139.940002,54.36,0.31,0.00792283,-0.00617851,-0.00801024,73.0,73.93,62.2,83.52,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.3；extension 0.6ATR；量能 0.9x；MACD 不转弱；4H辅助 89.0；MACD 新金叉
3,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,89.0,优先Call候选,107.985001,56.79,0.8,0.08604044,-0.00106380,-0.03420979,67.6,67.63,40.6,83.52,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 2.8%；RSI 54.8；extension 0.6ATR；量能 1.8x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
4,IRM,Iron Mountain,Real Estate,89.0,优先Call候选,125.529999,52.55,0.24,0.00835409,-0.00151131,0.07889988,79.6,73.36,81.1,83.52,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 53.2；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉
5,FITB,Fifth Third Bancorp,Financials,89.0,优先Call候选,58.215,59.9,0.26,0.02889710,0.00717995,0.00544038,92.8,54.17,77.6,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 59.8；extension 1.4ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
6,TSN,Tyson Foods,Consumer Staples,89.0,优先Call候选,58.369999,46.46,0.18,-0.01435329,-0.04608596,-0.00638352,40.9,75.98,37.6,70.32,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.9；extension 0.5ATR；量能 1.9x；MACD 不转弱；4H辅助 0.0
7,CZR,"Caesars Entertainment, Inc. - Common Stock",,89.0,优先Call候选,30.045,57.5,0.33,0.01093543,0.00250254,-0.00364785,92.8,53.51,69.9,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.6；extension 1.2ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
8,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,89.0,优先Call候选,9.4,62.06,0.19,0.05855856,0.03524229,0.04444444,98.2,81.47,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 60.5；extension 0.9ATR；量能 1.2x；MACD 不转弱；日线辅助 66.0；EMA9/26 新多头交叉；MACD 新金叉
9,LCII,LCI INDUSTRIES,Consumer Discretionary,89.0,优先Call候选,105.610001,53.88,0.19,0.02681527,-0.01858563,0.01023532,79.6,68.34,69.9,82.99,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.6；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 66.0；EMA9/26 新多头交叉
10,RAIL,FREIGHTCAR AMERICA INC,Industrials,89.0,优先Call候选,8.35,53.82,0.4,0.02015883,-0.02110199,-0.02737333,92.8,41.71,62.2,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 60.0；extension 1.2ATR；量能 3.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
11,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,89.0,优先Call候选,25.042,56.9,0.23,0.05573360,0.00047938,0.02829216,98.2,54.5,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.8；extension 0.9ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
12,COUR,COURSERA INC,Consumer Discretionary,89.0,优先Call候选,6.02,58.78,0.1,0.01689189,0.02730375,0.01689189,82.9,76.33,88.8,82.99,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.6；extension 0.8ATR；量能 2.0x；MACD 不转弱；4H辅助 58.0；EMA 多头延续；MACD 新金叉
13,PNRG,PRIMEENERGY RESOURCES CORP,Energy,89.0,优先Call候选,186.5,53.53,0.2,0.01962712,0.03455925,0.06620170,98.2,42.86,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 55.5；extension 0.6ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
14,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,89.0,优先Call候选,20.450001,52.58,0.14,0.00491405,0.01337963,0.08718778,79.6,55.01,88.8,82.99,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.9；extension 0.2ATR；量能 1.4x；MACD 不转弱；日线辅助 61.0；EMA9/26 新多头交叉
15,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,89.0,优先Call候选,41.27,66.04,0.45,0.07642149,0.02381541,0.08863097,82.9,62.96,91.6,82.99,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 61.7；extension 1.7ATR；量能 1.5x；MACD 不转弱；4H辅助 84.0；EMA 多头延续；MACD 新金叉
16,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,89.0,优先Call候选,67.404999,57.28,0.18,0.02237220,0.04116468,-0.00303213,67.6,41.95,81.1,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.0；extension 0.1ATR；量能 1.5x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
17,LMNR,LIMONEIRA,Consumer Staples,89.0,优先Call候选,13.36,52.28,0.26,0.01686659,-0.01110289,0.00000000,67.6,43.13,69.9,80.0,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 54.0；extension 0.6ATR；量能 1.8x；MACD 不转弱；日线辅助 84.0；MACD 新金叉
18,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,89.0,优先Call候选,21.190001,53.08,0.57,-0.00772648,-0.03020590,-0.00749410,50.8,62.07,46.0,82.99,30.0,100.0,mixed_sideways,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 3.0%；RSI 54.5；extension 0.4ATR；量能 1.3x；MACD 不转弱；4H辅助 73.0
19,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,89.0,优先Call候选,5.12,48.96,0.38,-0.01566856,0.05133470,0.08936170,59.5,76.29,83.8,69.79,30.0,45.0,bearish_transition,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.4；extension 0.9ATR；量能 1.5x；MACD 不转弱；4H辅助 75.0；MACD 新金叉
20,DOLE,DOLE PLC,Consumer Staples,89.0,优先Call候选,14.005,44.81,0.15,-0.01442646,-0.01546573,0.00394265,46.1,68.2,53.7,52.99,30.0,72.0,bearish_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.2；extension 0.3ATR；量能 1.3x；MACD 不转弱；4H辅助 64.0；MACD 新金叉
21,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,89.0,优先Call候选,4.36,60.99,0.18,0.02709069,0.04556355,-0.04803493,65.2,58.76,72.7,82.99,30.0,20.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 58.2；extension 1.3ATR；量能 1.6x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
22,CEG,Constellation Energy,Utilities,85.0,优先Call候选,265.665009,51.08,0.27,-0.03119755,0.02237831,0.08024648,73.0,76.93,83.8,70.43,30.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.5；extension 1.2ATR；量能 0.8x；MACD 不转弱；4H辅助 75.0；MACD 新金叉
23,SBUX,Starbucks,Consumer Discretionary,85.0,优先Call候选,104.407402,49.42,0.23,-0.00021639,0.01199384,0.02239913,90.4,59.1,77.6,66.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.8；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 60.0；EMA9/26 新多头交叉；MACD 保持多头
24,EQIX,Equinix,Real Estate,85.0,优先Call候选,1047.775024,53.39,0.12,0.02157169,0.01247999,0.04897087,92.8,59.64,88.8,80.0,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.8；extension 0.5ATR；量能 1.1x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉；MACD 新金叉
25,HUT,HUT CORP,Information Technology,85.0,优先Call候选,104.470001,49.02,0.22,-0.05717250,0.03307788,0.00684270,87.7,40.92,65.4,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 53.8；extension 0.5ATR；量能 0.8x；MACD 不转弱；4H辅助 67.0；EMA 早期转强；MACD 保持多头
26,AOS,A. O. Smith,Industrials,85.0,优先Call候选,62.57,59.78,0.19,0.03327553,-0.02280180,0.00200176,82.9,76.34,69.9,83.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.9；extension 1.0ATR；量能 0.8x；MACD 不转弱；日线辅助 82.0；EMA 多头延续；MACD 新金叉
