rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,F,Ford Motor Company,Consumer Discretionary,89.0,优先Call候选,14.445,56.27,0.16,0.03289238,0.00556909,0.02120891,90.4,47.71,77.6,83.04,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.3；extension 1.1ATR；量能 1.6x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
2,LKQ,LKQ Corporation - Common Stock,,89.0,优先Call候选,25.92,60.02,0.2,0.00738438,0.01886788,0.04431910,75.1,73.74,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 57.0；extension 1.1ATR；量能 1.2x；MACD 不转弱；4H辅助 75.0；EMA 多头延续；MACD 保持多头
3,XP,XP Inc. - Class A Common Stock,,89.0,优先Call候选,16.924999,61.39,0.59,0.05814311,0.07052492,0.00654166,90.4,47.68,80.4,83.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 61.0；extension 1.6ATR；量能 1.3x；MACD 不转弱；日线辅助 80.0；EMA9/26 新多头交叉；MACD 保持多头
4,SMR,NUSCALE POWER CORP CLASS A,Industrials,89.0,优先Call候选,9.435,53.38,0.36,0.07097858,0.00693703,0.07215909,79.6,75.48,80.4,82.08,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.6；extension 0.7ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
5,CWBC,COMMUNITY WEST BANCSHARES,Financials,89.0,优先Call候选,26.049999,54.84,0.28,0.00057611,-0.00268002,-0.02361323,87.7,71.31,62.2,82.08,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.0；extension 0.3ATR；量能 1.4x；MACD 不转弱；4H辅助 75.0；EMA 早期转强；MACD 保持多头
6,LNN,LINDSAY,Industrials,89.0,优先Call候选,116.526199,56.43,0.02,-0.00046151,0.01265490,0.02829332,65.2,71.88,88.8,82.08,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 53.8；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 79.0；MACD 保持多头
7,HCKT,HACKETT GROUP,Information Technology,89.0,优先Call候选,10.94,51.63,0.29,0.00643974,0.02338634,0.17761033,67.6,70.4,90.2,68.88,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.2；extension 0.4ATR；量能 1.3x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
8,ALT,ALTIMMUNE INC,Health Care,89.0,优先Call候选,3.145,57.79,0.22,0.07155026,0.06610169,0.10934744,73.0,63.22,91.6,82.08,30.0,20.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 59.1；extension 1.3ATR；量能 2.0x；MACD 不转弱；日线辅助 85.0；MACD 新金叉
9,PCAR,Paccar,Industrials,85.0,优先Call候选,131.550003,54.49,0.25,0.01504627,0.00561863,0.00604166,67.6,58.97,77.6,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.7；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
10,CELC,CELCUITY,Health Care,85.0,优先Call候选,94.269997,56.36,0.15,0.03993376,0.02578885,0.06730824,95.5,49.48,91.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 58.2；extension 1.0ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 新金叉
11,DHI,D. R. Horton,Consumer Discretionary,85.0,优先Call候选,148.309998,49.53,0.5,-0.00742872,-0.00329304,0.04392194,87.7,42.3,64.9,66.8,30.0,100.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.5；extension 0.4ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
12,NVR,"NVR, Inc.",Consumer Discretionary,85.0,优先Call候选,6375.009766,51.9,0.32,0.00393855,0.00918312,0.03305943,87.7,42.33,88.8,66.8,30.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 56.1；extension 1.0ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
13,BALL,Ball Corporation,Materials,85.0,优先Call候选,63.450001,58.55,0.15,0.01617556,0.02636689,0.01960471,65.2,67.0,88.8,83.04,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 50.6；extension 0.0ATR；量能 0.8x；MACD 不转弱；4H辅助 63.0；MACD 保持多头
14,ORCL,Oracle Corporation,Information Technology,85.0,优先Call候选,145.895004,52.94,0.12,0.03208123,-0.02956626,0.21543716,54.4,78.54,71.3,83.04,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.6；extension 0.6ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
15,DG,Dollar General,Consumer Staples,85.0,优先Call候选,122.425003,49.25,0.15,0.00529647,-0.00701596,0.06317847,54.1,50.29,81.1,66.8,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.3；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
