rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BNTX,BioNTech SE - American Depositary Shares,,94.0,优先Call候选,93.870003,57.87,1.54,0.00935487,0.02377578,-0.02986770,98.2,78.45,81.1,82.72,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 57.9；extension 1.0ATR；量能 1.5x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 新金叉
2,WTI,W AND T OFFSHORE INC,Energy,94.0,优先Call候选,3.5199,51.49,1.3,0.01584416,0.03985229,0.14841762,98.2,73.9,100.0,68.78,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.5；extension 0.2ATR；量能 1.3x；MACD 不转弱；日线辅助 79.0；EMA9/26 新多头交叉；MACD 新金叉
3,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,94.0,优先Call候选,3.13,56.0,1.22,0.02960526,-0.00476948,-0.03421889,73.0,72.5,62.2,81.98,100.0,20.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 56.0；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
4,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,94.0,优先Call候选,43.02,51.18,2.39,0.04901249,0.02306780,-0.11454151,67.6,50.68,64.3,66.8,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 51.2；extension 0.2ATR；量能 2.0x；MACD 不转弱；4H辅助 89.0；MACD 新金叉
5,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,94.0,优先Call候选,4.25,57.28,1.58,0.02781137,0.03155340,-0.07508161,90.4,47.05,72.7,81.98,100.0,20.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 57.3；extension 1.1ATR；量能 1.6x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
6,NTRA,"Natera, Inc. - Common Stock",,90.0,优先Call候选,270.0,57.95,1.03,0.00092678,0.04602512,-0.01861004,90.4,53.27,81.1,82.72,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 57.9；extension 0.8ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
7,NRG,NRG Energy,Utilities,90.0,优先Call候选,140.535004,58.82,0.85,0.04919927,0.02531647,0.02876765,67.6,50.5,91.6,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 58.8；extension 1.2ATR；量能 0.9x；MACD 不转弱；日线辅助 72.0；MACD 新金叉
8,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,90.0,优先Call候选,99.639999,52.95,0.86,-0.02352021,0.01881386,-0.05384103,90.4,65.75,56.5,82.45,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.0%；RSI 52.9；extension 0.5ATR；量能 0.9x；MACD 不转弱；日线辅助 66.0；EMA9/26 新多头交叉；MACD 保持多头
9,DEC,DIVERSIFIED ENERGY COMPANY,Energy,90.0,优先Call候选,13.585,59.06,1.03,0.04019908,0.05555556,-0.04599719,90.4,41.38,64.3,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 59.1；extension 1.2ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
10,RELY,REMITLY GLOBAL INC,Financials,90.0,优先Call候选,24.02,57.93,0.93,0.02430699,0.04799302,0.03045907,67.6,53.92,100.0,81.98,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.9；extension 1.1ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
