rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HELE,HELEN OF TROY LTD,Consumer Discretionary,94.0,优先Call候选,29.620001,57.43,2.97,0.02526833,0.03638912,0.06585102,65.2,54.97,100.0,80.92,66.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.4；extension 1.0ATR；量能 3.0x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
2,FISV,Fiserv,Financials,90.0,优先Call候选,53.720001,57.82,0.97,0.02168123,0.01463785,0.00121148,75.1,79.54,77.6,82.16,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 57.8；extension 1.2ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；EMA 多头延续；MACD 保持多头
3,COSO,COASTALSOUTH BANCSHARES INC,Financials,90.0,优先Call候选,27.540001,51.16,0.83,0.00657895,-0.00415838,0.01736243,67.6,53.4,69.9,67.72,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.2；extension 0.1ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
4,DCOM,DIME COMMERCIAL BANCSHARES,Financials,90.0,优先Call候选,40.509998,50.5,0.83,0.00297101,-0.00147897,-0.00929325,65.2,53.16,62.2,67.72,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 50.5；extension 0.1ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
5,LNN,LINDSAY,Industrials,90.0,优先Call候选,114.760002,50.64,0.85,0.00503572,-0.00752396,0.03536635,54.4,41.18,81.1,66.8,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.6；extension 0.1ATR；量能 0.8x；MACD 不转弱；日线辅助 66.0
6,PRTA,PROTHENA PLC,Health Care,89.0,优先Call候选,9.17,51.17,0.38,0.00991189,-0.01714898,0.12792128,54.4,76.5,81.1,67.72,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 55.9；extension 0.7ATR；量能 1.3x；MACD 不转弱；4H辅助 63.0
7,PIPR,PIPER SANDLER COMPANIES,Financials,89.0,优先Call候选,75.495003,52.95,1.12,0.01172608,0.01471775,-0.00428643,65.2,40.73,69.9,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.8；extension 0.6ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
8,IDXX,Idexx Laboratories,Health Care,85.0,优先Call候选,560.35498,52.44,0.84,0.02758978,0.00685486,0.00768768,67.6,64.93,77.6,80.0,68.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 52.4；extension 0.4ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
9,TMUS,T-Mobile US,Communication Services,85.0,优先Call候选,182.544998,54.68,0.52,0.02703383,-0.00275884,0.06732736,79.6,71.67,81.1,82.16,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 51.8；extension 0.3ATR；量能 0.8x；MACD 不转弱；日线辅助 77.0；EMA9/26 新多头交叉
10,CCI,Crown Castle,Real Estate,85.0,优先Call候选,76.089996,54.09,0.79,0.01385733,-0.00665799,0.00568321,95.5,40.54,69.9,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.5；extension 0.6ATR；量能 0.9x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 新金叉
