rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LNN,LINDSAY,Industrials,94.0,优先Call候选,120.019997,67.0,1.04,0.05996639,0.05169991,0.01884545,98.2,73.86,80.4,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 64.1；extension 1.4ATR；量能 1.3x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
2,TRDA,ENTRADA THERAPEUTICS,Health Care,94.0,优先Call候选,7.3,52.71,1.67,0.02312544,0.03988604,0.00550964,54.4,68.24,88.8,81.41,100.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.7；extension 0.4ATR；量能 1.7x；MACD 不转弱；日线辅助 69.0
3,ANTX,AN2 THERAPEUTICS INC,Health Care,94.0,优先Call候选,5.95,58.95,2.23,0.07789855,0.07887579,0.00168350,67.6,54.18,80.4,81.41,100.0,45.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 58.9；extension 1.1ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
4,FCFS,FIRSTCASH HOLDINGS INC,Financials,90.0,优先Call候选,220.100006,52.65,1.02,0.03086512,0.00004548,0.02343536,79.6,60.86,77.6,81.72,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.0；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 85.0；EMA9/26 新多头交叉
5,BRKR,Bruker Corporation - Common Stock,,90.0,优先Call候选,59.02,55.3,0.8,0.05336429,0.03453113,0.17335986,92.8,58.31,81.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 52.6；extension 0.5ATR；量能 0.9x；MACD 不转弱；4H辅助 68.0；EMA9/26 新多头交叉；MACD 新金叉
6,PRCT,PROCEPT BIOROBOTICS,Health Care,90.0,优先Call候选,21.969999,60.67,1.78,0.04868725,0.04222007,0.19304903,98.2,82.87,81.8,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 56.8；extension 1.2ATR；量能 0.9x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
7,MGNX,MACROGENICS INC,Health Care,90.0,优先Call候选,4.32,62.63,1.7,0.06798517,0.06666667,0.10911425,98.2,72.82,91.6,81.41,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 57.5；extension 1.1ATR；量能 1.2x；MACD 不转弱；4H辅助 68.0；EMA9/26 新多头交叉；MACD 新金叉
8,GSBC,GREAT SOUTHERN BANCORP INC,Financials,90.0,优先Call候选,79.489998,55.4,0.92,0.02093497,0.01196684,-0.03131855,67.6,40.58,69.9,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 52.3；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；MACD 新金叉
9,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,90.0,优先Call候选,44.580002,57.91,1.03,0.02130584,0.02435666,-0.02043498,67.6,40.63,81.1,80.0,68.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.7；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 85.0；MACD 新金叉
10,WABC,WESTAMERICA BANCORPORATION,Financials,90.0,优先Call候选,58.919998,55.62,1.06,0.02114380,0.01193645,-0.02531022,65.2,40.51,69.9,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.1；extension 0.1ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
11,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,90.0,优先Call候选,12.8,55.91,1.0,0.05004102,0.03727715,-0.04119850,90.4,47.29,64.3,81.41,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.9；extension 0.3ATR；量能 0.9x；MACD 不转弱；4H辅助 72.0；EMA9/26 新多头交叉；MACD 保持多头
12,SGHC,SUPER GROUP,Consumer Discretionary,90.0,优先Call候选,13.8,55.17,1.14,0.02793296,-0.00862069,-0.01004304,76.9,42.96,62.2,81.41,100.0,72.0,early_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.6；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 73.0；EMA 早期转强
13,XERS,XERIS BIOPHARMA HOLDINGS,Health Care,90.0,优先Call候选,8.58,52.65,1.08,0.01478415,-0.01038062,0.04825901,54.4,54.22,81.1,81.41,100.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.6；extension 0.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
14,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,90.0,优先Call候选,56.75,56.12,0.83,0.04511972,0.00265021,0.03861642,54.4,54.69,80.4,81.41,68.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 56.1；extension 0.9ATR；量能 0.8x；MACD 不转弱；日线辅助 0.0
15,PEP,PepsiCo,Consumer Staples,89.0,优先Call候选,140.520004,48.21,0.88,0.00464724,-0.01174483,0.01006332,40.9,68.01,69.9,68.52,68.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.9；extension 0.1ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
16,F,Ford Motor Company,Consumer Discretionary,89.0,优先Call候选,14.15,54.82,1.22,0.02499095,0.01798561,-0.00492264,67.6,47.57,81.1,80.0,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.8；extension 0.7ATR；量能 1.2x；MACD 不转弱；日线辅助 78.0；MACD 新金叉
17,WOR,WORTHINGTON ENTERPRISES,Industrials,89.0,优先Call候选,59.540001,65.38,2.33,0.05008818,0.02655174,0.00642328,98.2,66.38,80.4,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 61.6；extension 1.7ATR；量能 1.8x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
18,PAYO,PAYONEER GLOBAL INC,Financials,89.0,优先Call候选,7.12,52.44,1.95,0.00140647,0.00140647,0.00000000,98.2,53.51,77.6,81.41,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 54.8；extension 0.5ATR；量能 2.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
19,RRBI,RED RIVER BANCSHARES INC,Financials,89.0,优先Call候选,102.809998,61.44,0.85,0.02763756,0.01892959,0.00804000,92.8,53.43,88.8,81.41,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 60.8；extension 1.5ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
20,HNVR,HANOVER BANCORP INC,Financials,89.0,优先Call候选,27.25,55.97,1.98,0.02251407,0.00907243,0.00442318,92.8,53.72,77.6,81.41,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 60.9；extension 1.1ATR；量能 3.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
21,TXNM,TXNM ENERGY INC,Utilities,89.0,优先Call候选,58.060001,72.55,2.38,0.00597767,0.00921262,0.00798616,67.1,73.51,77.6,63.41,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.2；extension 1.2ATR；量能 3.8x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
22,SNDX,SYNDAX PHARMACEUTICALS,Health Care,89.0,优先Call候选,20.780001,61.92,2.64,0.03744383,0.03434550,0.08852808,92.8,48.81,91.6,80.0,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 55.6；extension 0.8ATR；量能 1.6x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
23,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,89.0,优先Call候选,9.692,51.82,1.5,0.02128556,-0.01803445,-0.00030944,79.6,54.3,62.2,68.21,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 56.3；extension 1.0ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
