rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,90.0,优先Call候选,138.720001,61.53,0.53,0.03988011,0.06413010,0.06625668,92.8,67.72,91.6,82.65,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 58.3；extension 1.1ATR；量能 1.0x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
2,LII,Lennox International,Industrials,90.0,优先Call候选,544.179871,50.89,0.99,-0.00510101,0.02761730,-0.03509070,65.2,49.65,64.9,66.8,68.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 50.9；extension 0.1ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
3,AGNC,AGNC Investment Corp. - Common Stock,,90.0,优先Call候选,11.01,56.51,0.3,0.03818953,0.02275894,0.00916590,67.6,67.42,80.4,82.6,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 55.0；extension 0.7ATR；量能 1.2x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
4,ECL,Ecolab,Materials,89.0,优先Call候选,282.744995,67.29,0.39,0.04122632,0.07027407,-0.00280389,90.4,66.83,72.7,84.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 51.2；extension 0.2ATR；量能 1.2x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
5,ROK,Rockwell Automation,Industrials,89.0,优先Call候选,469.040009,53.58,0.24,0.02381421,0.00986095,-0.01503571,90.4,66.89,69.9,84.84,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 56.6；extension 0.9ATR；量能 1.6x；MACD 不转弱；日线辅助 76.0；EMA9/26 新多头交叉；MACD 保持多头
6,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,89.0,优先Call候选,46.939999,54.19,0.64,0.00309864,0.01667752,-0.01860763,75.1,54.09,81.1,82.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 58.7；extension 0.9ATR；量能 1.5x；MACD 不转弱；日线辅助 80.0；EMA 多头延续；MACD 保持多头
7,OSCR,OSCAR HEALTH INC CLASS A,Financials,89.0,优先Call候选,31.24,59.0,0.43,0.08190476,0.01560468,0.04885009,67.6,54.43,78.4,82.74,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 58.0；extension 1.4ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
8,GDOT,GREEN DOT CORP CLASS A,Financials,89.0,优先Call候选,13.36,52.96,0.19,0.01519757,-0.00074794,0.00149925,54.4,53.88,69.9,82.74,30.0,72.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.0；extension 0.4ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0
9,FCAP,FIRST CAPITAL INC,Financials,89.0,优先Call候选,64.0,61.33,0.0,0.01345998,0.06135988,-0.01371550,90.4,48.29,81.1,82.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 55.6；extension 0.6ATR；量能 1.6x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
10,TBCH,TURTLE BEACH CORP,Information Technology,89.0,优先Call候选,12.955,56.74,1.05,0.05068938,-0.00346154,0.04391620,67.6,42.33,72.7,80.0,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.0；extension 0.6ATR；量能 1.2x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
11,JBLU,JETBLUE AIRWAYS CORP,Industrials,88.0,优先Call候选,5.915,60.12,0.65,0.08234218,0.10664172,-0.01334445,90.4,66.92,49.7,82.74,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 59.0；extension 1.3ATR；量能 2.1x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉；MACD 保持多头
12,UMBF,UMB FINANCIAL CORP,Financials,85.0,优先Call候选,143.389999,52.3,0.31,0.01500669,-0.00285121,-0.00939552,54.4,54.07,62.2,82.74,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.1；extension 0.2ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0
13,UHS,Universal Health Services,Health Care,85.0,优先Call候选,163.445007,69.48,0.55,0.02089320,0.09014216,0.12194546,67.1,77.6,90.2,66.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 64.8；extension 1.7ATR；量能 1.1x；MACD 不转弱；4H辅助 79.0；EMA 多头延续；MACD 保持多头
14,TEL,TE Connectivity,Information Technology,85.0,优先Call候选,213.210007,62.02,0.3,0.03764449,0.01970449,0.07828863,65.2,73.19,91.6,84.84,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 55.0；extension 0.6ATR；量能 0.9x；MACD 不转弱；4H辅助 50.0；MACD 保持多头
15,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,85.0,优先Call候选,103.809998,58.71,0.18,0.02462613,0.04101481,0.00048184,67.6,48.11,88.8,80.0,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 51.9；extension 0.2ATR；量能 0.8x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
16,TPG,TPG Inc. - Class A Common Stock,,85.0,优先Call候选,43.869999,60.06,0.78,0.01692165,0.02452123,0.10629177,82.9,81.57,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 57.0；extension 0.8ATR；量能 1.0x；MACD 不转弱；日线辅助 82.0；EMA 多头延续；MACD 新金叉
