rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,94.0,优先Call候选,137.639999,59.94,1.49,0.03178415,0.05584534,0.05795536,92.8,67.96,100.0,83.43,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.3；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 新金叉
2,TPG,TPG Inc. - Class A Common Stock,,94.0,优先Call候选,43.759998,59.28,3.11,0.01437179,0.02195231,0.10351782,82.9,82.17,100.0,83.24,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.4；extension 0.9ATR；量能 1.9x；MACD 不转弱；4H辅助 85.0；EMA 多头延续；MACD 新金叉
3,AGNC,AGNC Investment Corp. - Common Stock,,94.0,优先Call候选,11.07,58.42,1.02,0.04384724,0.02833256,0.01466544,67.6,67.83,80.4,83.24,68.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 56.2；extension 0.9ATR；量能 1.7x；MACD 不转弱；4H辅助 84.0；MACD 新金叉
4,ATKR,ATKORE INC,Industrials,94.0,优先Call候选,77.404999,63.26,1.87,0.03206665,0.03899328,-0.00584385,87.7,72.01,81.1,82.75,100.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.1；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 69.0；EMA 早期转强；MACD 保持多头
5,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,94.0,优先Call候选,47.73,53.57,1.51,0.00484211,-0.00271628,0.02008974,54.4,69.16,69.9,82.75,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.6；extension 0.4ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
6,BCBP,BCB BANCORP INC,Financials,94.0,优先Call候选,10.72,61.89,2.06,0.04483431,0.04381694,0.02387775,92.8,48.37,80.4,82.75,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 57.2；extension 1.2ATR；量能 1.4x；MACD 不转弱；4H辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
7,OUT,OUTFRONT MEDIA INC,Real Estate,94.0,优先Call候选,32.470001,50.62,2.47,0.00932555,0.01500472,-0.02169322,67.6,42.26,81.1,66.8,66.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 50.6；extension 0.1ATR；量能 2.5x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
8,ALT,ALTIMMUNE INC,Health Care,94.0,优先Call候选,2.99,56.81,2.18,0.02572899,0.06216696,0.05467372,65.2,50.04,100.0,80.0,100.0,20.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 56.8；extension 0.8ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
9,BIIB,Biogen,Health Care,90.0,优先Call候选,205.610001,54.99,1.95,0.01968856,0.01275735,-0.04863036,65.2,67.06,61.5,85.08,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 53.1；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 89.0；MACD 保持多头
10,ROK,Rockwell Automation,Industrials,90.0,优先Call候选,471.320007,55.66,0.9,0.02879096,0.01476987,-0.01024781,90.4,67.0,69.9,85.08,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.8；extension 0.5ATR；量能 0.9x；MACD 不转弱；4H辅助 89.0；EMA9/26 新多头交叉；MACD 保持多头
11,TEL,TE Connectivity,Information Technology,90.0,优先Call候选,214.229996,62.92,1.08,0.04260854,0.02458272,0.08344713,65.2,73.34,91.6,85.08,100.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 61.2；extension 1.4ATR；量能 1.1x；MACD 不转弱；4H辅助 50.0；MACD 保持多头
12,GOLD,GOLD INC,Consumer Discretionary,90.0,优先Call候选,40.790001,55.04,1.04,0.01215886,0.02204964,-0.02649167,90.4,41.57,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 55.0；extension 0.7ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
13,EFC,ELLINGTON FINANCIAL INC,Financials,90.0,优先Call候选,13.545,53.48,1.15,0.00743022,0.00444939,-0.00184230,67.6,41.85,69.9,80.0,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.2；extension 0.3ATR；量能 0.8x；MACD 不转弱；4H辅助 85.0；MACD 新金叉
14,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,90.0,优先Call候选,38.775002,54.86,1.71,0.02592946,0.00950279,-0.01934747,92.8,43.07,69.9,82.75,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 52.9；extension 0.3ATR；量能 1.1x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 新金叉
15,PHIN,PHINIA INC,Consumer Discretionary,90.0,优先Call候选,80.5,55.55,1.96,0.04872327,0.01744182,-0.04790068,92.8,47.23,64.3,82.75,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.4；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 83.0；EMA9/26 新多头交叉；MACD 新金叉
