rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,94.0,优先Call候选,10.34,56.2,1.23,0.00096805,0.02022694,-0.03634669,87.7,42.42,81.1,80.0,100.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 56.2；extension 0.8ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
2,CRMD,CORMEDIX,Health Care,94.0,优先Call候选,7.93,57.0,1.5,-0.02460025,0.06442953,-0.06485849,87.7,43.76,56.5,82.42,100.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 57.0；extension 0.9ATR；量能 1.5x；MACD 不转弱；日线辅助 67.0；EMA 早期转强；MACD 保持多头
3,CELH,"Celsius Holdings, Inc. - Common Stock",,90.0,优先Call候选,30.059999,60.12,0.9,0.04411247,0.12080533,0.03458954,90.4,42.93,81.8,83.88,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 60.1；extension 1.3ATR；量能 0.9x；MACD 不转弱；日线辅助 67.0；EMA9/26 新多头交叉；MACD 保持多头
4,ASST,STRIVE INC CLASS A,Health Care,90.0,优先Call候选,13.0066,61.53,1.0,0.03555732,0.06962171,0.09853041,87.7,72.98,91.6,82.42,68.0,72.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 61.5；extension 1.5ATR；量能 1.0x；MACD 不转弱；日线辅助 72.0；EMA 早期转强；MACD 保持多头
5,CTMX,CYTOMX THERAPEUTICS,Health Care,90.0,优先Call候选,3.425,53.73,0.99,0.02238806,0.00587372,-0.04861111,95.5,41.56,61.5,80.0,68.0,20.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 53.7；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 新金叉
6,ALT,ALTIMMUNE INC,Health Care,90.0,优先Call候选,3.0068,52.67,0.99,0.04041522,0.00226667,0.02446337,54.4,69.24,69.2,82.42,68.0,20.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.7；extension 0.4ATR；量能 1.0x；MACD 不转弱；日线辅助 66.0
7,KLRA,KAILERA THERAPEUTICS INC,Health Care,89.0,优先Call候选,19.07,59.33,2.63,0.06032799,0.03192641,0.01625372,95.5,42.38,80.4,80.0,66.0,100.0,early_transition,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 59.3；extension 1.1ATR；量能 2.6x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 新金叉
8,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,89.0,优先Call候选,18.135,53.28,0.54,0.04978292,0.00415288,0.00138040,67.6,55.21,69.2,82.42,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 53.6；extension 0.5ATR；量能 1.6x；MACD 不转弱；日线辅助 47.0；MACD 新金叉
9,TAYD,TAYLOR DEVICES INC,Industrials,89.0,优先Call候选,55.419998,57.6,1.2,0.03608143,0.04566034,-0.01859400,90.4,43.34,72.7,82.42,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 55.9；extension 1.0ATR；量能 1.3x；MACD 不转弱；日线辅助 67.0；EMA9/26 新多头交叉；MACD 保持多头
10,KINS,KINGSTONE COMPANIES INC,Financials,89.0,优先Call候选,20.02,54.84,1.23,0.02772074,0.05368421,-0.00891094,67.6,53.9,81.1,82.42,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.8；extension 0.5ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
11,EPM,EVOLUTION PETROLEUM CORP,Energy,89.0,优先Call候选,3.785,57.69,0.42,0.00933333,0.01474531,-0.00656168,87.7,41.71,69.9,80.0,30.0,20.0,early_transition,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 54.8；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA 早期转强；MACD 保持多头
12,MGNX,MACROGENICS INC,Health Care,89.0,优先Call候选,4.165,55.49,0.64,0.01958384,0.03221809,-0.07134894,87.7,42.5,72.7,82.42,30.0,20.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 54.2；extension 0.6ATR；量能 1.2x；MACD 不转弱；4H辅助 85.0；EMA 早期转强；MACD 保持多头
13,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,89.0,优先Call候选,1174.550049,45.69,0.43,0.00028963,0.00310013,-0.00530978,40.9,42.17,69.9,50.0,30.0,45.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 52.1；extension 0.2ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
14,VALU,VALUE LINE INC,Financials,89.0,优先Call候选,36.759998,48.23,0.86,-0.05743356,-0.00190073,-0.05501295,51.7,41.68,30.4,69.22,68.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 51.0；extension 0.1ATR；量能 1.3x；MACD 不转弱；4H辅助 77.0；MACD 保持多头
15,QUBT,QUANTUM COMPUTING,Information Technology,85.0,优先Call候选,9.16,61.6,1.11,0.02805836,0.02153476,0.13577185,64.3,75.01,100.0,83.88,100.0,72.0,confirmed_bullish_trend,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.6%；RSI 61.6；extension 1.3ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 多头延续
16,F,Ford Motor Company,Consumer Discretionary,85.0,优先Call候选,14.17,50.35,0.61,0.01905789,0.01033868,-0.02174663,67.6,41.73,69.9,66.8,30.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 53.2；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
