rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TXNM,TXNM ENERGY INC,Utilities,94.0,优先Call候选,57.529999,54.13,1.66,0.00243945,-0.00138868,-0.00895780,67.6,41.03,62.2,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 54.1；extension 0.5ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
2,LIVN,LIVANOVA PLC,Health Care,94.0,优先Call候选,79.970001,52.29,1.54,0.01253479,-0.01088432,-0.02535042,54.4,41.0,62.2,80.0,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.3；extension 0.3ATR；量能 1.5x；MACD 不转弱；日线辅助 78.0
3,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,94.0,优先Call候选,9.46,53.73,1.89,0.03275109,-0.00052826,0.00000000,67.6,47.11,69.9,81.6,100.0,72.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.7；extension 0.7ATR；量能 1.9x；MACD 不转弱；日线辅助 94.0；MACD 新金叉
4,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,90.0,优先Call候选,538.880005,59.92,2.02,0.04655189,-0.00367924,0.00156127,98.2,75.4,61.5,83.4,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.7；extension 0.8ATR；量能 0.9x；MACD 不转弱；4H辅助 85.0；EMA9/26 新多头交叉；MACD 新金叉
5,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,90.0,优先Call候选,49.98,62.13,2.99,0.01979192,0.03435430,-0.07444444,87.7,41.91,72.7,81.6,66.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 54.3；extension 0.5ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；EMA 早期转强；MACD 保持多头
6,MU,Micron Technology,Information Technology,89.0,优先Call候选,938.400024,51.19,1.22,0.01439876,0.00117362,0.14344206,54.4,74.49,88.8,66.8,100.0,45.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 51.8；extension 0.3ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
7,SBUX,Starbucks,Consumer Discretionary,89.0,优先Call候选,108.489998,59.07,2.38,0.02262232,0.03343489,0.05156538,73.0,66.39,100.0,83.4,100.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 54.9；extension 0.6ATR；量能 1.8x；MACD 不转弱；日线辅助 51.0；MACD 新金叉
8,AAPL,Apple Inc.,Information Technology,89.0,优先Call候选,313.450012,54.15,4.3,0.01225562,-0.01082426,-0.07852185,90.4,45.83,53.8,83.4,36.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.6；extension 0.5ATR；量能 4.3x；MACD 不转弱；日线辅助 82.0；EMA9/26 新多头交叉；MACD 保持多头
9,IBRX,IMMUNITYBIO INC,Health Care,89.0,优先Call候选,8.25,63.52,0.85,0.03448276,0.01538462,0.18449390,82.9,63.4,90.2,83.4,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 57.9；extension 1.4ATR；量能 1.3x；MACD 不转弱；4H辅助 0.0；EMA 多头延续；MACD 新金叉
10,VSEC,VSE CORP,Industrials,89.0,优先Call候选,226.899994,54.1,1.23,0.04538121,-0.01489171,0.13957106,54.4,55.51,72.7,83.4,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 52.1；extension 0.3ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
11,BG,Bunge Global,Consumer Staples,89.0,优先Call候选,113.239998,52.2,4.45,0.02156067,-0.00701511,-0.03551662,54.4,47.72,62.2,80.0,36.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.2；extension 0.2ATR；量能 4.5x；MACD 不转弱；日线辅助 0.0
12,ERAS,ERASCA,Health Care,89.0,优先Call候选,19.15,61.23,2.06,0.06596159,0.05947435,0.05451542,92.8,67.28,91.6,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 59.6；extension 1.2ATR；量能 4.2x；MACD 不转弱；日线辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
13,XENE,XENON PHARMACEUTICALS,Health Care,89.0,优先Call候选,63.790001,57.9,2.05,0.04986839,0.02358795,-0.01785983,67.6,40.92,72.7,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 53.5；extension 0.5ATR；量能 2.0x；MACD 不转弱；4H辅助 79.0；MACD 新金叉
14,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,89.0,优先Call候选,26.469999,51.01,0.5,0.01339962,0.00265148,-0.04474919,67.6,40.37,61.5,66.8,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 52.8；extension 0.4ATR；量能 1.2x；MACD 不转弱；日线辅助 57.0；MACD 新金叉
15,CURB,CURBLINE PROPERTIES,Real Estate,89.0,优先Call候选,30.110001,52.78,0.9,-0.00298013,0.00500674,-0.04820607,65.2,46.33,61.5,81.6,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 55.5；extension 0.8ATR；量能 2.1x；MACD 不转弱；日线辅助 65.0；MACD 保持多头
16,FSBW,FS BANCORP INC,Financials,89.0,优先Call候选,42.349998,45.55,2.0,0.00522186,-0.01109172,-0.03343606,54.1,40.65,62.2,50.0,100.0,100.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 53.2；extension 0.6ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
17,FFIV,"F5, Inc.",Information Technology,85.0,优先Call候选,399.589996,54.69,1.18,0.04926085,0.04462514,-0.00762432,67.6,57.8,72.7,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 50.8；extension 0.1ATR；量能 0.8x；MACD 不转弱；4H辅助 0.0；MACD 新金叉
18,EQT,EQT Corporation,Energy,85.0,优先Call候选,54.780998,58.36,0.86,0.00867238,0.02117621,0.06061947,82.9,61.62,100.0,82.32,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 56.7；extension 0.7ATR；量能 1.1x；MACD 不转弱；4H辅助 63.0；EMA 多头延续；MACD 新金叉
