buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-13,2026-09-02,Early,S&P 500,COST,Costco,Consumer Staples,1,330,-0.02655667,953.809998,928.479980,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,AMT,American Tower,Real Estate,2,224,-0.00666248,174.110001,172.949997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,WMT,Walmart,Consumer Staples,3,213,-0.07715730,114.959999,106.089996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,CIEN,Ciena,Information Technology,4,429,-0.21867006,453.559998,354.380005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,STX,Seagate Technology,Information Technology,5,405,-0.11845979,917.190125,808.539978,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,KEY,KeyCorp,Financials,6,241,-0.05443509,23.055000,21.799999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,7,376,-0.02975207,298.635010,289.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,HUM,Humana,Health Care,8,36,0.04413120,384.195007,401.149994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,PWR,Quanta Services,Industrials,9,367,-0.10344419,681.284973,610.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,MRNA,Moderna,Health Care,10,137,1.40115776,62.807201,150.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,LEN,Lennar,Consumer Discretionary,11,301,-0.04216800,87.269997,83.589996,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,ELV,Elevance Health,Health Care,12,26,0.01660047,399.084991,405.709991,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,DVN,Devon Energy,Energy,13,38,0.10897579,44.230000,49.049999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-09-02,Early,S&P 500,EQIX,Equinix,Real Estate,14,314,-0.04964194,1072.479980,1019.239990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
