buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-19,2026-07-21,Prism,S&P 500,MU,Micron Technology,Information Technology,1,394,-0.06937369,1043.189941,970.820007,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,412,-0.04784793,592.919983,564.549988,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,3,469,-0.08867758,238.729996,217.559998,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,LRCX,Lam Research,Information Technology,4,473,-0.13945158,374.179993,322.000000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,TER,Teradyne,Information Technology,5,492,-0.08449185,408.559998,374.040009,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,WDC,Western Digital,Information Technology,6,505,-0.22992991,712.130005,548.390015,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,317,-0.03641615,419.320007,404.049988,当日前50,连续至少3个快照收益为正
2026-06-19,2026-07-21,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,8,276,0.06234392,512.479980,544.429993,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,SNDK,Sandisk,Information Technology,9,503,-0.18858486,1958.800049,1589.400024,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,STX,Seagate Technology,Information Technology,10,453,-0.16344137,1066.069946,891.830017,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,EMR,Emerson Electric,Industrials,11,474,-0.06536916,149.000000,139.259995,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,MRNA,Moderna,Health Care,12,387,-0.03462782,61.799999,59.660000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,222,-0.03091290,48.200001,46.709999,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,INTC,Intel,Information Technology,14,491,-0.12923205,121.099998,105.449997,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,15,358,0.00045221,221.149994,221.250000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,APH,Amphenol,Information Technology,16,263,-0.02017255,161.110001,157.860001,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,Q,Qnity Electronics,Information Technology,17,481,-0.11415262,156.720001,138.830002,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,APTV,Aptiv,Consumer Discretionary,18,450,-0.07921107,62.869999,57.889999,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,ETN,Eaton Corporation,Industrials,19,449,-0.01681968,409.640015,402.750000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,GEV,GE Vernova,Industrials,20,220,0.02876461,1048.859985,1079.030029,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,GNRC,Generac,Industrials,21,472,-0.19694260,268.200012,215.380005,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,22,470,-0.01840645,19.830000,19.465000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,NXPI,NXP Semiconductors,Information Technology,23,384,-0.08400408,298.200012,273.149994,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,ANET,Arista Networks,Information Technology,24,271,0.05863102,164.929993,174.600006,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,MCHP,Microchip Technology,Information Technology,25,423,-0.11401555,94.110001,83.379997,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,ROK,Rockwell Automation,Industrials,26,396,0.01251388,458.690002,464.429993,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,FSLR,First Solar,Information Technology,27,451,-0.19132653,254.800003,206.050003,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,AME,Ametek,Industrials,28,415,0.02810568,231.270004,237.770004,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,TECH,Bio-Techne,Health Care,29,4,0.30236358,55.000000,71.629997,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,DXCM,Dexcom,Health Care,30,99,0.04941733,71.230003,74.750000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,BAX,Baxter International,Health Care,31,26,0.14517796,19.389999,22.205000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,TXN,Texas Instruments,Information Technology,32,347,-0.03504709,301.880005,291.299988,当日前50,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,ADI,Analog Devices,Information Technology,33,377,-0.07634217,414.450012,382.809998,当日前50,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,CAT,Caterpillar Inc.,Industrials,34,361,-0.06921079,955.919983,889.760010,当日前50,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,BBY,Best Buy,Consumer Discretionary,35,92,0.16525310,73.099998,85.180000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,MGM,MGM Resorts,Consumer Discretionary,36,455,-0.02726883,46.939999,45.660000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,RL,Ralph Lauren Corporation,Consumer Discretionary,37,475,-0.05147953,403.850006,383.059998,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,UAL,United Airlines Holdings,Industrials,38,414,0.01614431,115.830002,117.699997,当日前50,连续至少3个快照收益为正
2026-06-19,2026-07-21,Prism,S&P 500,CRL,Charles River Laboratories,Health Care,39,8,0.20324667,182.339996,219.399994,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,GE,GE Aerospace,Industrials,40,280,-0.04596253,357.029999,340.619995,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,HOOD,Robinhood Markets,Financials,41,498,0.01102665,105.199997,106.360001,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,QCOM,Qualcomm,Information Technology,42,485,-0.18533127,212.970001,173.500000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,EW,Edwards Lifesciences,Health Care,43,165,-0.02445780,86.680000,84.559998,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,ON,ON Semiconductor,Information Technology,44,499,-0.19358839,112.919998,91.059998,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,AVGO,Broadcom,Information Technology,45,177,-0.01628912,392.899994,386.500000,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,CDW,CDW Corporation,Information Technology,46,391,0.02383587,126.699997,129.720001,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,LUV,Southwest Airlines,Industrials,47,407,0.04307754,46.660000,48.669998,当日前50,连续至少3个快照收益为正
2026-06-19,2026-07-21,Prism,S&P 500,CMI,Cummins,Industrials,48,339,-0.08006636,717.780029,660.309998,当日前50,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,HUM,Humana,Health Care,49,17,0.11812157,362.000000,404.760010,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,VRT,Vertiv,Industrials,50,462,-0.04095023,317.579987,304.575012,当日前50,
2026-06-19,2026-07-21,Prism,S&P 500,PCAR,Paccar,Industrials,51,102,0.07593322,117.339996,126.250000,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,NTAP,NetApp,Information Technology,53,131,0.07073185,154.809998,165.759995,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,CAH,Cardinal Health,Health Care,61,335,0.00351334,226.279999,227.074997,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-07-21,Prism,S&P 500,MDT,Medtronic,Health Care,62,91,0.05394169,78.139999,82.355003,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,SWKS,Skyworks Solutions,Information Technology,63,373,-0.09267795,69.379997,62.950001,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,C,Citigroup,Financials,71,461,-0.07629713,143.779999,132.809998,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,WAB,Wabtec,Industrials,72,255,-0.03067754,271.859985,263.519989,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,DAL,Delta Air Lines,Industrials,73,417,0.02869302,82.250000,84.610001,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-07-21,Prism,S&P 500,EQIX,Equinix,Real Estate,79,312,-0.05570868,1088.520020,1027.880005,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,LLY,Lilly (Eli),Health Care,80,60,0.05678509,1112.000000,1175.145020,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-07-21,Prism,S&P 500,ROP,Roper Technologies,Information Technology,85,352,0.06279359,329.970001,350.690002,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,FFIV,"F5, Inc.",Information Technology,89,350,0.06199331,384.880005,408.739990,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,STT,State Street Corporation,Financials,100,82,0.07130331,171.100006,183.300003,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-07-21,Prism,S&P 500,AMGN,Amgen,Health Care,102,42,0.07194283,341.660004,366.239990,加粗信号,连续至少3个快照收益为正
